id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.054,2,359.96293291825,0.0,0.0,559.0,74.03052446126905,16.112885096386204,1435.0,246.9013703045426,53.41653427354148,221.0,36.70941597453363,7.618222787473363,13.0,1.3,0.13000000000000006,85.0,1.126229059152615,0.01828275034293553
1,0.054,10,359.7992531372493,0.0,100.0,558.0,69.90672271468682,14.06402805598809,1447.0,238.81462963830444,49.49468339961638,284.0,48.47458768926302,10.679537565027516,15.0,1.5000000000000002,0.15000000000000008,108.0,1.3409439170697912,0.020511831275720163
2,0.0,10,360.1605220184568,0.0,200.0,564.0,73.76669453929344,15.279154660709414,1433.0,243.47368216204137,52.46974067036673,249.0,42.797301861528425,9.337389387837126,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,4,360.032313783078,0.0,300.0,568.0,68.75742911821229,13.273917949738152,1416.0,248.55403246350141,54.8856861062977,243.0,42.86893346398084,9.604260629780297,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9,359.9786279558788,100.0,0.0,556.0,72.04132115735781,15.416888802150314,1315.0,220.7297776010456,47.34620864187792,412.0,67.24494152445234,14.296088502999527,0.0,0.0,0.0,0.0,0.0,0.0
5,0.054,15,360.13271062652757,100.0,100.0,565.0,68.63161728362185,13.532144261614384,1541.0,255.67297378491773,54.23289074894175,201.0,33.797673540498906,7.018928023539847,13.0,1.3,0.13000000000000006,87.0,0.841756694049621,0.010009430727023325
6,0.054,10,360.1696159982772,100.0,200.0,562.0,71.95354213195071,16.338717973077152,1464.0,243.1278642212728,51.17855006302083,248.0,42.93755431672155,9.376076999229518,11.0,1.0999999999999999,0.11000000000000004,82.0,0.8863897421705628,0.01165980795610425
7,0.0,4,359.92729183469936,100.0,300.0,551.0,71.63748361018907,16.061291302356665,1442.0,245.78992301386268,52.70376142361059,245.0,42.619208946797656,9.357731788253085,0.0,0.0,0.0,0.0,0.0,0.0
8,0.054,8,360.38519987596345,200.0,0.0,566.0,65.56247531565576,12.815524153815304,1427.0,243.3321200815685,52.25207835859208,292.0,48.75428208729899,10.285535355261537,16.0,1.6000000000000003,0.1600000000000001,75.0,0.7734690149371749,0.009452160493827159
9,0.0,7,360.40662734093917,200.0,100.0,563.0,73.4468420543203,16.212347537326448,1410.0,243.80744202147457,53.378444663402206,237.0,42.77258382724089,9.429887046942392,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,16,360.2986437012884,200.0,200.0,568.0,69.64425847574589,14.06825080942949,1463.0,241.47933848975765,50.31877113567368,278.0,48.92796326265958,10.634277660478807,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,13,360.166899247583,200.0,300.0,558.0,69.04146535763421,14.824248206964855,1417.0,242.38486896216614,52.60366747202234,295.0,48.57487093130449,9.909151177089171,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,14,360.0979596932963,300.0,0.0,553.0,72.53258420924085,16.163015004889754,1475.0,251.05470863563102,54.16844748587099,220.0,36.47079597417005,8.066044276767114,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054,8,359.94870488643005,300.0,100.0,561.0,68.37772311547371,13.620721939315567,1512.0,259.1376210289464,55.89226207007366,189.0,30.505231171148516,6.331404559197495,13.0,1.3,0.13000000000000006,79.0,0.7106795537262416,0.007308813443072707
14,0.054,9,360.44727769264244,300.0,200.0,556.0,72.65572623362489,15.224194699350939,1478.0,255.09276377709804,55.53116222490091,176.0,30.387111252060013,6.454185457699836,14.0,1.4000000000000001,0.14000000000000007,82.0,0.7495664368480609,0.007801783264746233
15,0.0,11,360.03694918937833,300.0,300.0,559.0,70.01619174291832,14.734732609294287,1358.0,234.9416207466433,50.9928167992541,332.0,55.232949621175514,11.569824230152774,0.0,0.0,0.0,0.0,0.0,0.0
16,0.054,12,360.3232173364158,400.0,0.0,570.0,71.82813648429142,14.812467535253205,1545.0,261.58201393199636,55.47669992370935,137.0,24.596373486274214,5.468063205093397,12.0,1.2,0.12000000000000005,83.0,0.9632990625850439,0.0132673182441701
17,0.054,8,360.6042949615419,400.0,100.0,568.0,71.15440794911055,14.888673121548273,1582.0,262.40808784394534,55.76728822520917,152.0,24.34987013182105,4.913439954714792,13.0,1.3,0.13000000000000006,74.0,0.8307542188855827,0.01127400548696845
18,0.0,11,360.2555722203514,400.0,200.0,576.0,72.00925537508715,15.729038728842301,1483.0,251.62774595099862,53.78499842480739,213.0,36.3836159672698,7.563986483311745,0.0,0.0,0.0,0.0,0.0,0.0
19,0.054,9,359.9307550887285,400.0,300.0,569.0,71.20906414436423,14.90045430916544,1538.0,256.18510161166495,53.64136264010839,177.0,30.719401631470607,6.731648047227045,12.0,1.2,0.12000000000000005,63.0,0.7891500772789299,0.01159550754458162
20,0.0,6,360.17481726119064,500.0,0.0,581.0,71.93644680937643,15.233122586488633,1548.0,264.07810727534616,57.72217642745593,143.0,24.31541352989385,5.136414913026659,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,6,359.99886527698516,500.0,100.0,571.0,71.40005995097894,14.626249988551237,1448.0,245.93993536952738,52.42752458239432,249.0,42.79919286412448,9.282471075258245,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,3,360.0746363625864,500.0,200.0,567.0,71.20283898246267,14.786683221379242,1424.0,244.22998063569895,52.791757617733474,243.0,42.826222978990266,9.136541028189756,11.0,1.0999999999999999,0.11000000000000004,77.0,0.821230810674136,0.011166838134430732
23,0.054,11,359.88440216410373,500.0,300.0,560.0,68.61802569059338,14.251758897386768,1563.0,264.7370828965811,56.889743815245254,141.0,24.329620147405155,5.125709743986589,13.0,1.3,0.13000000000000006,76.0,1.0552958262860854,0.017253943758573392
