id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,10,360.053397548,643.053087816,388.024553978,565.0,68.0785500369,13.9122987523,1624.0,275.087579559,59.0137697739,89.0,16.610406209,3.87514021594,2.0,0.2,0.02,10.0,0.198831258501,0.00533870909677
1,0.009,8,360.062266688,327.129931206,2025.19171921,548.0,74.9787164317,17.5649323498,1676.0,280.486654827,59.8439931101,26.0,4.06107059203,0.722842194976,3.0,0.3,0.03,12.0,0.253900121348,0.00648813232132
2,0.009,14,360.266129735,2020.45406249,740.694455525,558.0,66.9283380349,13.6335459452,1658.0,281.086077913,59.5115385059,72.0,12.1013239133,2.53281370071,0.0,0.0,0.0,8.0,0.178158322684,0.00428780289065
3,0.009,10,359.861547603,211.348168591,365.129453578,566.0,68.3374881299,14.1892588619,1628.0,279.072174506,60.4855057947,73.0,12.2950224664,2.71428360169,1.0,0.1,0.01,11.0,0.243462654974,0.00702110970336
4,0.009,10,360.120000438,787.864146712,1091.37646251,553.0,69.8484758493,14.3843789361,1717.0,289.290983176,62.0280019894,0.0,0.0,0.0,4.0,0.4,0.04,15.0,0.476635735882,0.0164617621464
5,0.009,9,359.884210467,306.614985174,1399.19059036,564.0,71.3993607899,15.0233724869,1670.0,279.754495624,59.9114382087,47.0,8.13700874452,1.72358316311,4.0,0.4,0.04,16.0,0.340623727005,0.0114250355791
6,0.009,8,360.83111532,1798.14820635,588.219592313,565.0,70.6966114997,14.6573665561,1671.0,276.908738143,58.5575776163,80.0,12.1556936456,2.41966529282,1.0,0.1,0.01,11.0,0.264364333949,0.00739615593542
7,0.009,9,360.204558591,1712.30388554,1882.00818703,554.0,67.9972993283,14.0148898482,1629.0,279.330037708,60.4575664513,73.0,12.2615120495,2.56137464262,1.0,0.1,0.01,13.0,0.319263649575,0.00973755191183
8,0.009,9,360.353254514,770.963668872,1589.91496962,572.0,66.216810226,11.7166153552,1640.0,276.708920473,58.8344235854,103.0,16.2862066342,3.2803658327,4.0,0.4,0.04,17.0,0.430788973159,0.0124423162038
9,0.009,6,360.122630864,554.389701098,1282.08440321,564.0,68.4074664096,13.6468367044,1636.0,279.456211242,60.2279223915,69.0,12.1476830804,2.80607740881,1.0,0.1,0.01,14.0,0.264805964569,0.00704480841065
10,0.009,12,360.296808275,2082.9658477,1670.83809054,558.0,71.207631752,14.7876740773,1583.0,263.933439728,55.9634431098,151.0,24.5463741118,5.20708070916,1.0,0.1,0.01,14.0,0.37465261426,0.0122712874495
11,0.009,6,360.308570062,216.308459098,213.19068568,574.0,70.542077112,14.5225893024,1647.0,280.797198079,61.2491099715,53.0,8.26879367011,1.60494116903,3.0,0.3,0.03,11.0,0.148791132673,0.00343856375852
12,0.009,8,360.643084851,1085.75545622,1175.84054842,573.0,74.6421441708,16.5812052245,1715.0,280.1576157,59.0908173218,23.0,4.23490426459,1.02058533393,6.0,0.6,0.06,17.0,0.483600156554,0.0160200240483
13,0.009,10,360.306481369,2231.1532798,1303.03284714,563.0,74.5698890413,16.0356579609,1674.0,281.065472106,59.8624578515,22.0,4.12014000052,0.975479910134,2.0,0.2,0.02,14.0,0.322543858198,0.00858384377213
14,0.009,6,360.131008871,128.257215284,179.034093626,559.0,71.7031597824,16.0927741606,1627.0,275.539183131,59.1593963126,70.0,12.2393130134,2.7718628774,3.0,0.3,0.03,13.0,0.266749439697,0.00848834880425
15,0.009,7,360.69306733,184.932030529,2154.88648524,557.0,73.0317422271,16.0446891252,1665.0,282.394523722,60.1641515674,22.0,4.02761566532,0.918044700067,3.0,0.3,0.03,12.0,0.269647369739,0.00713656742084
16,0.009,4,360.23201727,1468.51389597,968.012556717,560.0,68.6931725289,13.8267498851,1560.0,266.018116538,57.0212307497,142.0,25.0421583735,5.71073456143,1.0,0.1,0.01,13.0,0.283200656843,0.00755682166731
17,0.009,14,359.909139749,2161.1579193,365.793904983,572.0,72.9039225746,14.8756843549,1686.0,278.815490513,58.3779090042,53.0,8.08080000156,1.53287546586,1.0,0.1,0.01,13.0,0.186895369175,0.00544525082757
18,0.009,5,360.44729723,423.468241346,1221.51309831,560.0,68.193813789,13.8058692371,1686.0,282.810316141,59.4153866802,50.0,8.13731261375,1.5671510274,6.0,0.6,0.06,20.0,0.369624580879,0.00890123658328
19,0.009,13,359.985870745,1603.816874,1426.94388309,569.0,69.63976747,13.8425106603,1691.0,276.998318957,57.5453238466,73.0,12.5789652074,2.66815119418,6.0,0.6,0.06,11.0,0.299584578126,0.00948035621614
20,0.009,8,360.163107921,297.054354222,1658.03590884,570.0,67.171087633,12.5810459224,1664.0,284.311954236,61.7990028962,42.0,8.08531037579,1.85082608048,4.0,0.4,0.04,10.0,0.166341052933,0.00334002533722
21,0.009,11,360.040051137,1144.522516,2189.54739961,577.0,70.9939632779,14.6798891255,1671.0,280.510343048,59.7645818154,47.0,8.21079729948,1.70481649518,1.0,0.1,0.01,17.0,0.489623267542,0.0159171968255
22,0.009,6,360.390634187,1789.25753868,165.654157604,570.0,75.4305107191,15.8502753226,1627.0,275.920549046,59.2027526414,50.0,8.34466353752,1.72530259524,1.0,0.1,0.01,11.0,0.229693432519,0.00511314238948
23,0.009,7,360.297679691,1604.80451998,1991.94943361,557.0,70.138578789,14.1358074324,1587.0,272.776091291,59.2071173593,95.0,16.5125824637,3.58475086236,3.0,0.3,0.03,15.0,0.295534302251,0.0092850477817
24,0.009,11,360.006784917,1150.77158428,9.08890755492,562.0,72.6626106159,16.267652114,1629.0,274.178117643,58.3507773665,67.0,12.5784104737,2.78971144635,2.0,0.2,0.02,18.0,0.389255554851,0.0100450387
25,0.009,14,360.363117427,1923.81566066,1202.26242672,561.0,69.4938044176,13.849187501,1648.0,281.620131613,59.9488151401,49.0,8.28636964868,1.7062524171,3.0,0.3,0.03,14.0,0.318589617974,0.0102349922152
26,0.009,8,359.838317732,1480.82386553,2239.21741788,579.0,74.2896050757,15.7124859257,1648.0,276.825878172,59.4188710646,51.0,8.12619808406,1.63447747658,5.0,0.5,0.05,14.0,0.342947808886,0.0102076812792
27,0.009,8,359.767711394,1665.40398603,1929.70109384,580.0,67.9001409989,14.0999040639,1563.0,266.368935859,56.8132875027,141.0,24.8590576571,5.44721480604,6.0,0.6,0.06,15.0,0.274361985937,0.00684366417702
28,0.009,11,360.015377725,186.987881515,1689.38747517,557.0,71.1831036742,14.9771867553,1665.0,279.921675417,59.8065249339,42.0,8.2751150217,1.99188425558,4.0,0.4,0.04,19.0,0.325818707442,0.00615680861898
29,0.009,8,360.168676987,1416.06915773,1813.81512799,566.0,68.507097476,14.0430605759,1679.0,278.744838896,57.8618245669,78.0,12.2653261348,2.44681830334,3.0,0.3,0.03,15.0,0.342759057616,0.00981578736011
