id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,7,359.981270448,178.787122477,1927.2583252,557.0,69.5608173026,14.200940748,1597.0,272.874955828,58.8117268015,99.0,16.897889899,3.56969633688,3.0,0.3,0.03,21.0,0.390718233749,0.00995021922361
1,0.009,6,359.851381365,931.927179115,1531.89665564,576.0,71.2754132592,15.0023344039,1677.0,284.094709139,60.9242851484,22.0,4.00843262483,0.94284269031,4.0,0.4,0.04,14.0,0.278378149912,0.00690725116289
2,0.009,8,360.05269133,1485.80643131,683.378621179,574.0,71.8423403623,14.2708385603,1701.0,288.088932596,61.6693548655,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.235302482796,0.00595018911862
3,0.009,9,360.517499,2011.0202091,1904.25144996,564.0,69.3731221255,13.753471574,1597.0,273.662369082,59.4026004562,100.0,16.2815555764,3.26615862853,4.0,0.4,0.04,19.0,0.337240670719,0.00851555719551
4,0.009,8,360.142973402,2092.39100753,613.876355022,570.0,69.8837502582,14.1838186065,1676.0,281.470903048,60.3968922315,52.0,8.07575878287,1.5906989476,1.0,0.1,0.01,27.0,0.606261291721,0.0157006734349
5,0.0,7,360.346117193,1848.89714464,165.037776614,556.0,71.4058514602,15.0157459804,1620.0,280.67331216,61.5067749777,43.0,8.07028074679,1.84648965935,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,11,360.309267027,667.921397519,1140.8260611,552.0,71.8455628977,16.789904619,1555.0,263.855182099,56.9257593182,144.0,24.4603746074,5.30553773641,0.0,0.0,0.0,0.0,0.0,0.0
7,0.009,7,360.425380215,1642.29432964,30.5730006835,575.0,72.0772269354,15.3298828289,1647.0,279.479441771,59.8910295056,43.0,8.2016900199,2.06861585414,1.0,0.1,0.01,7.0,0.203492706036,0.00651024062785
8,0.009,10,360.617442688,1527.93945903,1532.93826578,571.0,69.7019279793,14.5953762211,1663.0,281.233235248,60.723915383,51.0,8.27462562102,1.63303521394,4.0,0.4,0.04,25.0,0.498843518097,0.0134884193769
9,0.009,8,360.488950697,383.903099072,958.898747351,574.0,70.5252109333,14.2725342387,1629.0,276.409626416,59.2594294048,74.0,12.4227867589,2.47542808682,4.0,0.4,0.04,14.0,0.308054417857,0.00866789828403
10,0.009,16,360.464842663,1787.96966435,1106.29835096,561.0,70.4252318504,15.2490511201,1598.0,272.655754753,58.5733819729,95.0,16.6676626185,3.66519279171,0.0,0.0,0.0,14.0,0.301305163834,0.00835457102624
11,0.009,15,360.337538152,859.603950637,471.393261619,572.0,71.5330653431,14.8210006736,1562.0,271.587717995,59.9958736519,97.0,16.6173668028,3.54624727995,2.0,0.2,0.02,13.0,0.238212892607,0.00546284865328
12,0.009,9,360.10913567,478.07504073,1985.87717862,565.0,74.566209676,15.8419161079,1614.0,268.67946813,56.1851190689,97.0,16.7577043226,3.58343202363,0.0,0.0,0.0,7.0,0.13098501301,0.00267319371101
13,0.009,1,360.689080855,2005.46415176,1975.56442323,555.0,73.8943830227,16.2486849795,1710.0,285.576456974,60.4569469685,0.0,0.0,0.0,3.0,0.3,0.03,18.0,0.420274713345,0.0131086713692
14,0.009,12,359.930519913,1475.56166026,522.687853623,583.0,66.6490176591,12.2417375226,1647.0,285.100098429,61.6713778391,47.0,8.14164668679,1.84712379452,0.0,0.0,0.0,9.0,0.2196181903,0.00626319933485
15,0.009,13,360.326301141,1167.67184852,1438.59301892,553.0,71.0563353402,14.6627619881,1632.0,276.104185375,59.3537956479,79.0,12.4652893006,2.50538349544,1.0,0.1,0.01,17.0,0.366964335195,0.0112614992863
16,0.009,5,360.367280986,119.47091566,25.8753735151,564.0,68.6918632466,13.9739076898,1682.0,282.291294651,59.622101848,49.0,8.18833628273,1.69546096438,5.0,0.5,0.05,14.0,0.356833717077,0.0104398220398
17,0.009,5,360.311679099,80.3405080992,1417.86916082,566.0,68.7789187905,13.381365186,1657.0,282.775221865,60.2582439072,46.0,8.16193801509,1.90174176891,2.0,0.2,0.02,10.0,0.271394786957,0.00784260397033
18,0.009,9,359.762301719,884.996522099,1827.53643402,557.0,71.3121814051,15.8308849612,1651.0,279.79763336,60.2312119069,50.0,8.13340695911,1.68832357446,4.0,0.4,0.04,16.0,0.42421145778,0.0117152091183
