id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,7,360.282699877,1832.44215809,472.794125849,560.0,73.5651358718,16.1524648079,1605.0,270.118611285,57.1870208472,103.0,16.5104351907,3.36861976317,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,16,360.074068973,1331.30345626,442.805276727,581.0,68.3550492311,13.2066695928,1653.0,279.541087678,60.0547915916,74.0,12.2640289593,2.5598403924,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,11,360.367711964,1749.9829542,115.564110452,573.0,67.3150032441,13.3704127837,1625.0,276.263581434,60.0251556096,98.0,16.5063961791,3.43110592143,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,9,360.166752925,659.179147508,1461.83292983,577.0,71.1971961801,14.1192418313,1656.0,280.869033691,59.7898719561,46.0,8.2660195825,1.80765022913,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9,359.881265772,347.437807486,1400.5893665,562.0,72.3019488019,16.0563437961,1679.0,287.723242206,62.6569328345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,4,360.41795619,84.0492754213,203.998856381,573.0,72.0234467513,15.2862690141,1669.0,288.013920538,62.250798798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,11,360.084554248,1890.81588653,1398.6591149,553.0,74.9204589887,16.5390148245,1592.0,272.620587163,58.1945755141,76.0,12.5255845442,2.60371253147,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,5,360.166803419,23.4194180974,2082.21502904,564.0,69.2104355672,14.404293115,1711.0,282.383492614,59.5373346297,50.0,8.42515272342,1.77014874833,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,3,360.336015443,2225.78432257,37.9941339536,565.0,71.0648515011,14.934369617,1624.0,276.6800465,59.5461848855,69.0,12.2671143867,2.58178728658,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,6,360.584175037,197.586068152,560.178096947,547.0,66.5142700615,13.4740972666,1760.0,293.553608759,61.8018695037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
