id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,8,360.869368997,1998.92124986,1408.47821325,571.0,72.5809208878,15.4368858182,1545.0,262.80875052,56.2199666778,148.0,24.8998694121,5.59466549848,0.0,0.0,0.0,0.0,0.0,0.0
1,0.018,6,360.056205685,159.157578633,1473.66739534,566.0,67.7201050543,13.2049286039,1580.0,270.875094872,58.7721118671,124.0,20.6957119505,4.27160191154,3.0,0.3,0.03,25.0,0.501082068856,0.0127157034993
2,0.018,17,360.120540826,2033.11460545,163.646353537,561.0,71.6961657141,14.5054686307,1608.0,279.205331889,61.5494976788,56.0,8.29936553452,1.4773847202,4.0,0.4,0.04,30.0,0.556810290992,0.0144905250318
3,0.018,0,360.714698255,1776.80362031,2.36008205786,566.0,72.4358276907,15.2843179284,1616.0,270.753220963,57.4860506571,90.0,16.2920256114,3.66364205062,3.0,0.3,0.03,26.0,0.521634545884,0.0141646534939
4,0.018,11,360.184422026,206.302743413,875.566240986,576.0,72.5497820755,14.8602274971,1610.0,272.399860495,57.8382288509,86.0,14.0795376586,3.02964393138,6.0,0.6,0.06,35.0,0.769045480031,0.0201933511346
5,0.018,14,360.10263804,652.133227397,446.877630985,573.0,71.0523074807,14.3128460831,1634.0,275.555027539,59.5503472722,73.0,12.0701643083,2.5723259166,7.0,0.7,0.07,28.0,0.635541567771,0.0219652082787
6,0.018,6,360.519562747,833.711490844,2184.34065735,576.0,73.4586966843,16.0732573979,1582.0,265.611026554,56.4367107211,127.0,20.2343032745,4.05290661572,3.0,0.3,0.03,20.0,0.553679797864,0.0192705943173
7,0.018,11,360.175451092,1119.34578844,1943.71884208,567.0,68.0948794457,14.2199130369,1557.0,269.832273772,58.8957542567,108.0,20.7382074281,4.82272040863,8.0,0.8,0.08,43.0,0.76415262873,0.0191849263433
8,0.018,6,359.905696633,1955.48553674,2228.46294059,560.0,69.5631012965,14.4524051346,1564.0,264.500206965,56.714251194,153.0,24.74062027,5.05551928501,4.0,0.4,0.04,34.0,0.800974515609,0.0224652573116
9,0.0,7,360.638512103,923.882009186,377.250753334,558.0,70.8232901962,15.0659108275,1656.0,272.854075226,56.8266356213,103.0,16.3567005599,3.35598454883,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,11,359.967696955,624.474242144,797.561576851,569.0,73.0859795796,15.3323689855,1652.0,282.671667396,60.8790603604,25.0,4.36232352907,0.933023526971,0.0,0.0,0.0,0.0,0.0,0.0
11,0.018,12,360.368477324,1141.25849996,1844.75781764,573.0,69.6381916114,14.0320368549,1556.0,260.17761897,55.164582534,167.0,29.1901583123,6.36588923049,7.0,0.7,0.07,29.0,0.458196781242,0.00984985417717
12,0.018,7,359.938506228,1993.30609336,402.283893788,556.0,73.4070449904,16.8758702561,1533.0,260.826121633,56.2225598287,154.0,24.3825904297,4.93763161354,6.0,0.6,0.06,44.0,0.786037803409,0.0198014244895
13,0.0,9,360.217353476,1534.40878465,709.401106259,574.0,70.6332421013,14.2465186171,1584.0,268.687821738,57.5232080493,126.0,20.7224208825,4.44891009995,0.0,0.0,0.0,0.0,0.0,0.0
14,0.018,8,359.88946682,220.981714303,600.765421455,560.0,73.9971075291,16.06386597,1556.0,268.603952406,58.4627628577,93.0,16.5539294716,3.6690541818,4.0,0.4,0.04,28.0,0.582103814996,0.0156025393497
15,0.018,4,360.046715051,114.199785601,146.306144636,572.0,66.3940667145,12.8188557153,1580.0,272.207496,59.0671738608,102.0,20.5824248958,4.92705433988,5.0,0.5,0.05,26.0,0.544525002815,0.0152734050559
16,0.018,8,360.087148571,2011.59117508,1699.46000365,566.0,74.682152389,16.6841493626,1630.0,267.546927623,55.6612929686,97.0,16.3893293241,3.45330330467,8.0,0.8,0.08,35.0,0.686025108925,0.0173060392407
17,0.018,19,360.242744868,617.688198029,1034.44844531,573.0,68.2644779786,14.1278349002,1621.0,273.964474426,58.8381037901,100.0,16.3549538992,3.4654157723,6.0,0.6,0.06,42.0,0.828532542001,0.0186872289069
18,0.018,5,360.500723899,2200.62872757,442.906525179,564.0,69.4319074272,14.4141266887,1671.0,281.572360255,60.121284354,48.0,8.19967690307,1.74871000228,4.0,0.4,0.04,27.0,0.567341305052,0.0163834537473
19,0.0,5,360.218573395,256.381268731,572.172608474,568.0,74.9802104938,15.6663509816,1513.0,252.421876999,53.413930988,202.0,32.6223502539,6.64324491959,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,4,360.289433234,436.039905046,1706.94087873,572.0,72.5377105854,16.2506673166,1550.0,267.151303201,58.0896307705,119.0,20.5954976349,4.31927518197,0.0,0.0,0.0,0.0,0.0,0.0
21,0.018,6,360.11125141,2177.52901028,283.880181352,570.0,71.6959418349,15.4552727919,1644.0,274.974476878,57.8604611261,76.0,12.3226618993,2.61187594544,5.0,0.5,0.05,36.0,0.511852410855,0.00876878883073
22,0.0,7,360.39977512,1942.43472311,1819.80088787,574.0,71.4221808329,14.5588112573,1666.0,280.614264288,60.461487366,48.0,8.1114131124,1.63011642384,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,11,359.944409249,1442.67506154,654.073172185,561.0,69.0690983629,14.2887350901,1653.0,282.874035082,60.8318908602,48.0,8.18763939302,1.73582469943,0.0,0.0,0.0,0.0,0.0,0.0
24,0.018,7,359.976439263,1436.25648108,1679.16250783,567.0,68.6299993324,14.0451250837,1549.0,265.130176598,56.5259771149,145.0,24.5791119311,5.43147043368,10.0,1.0,0.1,29.0,0.710695992097,0.0194774383534
25,0.018,7,360.580638881,1981.23348126,1185.11650984,566.0,69.5838227197,14.0758077437,1645.0,281.631314018,60.8176692274,48.0,8.06379471321,1.6791472388,5.0,0.5,0.05,27.0,0.490506289056,0.0130714991241
26,0.0,11,360.430349392,807.977119846,734.088161065,568.0,74.0853907214,16.1282515341,1584.0,269.750736833,57.5241949839,100.0,16.1783751318,3.36508025971,0.0,0.0,0.0,0.0,0.0,0.0
27,0.018,17,360.280391379,1182.06060715,1065.89246202,564.0,70.9641121071,14.6621598,1502.0,259.05103293,55.9036098357,177.0,28.811422878,5.92433907137,4.0,0.4,0.04,34.0,0.813196486944,0.0236342497191
28,0.018,1,360.34097767,88.5219626285,2085.16852928,554.0,71.6744896551,15.0436783844,1517.0,258.895771348,55.869425928,166.0,28.6202692899,6.02764174993,3.0,0.3,0.03,22.0,0.540677139262,0.0168525405067
29,0.0,11,360.616501108,962.639131382,1070.6193882,563.0,70.2218939577,15.1377029787,1627.0,277.790791324,59.7714863461,73.0,12.0534073319,2.48364775254,0.0,0.0,0.0,0.0,0.0,0.0
