id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,14,360.049185569,328.111634344,1245.67379052,555.0,69.6418017944,14.5156214041,1679.0,281.237579805,59.5282934272,48.0,8.19893697257,1.7812818446,3.0,0.3,0.03,28.0,0.649916877946,0.0177059714004
1,0.018,10,360.234018331,1980.64389579,2066.81325066,564.0,71.1157126428,14.7253301565,1555.0,267.482317913,57.6233665325,118.0,20.6061391185,4.48583793952,4.0,0.4,0.04,21.0,0.405951869509,0.00903302587162
2,0.018,8,360.165277644,545.950596656,2146.16971096,567.0,72.5987896399,15.0050553568,1638.0,273.995075717,58.1327731171,70.0,12.581300718,2.72011688497,4.0,0.4,0.04,30.0,0.519639020723,0.013045078571
3,0.018,10,360.082798141,1790.46194632,1239.49951053,563.0,68.4470531392,14.1691322968,1499.0,253.382665862,54.2351229183,218.0,36.1871561979,7.44357599794,13.0,1.3,0.13,28.0,0.696375483683,0.0209209346069
4,0.018,12,360.141145718,1386.29618149,1684.64457834,566.0,67.1579597181,13.7622381604,1615.0,275.752233574,58.9583604492,95.0,16.3413997578,3.55216916249,3.0,0.3,0.03,32.0,0.563882342927,0.0126861190301
5,0.018,5,360.2225939,519.396494486,72.1617734753,570.0,71.6906490512,14.6552426804,1698.0,283.507796423,60.240817523,25.0,4.10233777081,0.873004065794,4.0,0.4,0.04,28.0,0.459627600699,0.0123798056404
6,0.018,12,360.051907455,928.098139851,2186.95775217,576.0,71.1788469874,14.8878812655,1684.0,279.567486173,58.2788105736,49.0,8.20292811069,1.75221690156,4.0,0.4,0.04,27.0,0.678849447955,0.0203439176925
7,0.018,6,359.835446405,593.592123879,2116.25787447,564.0,71.0180596161,14.6777664421,1560.0,259.552503536,55.2833710187,162.0,28.5903160618,6.1815608523,3.0,0.3,0.03,32.0,0.739728168078,0.0227930464036
8,0.018,11,359.969834975,493.902019482,1381.00503653,567.0,69.704953166,13.5106255038,1687.0,285.202346082,61.3684982405,21.0,4.14733131009,1.01143394462,4.0,0.4,0.04,29.0,0.753993400009,0.0242600966768
9,0.018,8,359.888365906,1351.33956441,1181.12065302,585.0,68.6013330216,13.8762242699,1654.0,278.421520848,59.8595585576,81.0,12.5110603338,2.47466911374,0.0,0.0,0.0,23.0,0.525477120929,0.0153281279423
