id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,12,360.403119306,1271.07724513,789.567055663,557.0,69.9539313816,14.8119569193,1509.0,256.256202971,54.6564885039,194.0,32.8440275131,7.05874629302,3.0,0.3,0.03,24.0,0.663207129594,0.0218558864177
1,0.018,6,360.059272433,49.2657557317,598.418836459,569.0,64.9875367025,12.3621302251,1668.0,285.978692558,61.8781521007,46.0,8.18610535462,1.79529643983,4.0,0.4,0.04,28.0,0.681742975267,0.0196749269704
2,0.018,10,360.239881098,1244.48926947,873.815196076,570.0,66.6363589073,12.3569437271,1616.0,275.662423923,59.4350918622,98.0,16.3894814419,3.32227313714,4.0,0.4,0.04,36.0,0.929684199195,0.0280853525058
3,0.0,6,360.29766683,1927.07395182,1179.48260104,565.0,69.5801922429,13.643693878,1636.0,278.27145385,59.3205295181,69.0,12.283383051,2.66734057626,0.0,0.0,0.0,0.0,0.0,0.0
4,0.018,5,360.245240802,185.440928431,47.3452467757,576.0,74.0427201941,16.0021036422,1611.0,276.052262182,59.3786624054,48.0,8.2081141405,1.68506125608,7.0,0.7,0.07,37.0,1.03131652634,0.0322606931008
5,0.018,5,360.578001335,1346.66000201,311.683464985,558.0,70.1641809872,15.2845832768,1565.0,260.120298981,55.2270285112,173.0,28.394320146,5.79297882834,7.0,0.7,0.07,37.0,0.857913422755,0.0233872681354
6,0.018,10,360.743430761,734.954276318,427.977301376,566.0,68.7379363292,14.0129167837,1469.0,249.188023466,53.1472936407,242.0,41.3431167427,8.88870680024,5.0,0.5,0.05,30.0,0.49324681067,0.0103196653353
7,0.018,8,360.004652944,154.696643739,1094.17218536,579.0,68.0780567655,13.2589041418,1668.0,274.294852604,57.7442854808,90.0,16.5317141745,3.6897283247,4.0,0.4,0.04,26.0,0.70276112261,0.0211955552377
8,0.018,8,360.159688864,865.07383322,841.715696392,562.0,68.129588352,13.982763868,1494.0,255.212560796,55.2476197027,226.0,35.2390369656,7.29662353053,8.0,0.8,0.08,38.0,0.722135902591,0.0186615563653
9,0.018,16,359.931355048,895.747063849,542.945788313,578.0,69.427001896,13.7194412484,1529.0,260.938495004,55.7066918242,174.0,28.4270966615,5.76507664188,8.0,0.8,0.08,31.0,0.516972635363,0.0116377241098
10,0.018,9,360.042163353,1066.11967215,670.08874209,566.0,72.8289125438,16.1190508138,1513.0,258.146078229,55.4403720828,172.0,28.3030584679,5.70112001177,5.0,0.5,0.05,27.0,0.47338453369,0.0104978729003
11,0.018,9,360.336267008,576.960700447,1345.94403777,571.0,73.8668048219,16.2401098403,1558.0,264.767473564,56.7901074261,114.0,20.4183096062,4.60450621285,4.0,0.4,0.04,32.0,0.789170979416,0.023312195683
12,0.0,8,360.724478992,969.802200604,1731.8357701,560.0,73.4514551679,16.6370966967,1549.0,266.037303378,56.9482277702,119.0,20.5673629636,4.68655023132,0.0,0.0,0.0,0.0,0.0,0.0
13,0.018,14,359.823818787,869.247926334,648.038292135,554.0,66.6607769833,12.9528462482,1668.0,280.482460627,60.2840905679,79.0,12.3085365339,2.52406124975,2.0,0.2,0.02,24.0,0.411316907533,0.0101348023106
14,0.018,9,360.5036658,1144.14044442,1361.0982204,585.0,69.0698113905,13.7144805334,1583.0,265.314172932,55.9784398166,126.0,24.3181949701,5.62727951815,7.0,0.7,0.07,26.0,0.621117247382,0.0171526157556
15,0.018,2,359.987496552,2166.78386588,2232.81073219,583.0,69.3450038965,14.2588988008,1632.0,277.751606205,59.482060804,65.0,12.0745088441,2.69225983247,3.0,0.3,0.03,24.0,0.605692338202,0.0192129530876
16,0.018,9,360.229128247,1952.26427726,568.797195795,570.0,65.1126501516,12.2574361265,1623.0,277.579309622,59.7483949772,103.0,16.5313437383,3.39203432475,5.0,0.5,0.05,26.0,0.366216899375,0.00716564730599
17,0.018,2,360.548094295,1703.43009839,76.8072069339,564.0,67.6806009144,13.4107532432,1630.0,282.640080374,61.3714107091,45.0,8.24718204692,1.87566461315,7.0,0.7,0.07,33.0,0.896728000433,0.0277727995048
18,0.018,10,360.00944021,1943.46394734,1660.00429919,555.0,68.6670640993,13.9345342285,1618.0,273.791612428,58.978227444,97.0,16.4035361566,3.48734527075,4.0,0.4,0.04,34.0,0.79359076878,0.0205981323808
19,0.018,13,360.129955287,1742.54284203,842.812327664,561.0,69.9412216369,14.1639385336,1597.0,268.55804954,57.0237221284,119.0,20.4687012363,4.43586079254,4.0,0.4,0.04,28.0,0.665752090452,0.0201404304842
20,0.018,8,359.768943332,503.748742422,1623.02591931,563.0,71.5225863362,14.763185004,1605.0,266.350109989,55.6734177547,124.0,20.700748563,4.19559777222,5.0,0.5,0.05,37.0,0.94932624831,0.0271955550994
21,0.018,13,360.314058922,362.915973036,528.020552704,558.0,73.0735756892,16.2152329981,1639.0,277.557120422,60.1956721518,47.0,8.21890887125,1.85404562892,5.0,0.5,0.05,34.0,0.67007157457,0.0158868495693
22,0.018,6,360.522545986,88.035712924,793.48462583,571.0,68.9211133528,14.3749617915,1641.0,277.817031732,60.0985427604,72.0,12.1849275278,2.54357314151,6.0,0.6,0.06,25.0,0.657785108485,0.021186916609
23,0.018,9,360.382035082,2140.26356483,1520.87284029,567.0,73.2156584484,15.0732910443,1532.0,253.155273987,53.351794636,204.0,32.7513601322,6.70574276443,2.0,0.2,0.02,38.0,0.863125724573,0.0239664006663
24,0.0,10,360.652085582,1513.15807526,1490.24381053,551.0,72.3023454405,15.2480168177,1513.0,259.185709257,55.6916656458,170.0,28.7414865754,6.20888327088,0.0,0.0,0.0,0.0,0.0,0.0
25,0.018,4,360.093683882,363.881619068,2070.69787942,572.0,71.8074779729,14.5379783055,1570.0,262.949225204,55.6321860458,145.0,24.5165494425,5.08303953065,2.0,0.2,0.02,29.0,0.602289075239,0.0164636945721
26,0.018,9,360.457508431,1668.28039399,2042.40038463,557.0,71.1739480896,14.6707361775,1584.0,267.682928096,57.8782689676,116.0,20.4518998612,4.42367287234,4.0,0.4,0.04,23.0,0.518798514386,0.0149886033476
27,0.018,6,360.031065111,1217.19680883,757.095533746,571.0,71.9897601521,14.8908401103,1639.0,278.363541536,59.5088345655,47.0,8.2048599659,1.75986847806,6.0,0.6,0.06,36.0,0.939106179526,0.0298692137586
28,0.018,12,360.58209377,1890.64356915,520.388779428,565.0,71.9943525861,15.055353941,1490.0,253.723432534,54.7223094691,202.0,33.0185863518,6.96341024581,8.0,0.8,0.08,32.0,0.59617058221,0.0156782695781
29,0.018,14,360.463512138,812.922321213,738.796063955,562.0,71.0819716392,14.6494436774,1545.0,266.027585454,57.9057439152,139.0,22.0214267816,4.33516796737,6.0,0.6,0.06,26.0,0.412239554253,0.00953405354052
30,0.018,9,360.205195442,767.900337865,1127.82175817,538.0,73.7017866535,16.29597423,1479.0,251.95620707,54.4154577412,207.0,33.246471831,6.98547129542,6.0,0.6,0.06,25.0,0.584749748316,0.0198695412823
