id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,8,360.588684426,1244.5952755,2046.91692817,559.0,70.2597289106,14.5783887561,1720.0,288.585140958,61.4315204251,0.0,0.0,0.0,5.0,0.5,0.05,31.0,0.683591854421,0.016803817027
1,0.0,4,360.217410067,891.455861406,1066.84539066,566.0,71.9048047917,14.8477148333,1554.0,255.424689044,53.4124450491,195.0,32.753138753,6.89129944862,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,5,360.358889485,1279.68013685,2241.86164548,571.0,69.7755740638,14.0547520799,1694.0,282.018386548,60.0328865947,50.0,8.28180845888,1.80103605374,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,8,360.33662345,1617.15481443,208.882067297,563.0,72.3870470147,15.0477062535,1516.0,258.944737014,55.7957615889,174.0,28.7660333449,5.92607763276,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,7,360.030335516,59.8410505456,2141.89149658,564.0,67.8891132337,13.3045447002,1687.0,283.909773595,59.9647547755,49.0,8.35133651569,1.79938169734,0.0,0.0,0.0,0.0,0.0,0.0
5,0.018,12,359.906894226,661.666849828,679.573033433,562.0,71.8753508376,15.2252633707,1499.0,253.871233434,54.9447140265,200.0,32.9426738591,7.13876215946,7.0,0.7,0.07,30.0,0.702398035962,0.0185019175372
6,0.018,7,359.915417185,1592.88979694,1071.74832373,569.0,70.121112379,14.3717207432,1622.0,276.952215874,59.8487047755,77.0,12.1397763046,2.52367585863,3.0,0.3,0.03,29.0,0.665866349374,0.0191533931075
7,0.018,13,360.123014918,1863.29040343,1282.16925162,570.0,69.360078618,13.3193269486,1566.0,265.566009698,57.5884597372,142.0,24.2982846789,5.31348050161,3.0,0.3,0.03,22.0,0.497654860182,0.0151741811742
8,0.018,8,360.363421054,973.874716901,107.486475873,573.0,75.6326414118,16.2243458421,1578.0,270.907466286,58.7178862571,76.0,12.1252609144,2.40875968839,6.0,0.6,0.06,32.0,0.882730746801,0.0294552055492
9,0.018,7,360.06625248,859.715827612,2033.41168116,572.0,70.7458693753,14.3466815369,1576.0,268.252015272,58.0158505889,126.0,20.3476536231,4.15217742442,2.0,0.2,0.02,22.0,0.487230147367,0.0150489075857
10,0.0,13,360.123889169,2039.50864758,1373.6725278,572.0,69.6104795684,14.8249538729,1652.0,281.922447124,61.3937367736,47.0,8.46964446086,1.82804410033,0.0,0.0,0.0,0.0,0.0,0.0
11,0.018,15,359.978596835,436.682519095,1486.04169456,558.0,67.9160431111,14.6191431348,1531.0,257.638022777,54.7131366891,200.0,33.060202579,6.76975366194,7.0,0.7,0.07,32.0,0.71282665562,0.0172631952629
12,0.018,12,359.790689519,226.187133894,1115.80065969,558.0,68.5395077672,13.6996362265,1554.0,266.20697364,57.5656711809,141.0,24.5290357473,5.47063936055,4.0,0.4,0.04,24.0,0.434685541734,0.00957003493209
13,0.018,5,360.215719303,364.98372486,2069.81075495,560.0,70.339944126,15.0859165182,1515.0,263.849135241,57.6247703967,141.0,24.7896196145,5.49294884938,7.0,0.7,0.07,29.0,0.505895515209,0.0113038517615
14,0.0,9,360.447502692,237.072400194,1943.56903643,567.0,71.1271019093,14.8980136209,1699.0,284.795580569,60.4258422003,21.0,4.08480481776,0.939550090033,0.0,0.0,0.0,0.0,0.0,0.0
15,0.018,11,360.401468449,261.037210672,958.35567368,561.0,65.1152452935,12.5790927081,1604.0,273.253161746,58.6717017699,109.0,20.6200445792,4.76751094221,5.0,0.5,0.05,34.0,0.632466903238,0.0140049447678
16,0.018,7,360.020405444,1752.90896427,1906.73325714,554.0,74.2240667223,15.9757124133,1588.0,272.38059068,58.8434816381,67.0,12.2913054807,2.69612134723,4.0,0.4,0.04,35.0,0.837992451749,0.0238466612842
17,0.0,4,360.613089082,1854.80583124,186.125427149,573.0,69.4269085552,13.7252659013,1565.0,266.187204137,57.0731793709,154.0,24.4527049888,4.91509079238,0.0,0.0,0.0,0.0,0.0,0.0
18,0.018,12,360.281494874,2040.99182793,719.892756604,567.0,71.7255507225,14.4289267201,1598.0,267.192617066,55.8006928316,112.0,20.2690236766,4.47996856173,3.0,0.3,0.03,31.0,0.526453368466,0.0111794777014
19,0.018,8,359.851466376,2201.67146005,513.26010862,553.0,72.9335416448,15.9136285471,1599.0,273.693002969,59.2683098705,68.0,12.233655083,2.73255275339,6.0,0.6,0.06,27.0,0.598086742052,0.0166631035174
20,0.018,11,360.807395842,2231.30696662,909.117427804,575.0,71.6039416924,14.9667181058,1672.0,283.411037577,60.5867074508,25.0,4.0690798237,0.843802046869,5.0,0.5,0.05,31.0,0.57446760538,0.013052361363
21,0.018,6,359.904902807,40.235547774,1335.5445808,584.0,73.6765914725,15.0326911434,1570.0,260.392010072,54.6646326636,150.0,24.3124030205,4.94611020726,9.0,0.9,0.09,41.0,0.733761283388,0.0196720477251
22,0.018,7,360.359850452,1523.04555417,815.075261694,575.0,68.4385030502,14.1030359526,1700.0,286.415364577,60.8741614579,26.0,4.13822358697,0.882713100889,4.0,0.4,0.04,27.0,0.775697569621,0.0258814655251
23,0.018,8,360.398848821,1191.35427505,778.821993968,563.0,70.3894363182,14.5821276255,1639.0,280.088026646,60.944635739,46.0,8.2581130299,1.85766562162,8.0,0.8,0.08,30.0,0.76579146504,0.0235075506197
24,0.018,15,360.296035259,802.747837627,1235.13065686,565.0,73.2781662593,16.1315155552,1472.0,249.122937334,52.9035309083,230.0,36.9129307104,7.60168475992,2.0,0.2,0.02,23.0,0.514384120249,0.0141081474599
25,0.018,9,359.865190667,1186.16978495,522.855843414,569.0,70.4909871366,13.4568690387,1622.0,271.417175264,57.8858486767,93.0,16.4882993072,3.58933735701,7.0,0.7,0.07,45.0,0.916323374803,0.0232939938623
26,0.0,7,360.44907655,2104.98398223,471.599611384,558.0,72.2756698345,15.4592231634,1551.0,267.374033557,57.5206072342,126.0,20.4468273136,4.06851186905,0.0,0.0,0.0,0.0,0.0,0.0
27,0.018,10,360.167324166,1606.22019275,688.672724551,559.0,69.1420217525,14.2046272919,1657.0,273.717371468,57.9134713618,98.0,16.1637716885,3.43769880156,6.0,0.6,0.06,29.0,0.660428679167,0.0174697987761
28,0.018,7,360.221980385,1879.66104243,40.8874244688,571.0,73.8871281404,16.4988315164,1632.0,273.211584107,58.2578609769,70.0,12.1007300933,2.55047352457,1.0,0.1,0.01,41.0,0.825926587263,0.0236533473682
29,0.018,4,359.871017464,2122.92256505,2163.53887714,568.0,72.9137349339,15.1484288361,1611.0,273.628750249,59.0028635452,68.0,12.248932657,2.74374437397,7.0,0.7,0.07,33.0,0.641184718918,0.0161471353442
30,0.018,10,359.883000765,887.703132949,1796.2779176,565.0,69.2601961222,13.8400763985,1623.0,273.758472228,58.7565119463,101.0,16.5111357658,3.32048744388,1.0,0.1,0.01,20.0,0.371765930517,0.00934967385664
31,0.0,7,360.894015361,1034.05958112,2204.89072613,564.0,69.2387195552,14.2237227848,1705.0,290.855507842,62.9370258234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.018,4,360.001238134,2050.43905975,2190.11508145,580.0,65.9272985959,13.5995142849,1674.0,280.677464563,59.5403559624,70.0,12.2261414048,2.58281048646,6.0,0.6,0.06,36.0,0.713163511314,0.0205993127398
33,0.018,11,360.051135456,383.757599203,1046.39464816,572.0,69.2282678051,13.6111482766,1654.0,281.283471859,61.1936136626,48.0,8.37271512461,1.81790292788,4.0,0.4,0.04,36.0,0.751043494453,0.0192938648858
34,0.018,10,360.208614778,362.272809276,496.753964182,566.0,69.5347384352,13.1835381951,1611.0,269.218657197,57.2556994127,114.0,19.5251708517,4.0219420574,8.0,0.8,0.08,37.0,0.964219336247,0.0291977617631
35,0.018,13,360.216103049,2185.4173445,782.884367149,565.0,69.6662614723,13.3558030739,1583.0,269.412530036,57.5522000025,124.0,20.4139878936,4.4283389439,2.0,0.2,0.02,27.0,0.532445405996,0.012943891097
36,0.018,6,360.030453627,2249.46647051,1900.96867362,561.0,72.4480369327,15.6480728241,1676.0,281.948261247,60.0975712154,23.0,4.0865734522,0.903767360067,9.0,0.9,0.09,36.0,0.752363264285,0.0198073753537
37,0.018,4,360.025485313,2152.64557499,1797.16347875,564.0,71.3709804255,15.0309381383,1530.0,255.154684299,54.3687308814,186.0,32.7645381722,7.38928497471,4.0,0.4,0.04,19.0,0.440495625687,0.0130188345736
38,0.018,11,360.636294203,1571.12111662,114.748947569,565.0,71.4491467103,14.8747527603,1479.0,250.804548683,53.0632224439,231.0,36.8371994999,7.69677829811,4.0,0.4,0.04,25.0,0.515330369291,0.0147931967278
39,0.018,10,360.133755109,197.799986098,1552.80852664,558.0,71.2510721249,15.2079649454,1531.0,258.846581346,54.9527447229,171.0,28.9086145182,6.15628889803,6.0,0.6,0.06,22.0,0.473690591591,0.0130031755988
40,0.018,11,360.006733475,1750.04549039,858.266325592,563.0,72.2690750698,15.9901663616,1496.0,258.164326771,56.2417694636,172.0,28.7988606271,6.11458560718,3.0,0.3,0.03,22.0,0.48730299665,0.0145837088064
41,0.018,7,360.288984732,93.5251248677,1340.91644553,567.0,70.2377245044,14.3943828774,1607.0,271.746926556,58.4943773302,92.0,16.5298917897,3.56136004309,9.0,0.9,0.09,36.0,0.631445715891,0.0159565531626
42,0.0,6,360.121484757,2099.56792514,1466.20214373,558.0,72.17907163,14.8748169508,1560.0,259.247818749,54.9851483304,179.0,28.6421895958,5.87864745765,0.0,0.0,0.0,0.0,0.0,0.0
43,0.018,7,360.788762851,251.240444446,158.609085903,571.0,70.1670852725,14.7162490299,1587.0,272.295752649,59.1089477267,101.0,16.285088442,3.26506474405,8.0,0.8,0.08,28.0,0.495774146544,0.0121230588142
44,0.018,10,360.013893031,1570.4126116,106.100801713,567.0,69.9626863667,14.7815270684,1737.0,285.13405386,59.607037307,25.0,4.0956872181,0.846872201299,4.0,0.4,0.04,26.0,0.524588511755,0.0128675084628
45,0.018,14,360.238326415,635.215715881,1356.0766757,567.0,71.83237881,15.256981776,1642.0,278.535017563,59.3844629586,48.0,8.30293414419,1.79351293707,7.0,0.7,0.07,31.0,0.709566504881,0.0193635942788
46,0.018,7,360.074379431,694.778656044,732.5978779,549.0,72.6736284607,16.5046453442,1599.0,269.425695596,57.2580802745,99.0,16.2965814376,3.35174587802,11.0,1.1,0.11,24.0,0.599644790908,0.0172948252674
47,0.018,17,360.373605488,560.717770096,1846.71079761,569.0,70.2365877227,14.1609765284,1513.0,255.443332524,54.5504779039,197.0,33.2375363858,6.92386045132,7.0,0.7,0.07,29.0,0.50997225878,0.0106564339276
48,0.018,4,360.208526831,1237.45650481,1103.26085136,572.0,68.7690240647,13.6292910171,1680.0,281.168765165,59.9047306842,43.0,8.6011944154,2.15603367439,5.0,0.5,0.05,37.0,0.985366469104,0.0307186840979
49,0.018,7,360.400527855,1801.18952975,2216.57616045,571.0,73.8646288247,16.6039889281,1619.0,273.139864087,58.9204328397,70.0,12.2287918028,2.62012957281,3.0,0.3,0.03,21.0,0.470978860968,0.0120709000902
50,0.018,12,360.10642599,366.119523675,1301.64843005,573.0,73.073075565,16.1693634617,1626.0,273.062956228,57.7491295232,66.0,12.7024286893,2.97630148519,6.0,0.6,0.06,35.0,0.747100173099,0.019242687317
51,0.018,13,359.88330709,1993.11766909,822.490116625,560.0,66.9328247289,12.5132129687,1594.0,271.416105706,58.2395403269,116.0,20.579969844,4.71417279286,7.0,0.7,0.07,28.0,0.45876478274,0.0114292885514
52,0.018,11,360.029655283,78.3218196674,1257.4648104,547.0,72.0808689409,14.7585204019,1613.0,266.690251104,56.6814056843,125.0,20.3636202833,4.30557800899,4.0,0.4,0.04,27.0,0.487185119942,0.0134682787474
53,0.018,14,360.480938418,2037.21185543,431.615629736,547.0,71.1090213792,16.118030551,1522.0,262.825913259,57.3335113589,142.0,24.7928453185,5.52266151727,9.0,0.9,0.09,28.0,0.459286466256,0.00920355861574
54,0.018,10,360.417106557,1154.81393471,620.565833202,572.0,72.101355661,13.9934964044,1634.0,274.178966116,57.880076542,73.0,12.3108064295,2.69533881756,7.0,0.7,0.07,32.0,0.740638756676,0.0218063456987
55,0.018,5,359.990010325,1694.90078997,1756.64328412,565.0,70.4002796588,14.9458251321,1499.0,252.105078417,53.4469451363,222.0,37.0636224692,8.02545631759,3.0,0.3,0.03,12.0,0.350405555463,0.0115651169165
56,0.018,12,360.266561257,2125.92679591,1045.72956569,579.0,67.9545954739,12.9886048474,1668.0,283.201924421,60.4149945527,51.0,8.17529701006,1.63950323961,5.0,0.5,0.05,30.0,0.496378976522,0.0100147786643
57,0.018,12,360.108671358,1094.23275622,582.514353199,576.0,69.002320026,13.5920502632,1562.0,265.600313897,56.7652836339,148.0,24.4514731739,5.19925479761,4.0,0.4,0.04,28.0,0.559880750625,0.0157178502569
58,0.0,12,359.904021956,958.956341294,2000.89980277,553.0,73.6109530718,16.1227937508,1585.0,269.839935748,57.9208803063,101.0,16.6125541468,3.46533299282,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,11,360.367593405,553.795412968,960.633434657,561.0,72.0903178334,15.5442622678,1612.0,275.796086115,60.0080155197,76.0,12.1653945779,2.53239005487,0.0,0.0,0.0,0.0,0.0,0.0
60,0.018,6,360.188346414,1155.62468801,1717.214717,571.0,67.9391880848,13.8868896294,1617.0,270.834679712,57.6544127852,119.0,20.3831112177,4.44332544881,4.0,0.4,0.04,28.0,0.609858963722,0.0154863940641
61,0.018,14,360.248435873,1948.48077741,241.378346592,570.0,72.103385148,15.1568652895,1544.0,257.764570495,54.9764538262,173.0,29.1852971016,6.30286874012,6.0,0.6,0.06,33.0,0.510810330124,0.0104715841683
62,0.018,5,360.183086654,105.559270538,1572.05924131,573.0,73.1973415814,15.3364726253,1662.0,277.160963759,58.7870280033,46.0,8.40764290384,1.86581788313,6.0,0.6,0.06,33.0,0.698247106649,0.0173711193665
