id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,6,360.244759735,1296.68117299,175.805789601,563.0,71.9487349086,15.2537394117,1543.0,266.190756178,57.7580951009,129.0,20.7609548237,4.3966573747,5.0,0.5,0.05,32.0,0.753296858987,0.0217713928892
1,0.018,19,360.324370684,1326.44867951,1277.18953979,577.0,65.3483332073,12.5755292843,1516.0,264.104553702,57.8217410633,166.0,28.9378696535,6.23634120929,10.0,1.0,0.1,36.0,0.695668917566,0.0185961986413
2,0.0,8,360.61820368,1169.58406462,1591.97515719,558.0,69.100696425,14.0668741119,1662.0,282.611861297,60.90565771,44.0,8.39908560963,1.92783327955,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2,360.136403461,1153.49745711,1946.60571855,575.0,70.2495360165,13.9867220956,1671.0,277.608443377,58.4812623452,68.0,12.1469107715,2.70333183782,0.0,0.0,0.0,0.0,0.0,0.0
4,0.018,8,360.197219144,1679.1313817,190.115982572,576.0,66.4445589767,12.9693141506,1641.0,271.805768863,57.0765648202,112.0,20.6370848048,4.455374729,5.0,0.5,0.05,27.0,0.625201569429,0.0185589867114
5,0.018,5,360.517382318,2247.26332175,155.343381128,564.0,68.0061088571,13.3303253353,1640.0,275.023628808,58.5048506803,98.0,16.2099503799,3.4843021703,3.0,0.3,0.03,28.0,0.539030534502,0.0141072906035
6,0.018,9,360.108285074,1725.57271889,951.656602729,561.0,69.8647827528,13.9961072869,1539.0,259.553394622,55.7558001221,159.0,28.9376550692,6.47265373378,6.0,0.6,0.06,45.0,1.1290543027,0.0338822757004
7,0.018,6,360.307442623,355.923097832,570.077268277,565.0,73.4479345601,15.0336102182,1606.0,273.393796551,59.1732688433,67.0,12.3982102019,2.7886291352,3.0,0.3,0.03,31.0,0.602923110758,0.0151473077773
8,0.018,11,360.328125476,271.391935628,847.992266363,555.0,66.5546200649,13.6700484778,1624.0,271.94673141,57.7367219974,123.0,20.6284579458,4.49231696137,4.0,0.4,0.04,30.0,0.550611694008,0.0113718816714
9,0.018,11,359.94628103,568.875132619,865.542051857,573.0,73.530974821,16.2303177239,1571.0,259.938444548,54.6213165576,152.0,24.9375984895,5.14705606074,10.0,1.0,0.1,31.0,0.663797680115,0.0185903004737
10,0.018,8,360.407708663,1739.50468422,334.86531197,578.0,73.0199189765,15.1545001077,1580.0,265.30186697,56.7535157256,131.0,20.4234212142,4.09527563564,4.0,0.4,0.04,33.0,0.859001557032,0.0284843720751
11,0.018,8,360.026668271,594.128239195,810.031982854,560.0,66.6348317676,12.8817950231,1518.0,259.891647663,55.9127571528,192.0,32.630841819,7.22516454717,4.0,0.4,0.04,27.0,0.503929548368,0.0132547297191
12,0.018,13,360.212110676,1801.45097082,1593.68229973,572.0,67.910781718,13.2616389089,1508.0,262.166480763,56.4966504608,178.0,29.0685019433,6.16041484153,4.0,0.4,0.04,25.0,0.555380003386,0.0137010607491
13,0.018,7,360.182582008,1300.64351945,297.633383397,568.0,72.5076849077,15.2371429707,1624.0,266.538646211,56.2855606717,124.0,20.4410862861,4.611006924,2.0,0.2,0.02,24.0,0.389760777402,0.00869084023587
14,0.018,13,360.335711138,561.49825673,1721.23689175,558.0,71.8462838154,15.7165373375,1640.0,278.818708852,60.1123410607,52.0,8.22554795292,1.74335204162,6.0,0.6,0.06,26.0,0.646743851916,0.0192920709247
15,0.018,18,360.461201338,708.283753549,634.269892179,570.0,71.6211095981,14.9785532713,1642.0,279.372059648,60.4735870132,48.0,8.14374216348,1.762951755,4.0,0.4,0.04,35.0,0.716794454188,0.0218694191784
16,0.018,10,360.058299542,502.337356733,372.935140865,572.0,71.4131046748,15.2378304696,1605.0,273.721586321,59.3388938915,84.0,14.3063175955,3.18938173593,2.0,0.2,0.02,31.0,0.609454584289,0.0156075937293
17,0.018,6,359.9807979,990.633191996,674.16838767,557.0,70.3512330688,15.7322957839,1546.0,260.047392746,55.8502718293,168.0,28.594264845,6.00685018762,6.0,0.6,0.06,21.0,0.414104443755,0.00923101740402
18,0.018,9,360.628336366,1953.57188127,160.027338005,561.0,71.2990368631,14.7453998806,1645.0,279.975885983,60.522221613,59.0,8.07355090901,1.47712613645,3.0,0.3,0.03,27.0,0.45318634897,0.0132550764152
19,0.018,10,360.110855919,608.607597852,275.816603075,577.0,70.4732514822,14.7281424087,1575.0,264.205541981,56.4004170437,147.0,24.6820116463,5.40594947809,0.0,0.0,0.0,41.0,0.817174966214,0.0234480624305
20,0.018,13,360.151859369,1518.81496559,1009.25258839,558.0,70.7298124609,13.9574839238,1662.0,280.312516634,60.2606513849,48.0,8.22378570894,1.8316014663,4.0,0.4,0.04,21.0,0.511719244631,0.0155268443357
21,0.018,9,360.764993045,1660.54248711,1349.86779013,567.0,65.6224943091,12.7524309806,1557.0,264.435451082,56.6292553663,172.0,28.8437938567,5.92354616261,8.0,0.8,0.08,26.0,0.582499504544,0.0160893382273
22,0.0,8,360.144632524,634.942226203,561.200816472,569.0,68.2980567325,13.2370937402,1609.0,271.339473311,58.3518328136,126.0,20.4965365157,4.24848609976,0.0,0.0,0.0,0.0,0.0,0.0
23,0.018,16,360.396752968,1408.65919288,1441.29703023,565.0,70.4876166428,14.2744061966,1654.0,280.420541575,60.3934015881,46.0,8.21985799241,1.83728508094,4.0,0.4,0.04,25.0,0.474729998199,0.0116758564701
24,0.018,11,360.37234593,1014.5573256,2069.2622537,552.0,70.6240162056,14.0580773432,1636.0,275.333211057,58.9779527922,71.0,12.2862072455,2.72531449118,7.0,0.7,0.07,39.0,1.11256045401,0.0382892130325
25,0.018,7,360.136343307,1900.67795562,217.27655326,557.0,69.3539591779,14.2781921896,1696.0,289.626981162,62.5846395076,0.0,0.0,0.0,6.0,0.6,0.06,40.0,0.667925645844,0.0151458806573
26,0.018,10,360.496511178,1279.98002775,222.037806826,570.0,70.5981101684,14.4118946456,1600.0,267.672148122,57.1892608203,115.0,20.7514878445,4.66916227883,6.0,0.6,0.06,22.0,0.39219186469,0.0104774562583
27,0.0,5,360.086734513,2020.08199117,395.476274494,557.0,72.1725880778,15.2862034603,1616.0,271.333473124,56.9573465756,102.0,16.5768903721,3.54661428359,0.0,0.0,0.0,0.0,0.0,0.0
28,0.018,7,359.988416879,1362.39053753,965.54922971,563.0,70.0157364653,14.4929356583,1635.0,272.880842344,57.7418360155,97.0,16.2575944487,3.53943445864,6.0,0.6,0.06,23.0,0.470728253359,0.0131908672482
29,0.018,8,360.072581106,1107.25358871,1362.02308892,560.0,72.1006879713,15.1636811651,1623.0,274.942032286,58.8176765971,76.0,12.4227152725,2.61469038908,2.0,0.2,0.02,23.0,0.489791570994,0.0135039548659
