id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,10,360.222496781,2153.45207564,1314.02773223,565.0,70.1554262959,14.7656977809,1514.0,257.120357367,55.6192863694,194.0,32.728030484,7.26628877442,0.0,0.0,0.0,0.0,0.0,0.0
1,0.057,13,360.285008821,1540.57441312,1699.88665771,566.0,67.3571118152,13.4879861482,1499.0,256.368483797,56.3124983083,196.0,32.7405652506,6.9273383154,16.0,1.6,0.16,98.0,1.95483587826,0.0460889424628
2,0.0,13,360.189146986,234.806242839,1227.93168953,572.0,71.7305475383,15.0257528924,1476.0,247.461239242,52.1412121472,238.0,41.0148642254,9.0106384675,0.0,0.0,0.0,0.0,0.0,0.0
3,0.057,4,360.13069747,258.163961576,1958.14227423,562.0,73.9136171512,16.0502544701,1496.0,250.099045067,52.6968905937,191.0,32.8751261119,7.10491423749,14.0,1.4,0.14,96.0,1.98017792147,0.0559652112974
4,0.057,7,360.46161816,887.190824613,226.449015192,567.0,71.8752431543,16.0674056743,1502.0,262.217715284,57.113782223,127.0,20.6863673837,4.22550069454,24.0,2.4,0.24,115.0,2.85757910897,0.0891455104895
5,0.0,9,360.172930352,779.54636046,651.841003215,570.0,69.4054553152,14.2021773918,1497.0,253.777123633,54.7257446952,212.0,36.89296633,8.25149401162,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,4,360.050796698,1077.04125724,599.799775141,565.0,70.5208051859,15.1587317352,1472.0,248.56275316,52.7118968331,226.0,41.0433209282,9.09389247607,0.0,0.0,0.0,0.0,0.0,0.0
7,0.057,5,359.852606996,2027.96202252,231.692414945,557.0,70.6255922506,15.34763859,1421.0,245.498769181,52.790660221,248.0,41.0874183125,8.95995025782,14.0,1.4,0.14,76.0,1.42034642729,0.0325038621001
8,0.057,8,360.017148076,2081.31791654,497.534654886,572.0,73.3396332478,16.5523895946,1501.0,254.583760196,54.1117834162,166.0,28.7526750732,6.34878541479,19.0,1.9,0.19,89.0,1.65666765243,0.0409601771485
9,0.057,7,360.471600447,107.548771136,1202.38730076,565.0,69.1670264054,13.7027752725,1409.0,234.013451661,49.5515313399,330.0,53.8008752418,11.3198053894,17.0,1.7,0.17,88.0,1.36498026154,0.0304778639508
10,0.0,8,359.850909389,1078.78809657,2156.15346417,570.0,71.8198887102,15.3733096349,1528.0,259.494518716,55.6043618732,169.0,28.734117283,6.0851604535,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,15,360.367660854,1110.60977599,1507.65084439,554.0,71.7556329454,15.3275149456,1429.0,239.445127564,51.1176002092,276.0,48.9654701472,10.8455985232,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,12,360.370230442,1446.48926821,2095.6194982,556.0,69.3908011562,13.6490704177,1509.0,253.638923157,54.0706604485,229.0,37.1260155032,7.89188074581,0.0,0.0,0.0,0.0,0.0,0.0
13,0.057,3,360.151529903,53.8724243154,1837.27119317,563.0,69.0004351562,13.6850120339,1468.0,253.137919215,54.674885593,210.0,33.9209793169,6.90393881701,20.0,2.0,0.2,85.0,2.01487882063,0.054419443551
14,0.0,11,360.352161413,1606.4482902,1409.45780565,575.0,71.4164951082,14.6651188821,1352.0,226.805999634,48.4841599979,352.0,61.7862423452,13.6063184764,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,12,360.335788204,208.353980418,1113.9768372,571.0,70.7243330781,14.7035608654,1432.0,243.901711144,52.9867083197,267.0,45.3777478108,9.77523605061,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,10,360.094007438,1393.29441108,2224.32747673,576.0,69.6275017822,14.3307718924,1503.0,253.342115031,53.8651872815,221.0,37.1560144132,7.72039533865,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,10,360.032864363,1924.7248978,1260.82035406,563.0,71.3474795777,15.4007121222,1415.0,239.324681471,51.3960455051,278.0,49.4667743211,11.0580270566,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,7,360.147264951,1394.61926925,1913.62564138,560.0,71.8343025261,15.7399511578,1393.0,238.260044784,52.2543682015,300.0,49.9122178207,10.6806869769,0.0,0.0,0.0,0.0,0.0,0.0
19,0.057,13,360.40313114,1453.83296694,430.405147721,569.0,70.857386042,14.6122040324,1493.0,261.712554874,57.0649819058,145.0,24.6936074812,5.40463372148,10.0,1.0,0.1,95.0,1.86368567969,0.0447005995955
20,0.057,14,360.434284354,242.987926956,1340.2176306,566.0,68.1364287699,14.1368984723,1488.0,251.518594957,54.4478865776,224.0,36.6705091003,7.74052518172,19.0,1.9,0.19,92.0,1.80388198006,0.0478959709765
21,0.057,7,360.002926526,1533.75011415,2128.34171347,557.0,70.5168730056,15.0194824826,1366.0,233.59212495,50.4584393396,326.0,53.322084108,11.1939561638,12.0,1.2,0.12,72.0,1.41122966009,0.0355269487477
22,0.057,9,359.890592946,11.6822287196,1262.56697283,576.0,72.2166923425,16.6050549828,1541.0,254.161717395,53.5769446799,169.0,29.9595754023,6.64396709469,19.0,1.9,0.19,103.0,2.00848620449,0.0524943249591
23,0.057,8,359.945270484,31.893362161,177.477293894,573.0,69.4579201673,13.8295425599,1665.0,278.041433212,59.5706181445,55.0,8.22073670547,1.51543379529,22.0,2.2,0.22,110.0,2.143868384,0.0577359625082
24,0.0,5,360.098358636,478.332270823,45.3925092719,558.0,71.6679628933,15.0461715624,1544.0,259.644645735,55.261666489,169.0,28.7307544232,6.13607090112,0.0,0.0,0.0,0.0,0.0,0.0
25,0.057,13,360.071490108,574.784708209,1721.38634726,564.0,71.572263203,15.0765929383,1371.0,232.157936008,49.7000833697,307.0,53.2775013624,11.6332453706,12.0,1.2,0.12,87.0,1.80714226082,0.0502347836061
