id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,6,359.863356651,847.373284598,1040.12551342,568.0,68.3340413167,13.8321967318,1718.0,287.579252842,61.1982993918,25.0,4.11924812471,0.863306609792,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,4,360.562071114,546.360557824,85.8473548756,565.0,74.7220773652,16.1747897053,1674.0,285.50428149,61.3994556114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009,7,360.31109774,808.834665522,705.541438941,564.0,72.5556979385,15.609416941,1560.0,266.08203155,56.9331182517,114.0,20.4443768665,4.56804397158,6.0,0.6,0.06,15.0,0.327587892024,0.00880799391428
3,0.0,15,360.199367276,1394.44780614,1080.59710207,573.0,73.6497332004,15.9468125538,1680.0,282.144818307,60.1768192846,28.0,4.22951811244,0.843287844793,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,7,360.083932296,1440.61947287,1139.64240516,565.0,71.3753938346,14.5826185241,1645.0,280.360896163,59.8016461768,45.0,8.41515088822,1.87595266979,0.0,0.0,0.0,0.0,0.0,0.0
5,0.009,14,359.924253123,1691.08836794,1169.28510382,576.0,73.3363670681,15.3390133546,1653.0,282.273994708,60.0197787443,28.0,4.06239370158,0.788172283359,1.0,0.1,0.01,13.0,0.247126947863,0.00661916864161
6,0.009,6,360.328161515,2048.44370117,2001.47462252,566.0,66.5356216946,12.6471891907,1641.0,280.288394314,60.2045971351,71.0,12.2914945577,2.58228250058,5.0,0.5,0.05,17.0,0.466451371913,0.0154246262206
7,0.009,10,360.384620048,469.760539735,151.774895541,564.0,74.6490846843,16.5180726971,1638.0,284.897028999,61.8461876203,0.0,0.0,0.0,2.0,0.2,0.02,14.0,0.287284548651,0.00762294104325
8,0.009,8,360.243399112,310.367744534,2069.22938259,568.0,72.2072286456,15.0336650114,1688.0,287.437338192,61.9845763861,0.0,0.0,0.0,2.0,0.2,0.02,12.0,0.182646269593,0.00386485924289
9,0.009,11,360.136668522,557.858518938,2050.08878169,558.0,69.6282872167,13.7393793103,1689.0,289.939125943,63.3375317475,0.0,0.0,0.0,3.0,0.3,0.03,12.0,0.188359364209,0.00483509292874
10,0.0,9,360.340487927,128.105578443,2187.64386674,544.0,66.5504786039,13.4238620995,1727.0,289.356039841,61.6855332848,24.0,4.11460479084,0.888467589522,0.0,0.0,0.0,0.0,0.0,0.0
11,0.009,9,360.536600507,980.192725289,1464.14838262,548.0,71.1923466693,14.7678683744,1673.0,288.349010831,62.8318733297,0.0,0.0,0.0,2.0,0.2,0.02,19.0,0.40853235737,0.0108923196633
12,0.0,13,359.945884148,170.212132316,1773.54489148,572.0,71.7284183838,14.6779982545,1714.0,284.219693096,59.2873289271,24.0,4.14550869167,0.891463038613,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,9,360.17443577,896.03661896,1353.71010385,569.0,71.4663769273,14.8242754395,1722.0,288.708145253,60.820335384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.009,8,360.001455823,389.19122712,1795.12958005,566.0,70.3179715478,15.0053078142,1669.0,285.329875581,62.3177435338,23.0,4.08855194446,0.942237795402,1.0,0.1,0.01,10.0,0.195595842767,0.00462327494473
15,0.009,6,360.12082178,468.780661883,2112.72223625,587.0,70.1151933857,14.0491456415,1716.0,289.554149972,62.7292320829,0.0,0.0,0.0,3.0,0.3,0.03,9.0,0.135950667661,0.00271584744427
16,0.009,11,360.403076005,185.126550903,580.589705012,566.0,65.6262742202,12.0210513886,1709.0,293.869085775,63.3928968901,0.0,0.0,0.0,3.0,0.3,0.03,18.0,0.325773968703,0.00932600299461
17,0.0,14,359.886647001,1896.06433417,1588.33297608,565.0,70.0890230104,14.5603906042,1691.0,285.812347872,61.001139217,24.0,4.17036672922,0.838558704929,0.0,0.0,0.0,0.0,0.0,0.0
