id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,9,359.919352889,257.702884928,1891.44225521,560.0,70.2726968278,14.6620035311,1654.0,281.077075727,59.5297161415,49.0,8.30238876178,1.7937519542,2.0,0.2,0.02,13.0,0.279077820366,0.00778499977976
1,0.009,8,359.821423729,324.424991639,1403.64938595,566.0,69.2967661145,14.4360892508,1680.0,286.088025242,61.2068783244,26.0,4.13461777095,0.85551072174,2.0,0.2,0.02,13.0,0.320740320439,0.0093474131896
2,0.009,5,360.27425648,1663.32182682,1956.06049278,569.0,72.8777298301,15.8382972825,1612.0,274.490952045,59.5889654718,70.0,12.3399466198,2.72969388278,2.0,0.2,0.02,17.0,0.35760200177,0.010161455907
3,0.0,13,360.12987912,994.323854028,992.137643587,578.0,69.755790313,14.8914450722,1668.0,286.272763223,61.6075414157,25.0,4.10526659459,0.820366465998,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,7,360.22836779,1140.65217794,435.457917862,565.0,71.9353624407,15.8906462267,1700.0,284.111024826,60.3915779242,24.0,4.05125234418,0.856926883911,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,3,359.716489488,533.735256043,2074.43378036,546.0,71.4719479346,16.1043377581,1631.0,276.255418507,59.8210111951,68.0,12.3316222881,2.7426524289,0.0,0.0,0.0,0.0,0.0,0.0
6,0.009,9,359.674609117,356.108946539,1950.62719222,576.0,69.4813475261,13.8262262309,1708.0,289.964293271,62.1801184988,0.0,0.0,0.0,2.0,0.2,0.02,17.0,0.367685577733,0.011165273937
7,0.0,11,360.558965274,1275.2013563,1099.71947387,563.0,69.391515744,14.4635542513,1695.0,286.656927577,62.1746434132,29.0,4.1072087989,0.770667279491,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,13,360.315006921,1081.2417984,1078.44315568,553.0,70.1590307141,15.4190824679,1652.0,281.49666528,60.6373378268,50.0,8.34966624911,1.75014337487,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,4,360.043461074,529.800971188,953.943150534,575.0,70.3131628598,14.2676372964,1689.0,285.760496175,61.5242586123,26.0,4.07579927391,0.84458144478,0.0,0.0,0.0,0.0,0.0,0.0
10,0.009,5,360.237222116,103.163419115,2180.77305721,567.0,71.148604067,14.8424237174,1708.0,288.262086236,61.5625840286,0.0,0.0,0.0,3.0,0.3,0.03,19.0,0.555454967501,0.0194090359374
11,0.0,16,359.658147875,1506.38959701,848.731789807,563.0,68.0371938683,14.125884755,1678.0,291.973411711,63.9919940356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,10,360.215525362,2103.29175306,1826.25187196,567.0,70.6197310369,14.7451561691,1684.0,285.415377588,60.8840293064,27.0,4.030235769,0.854068048014,0.0,0.0,0.0,0.0,0.0,0.0
13,0.009,6,360.388051125,2051.39356886,1021.63250237,567.0,70.1587006197,14.2706906558,1687.0,289.414635973,62.6496697242,0.0,0.0,0.0,1.0,0.1,0.01,12.0,0.364175106815,0.011962121153
14,0.0,12,360.163634927,976.424034811,1335.52140575,561.0,71.3702771292,15.2283593395,1592.0,276.364751129,60.67334334,72.0,12.3273789232,2.67367388696,0.0,0.0,0.0,0.0,0.0,0.0
15,0.009,9,360.480228675,1897.54781603,1237.50454859,555.0,70.589574162,14.7450340616,1674.0,284.637399507,60.8252082521,25.0,4.01971154025,0.779519195758,4.0,0.4,0.04,18.0,0.436909036985,0.0115941005828
16,0.009,9,359.819883694,1463.7003651,1670.57667901,573.0,69.6017300646,14.0407696362,1607.0,277.968051388,60.7797565971,69.0,12.2408672574,2.71309337677,1.0,0.1,0.01,12.0,0.249483380798,0.00626782391013
17,0.009,7,360.01430501,1398.59819061,884.453313486,550.0,70.7640291522,14.5461740353,1680.0,284.353988305,61.121640825,22.0,4.03802385556,0.891077381732,6.0,0.6,0.06,16.0,0.348891842295,0.009156019958
18,0.009,10,360.228294992,476.519133059,1604.35678592,571.0,69.9511465305,14.2990685044,1719.0,289.485935865,62.5858170568,0.0,0.0,0.0,2.0,0.2,0.02,16.0,0.381484527027,0.0102508944136
19,0.009,11,359.816525929,1596.85565324,148.161518202,567.0,71.8797305566,14.398131184,1636.0,279.183145678,60.0471391904,46.0,8.14405143932,1.77204419563,4.0,0.4,0.04,21.0,0.40823531645,0.00933264749362
20,0.0,10,360.578851606,1069.43169832,1212.11476035,554.0,69.9691323183,14.8342419355,1622.0,281.930122796,61.257215603,45.0,8.10343025803,1.77947906056,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,8,360.722257336,531.921624489,942.016267157,570.0,68.8163179479,13.7090137567,1693.0,279.966820999,59.7099626388,68.0,11.3581465535,2.43895672228,0.0,0.0,0.0,0.0,0.0,0.0
22,0.009,7,359.864067825,1648.34439332,1819.56486743,556.0,70.5751529746,15.055362369,1576.0,271.4217356,59.4542396462,99.0,17.4994784363,3.86529064895,3.0,0.3,0.03,11.0,0.277244641173,0.00762816973931
23,0.009,13,360.301713228,361.308123276,896.690361376,558.0,70.8496212825,14.8876436312,1673.0,288.444629785,62.9554801299,0.0,0.0,0.0,6.0,0.6,0.06,18.0,0.368730153878,0.0101850093788
24,0.009,17,360.260452922,897.530939511,1267.43218652,571.0,70.018682684,14.5499896579,1710.0,285.340132655,60.1245190658,23.0,4.08835779581,0.889103189613,3.0,0.3,0.03,14.0,0.273642322268,0.00697109571953
25,0.009,5,360.035089181,2174.08950425,163.144962454,558.0,70.9913160276,14.6339467301,1690.0,288.399857808,62.8121638339,0.0,0.0,0.0,3.0,0.3,0.03,16.0,0.316683001865,0.00820342890218
26,0.0,15,360.462946152,1030.07364796,1216.12283017,558.0,70.8964217934,15.1258043712,1678.0,280.662548053,59.498236577,44.0,8.48047678799,2.02288092991,0.0,0.0,0.0,0.0,0.0,0.0
27,0.009,5,360.40056048,2224.03389725,1627.10182106,570.0,73.0552104681,15.8598674339,1627.0,274.286008331,58.4179334643,76.0,12.2023234318,2.5621541212,2.0,0.2,0.02,14.0,0.439960127921,0.0149222226779
28,0.0,12,360.110432367,700.013295443,1081.31619396,571.0,73.060893541,15.4013734447,1635.0,274.832947922,58.6684956194,63.0,12.3246552238,2.99834988826,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,5,360.302427559,1099.11798427,217.12239297,558.0,72.3543720479,15.347429989,1716.0,283.322849016,59.9184212188,21.0,4.3418347026,1.08775705071,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,7,359.98624188,117.40334241,1030.82310203,563.0,70.4376934215,15.0525334332,1584.0,273.307638772,58.9896156547,98.0,16.271651887,3.34814929759,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,9,359.900401247,784.686185091,2073.41508818,561.0,71.3065634604,14.9138030667,1618.0,278.049046396,60.1708960171,65.0,10.7990774324,2.14390104092,0.0,0.0,0.0,0.0,0.0,0.0
32,0.009,10,360.191020624,1236.55733188,1265.3610118,556.0,70.2029711923,14.6766427084,1717.0,289.289092293,61.2179116888,0.0,0.0,0.0,3.0,0.3,0.03,16.0,0.329550605382,0.00868405770348
33,0.009,9,360.187973301,847.203622356,279.761296475,572.0,70.2566096098,13.8285796208,1756.0,289.232732008,60.9886554267,0.0,0.0,0.0,3.0,0.3,0.03,20.0,0.364400062174,0.00849694835767
34,0.009,11,360.29511929,649.300416516,398.417146768,569.0,69.1426157592,13.6607382303,1648.0,278.566905134,58.5551146219,78.0,12.2683991563,2.47858962803,0.0,0.0,0.0,8.0,0.212960912665,0.00768417730782
