id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,7,360.160082226,1106.88727012,1818.15480015,554.0,70.7784244871,15.4109525706,1640.0,280.258636329,60.6832084604,57.0,8.28098978325,1.64639720059,5.0,0.5,0.05,11.0,0.32315569187,0.00987244200346
1,0.009,8,360.496428461,1422.73949505,766.267065882,563.0,70.8585317915,14.6635931107,1614.0,279.917913948,60.9528002257,44.0,8.37131309202,1.90936026566,6.0,0.6,0.06,16.0,0.443529236133,0.0128598762506
2,0.009,9,360.117894294,612.929091233,2249.42107754,573.0,69.2290969383,14.0377843169,1702.0,290.338530243,62.7880507467,0.0,0.0,0.0,4.0,0.4,0.04,11.0,0.129852797164,0.00192660487792
3,0.009,12,360.340681929,665.35221569,1380.42295839,572.0,66.5977188366,12.1597946387,1715.0,288.629593551,61.2796508115,25.0,4.09946738357,0.895206239874,4.0,0.4,0.04,16.0,0.355035520364,0.00954410557494
4,0.009,6,360.297978518,1277.65058382,70.0389367847,565.0,70.1051646462,14.5468423569,1666.0,281.567314724,60.6885090105,47.0,8.08649138613,1.71250670847,0.0,0.0,0.0,15.0,0.288980085477,0.00836258224096
5,0.0,14,360.16803308,1922.60382423,605.112689187,567.0,69.6895945944,14.4114369364,1683.0,286.264419835,61.0871816088,24.0,4.14723142584,0.803133310603,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,10,360.365134522,1729.94410961,1715.81459634,567.0,68.2327196098,13.3475494285,1721.0,287.639122555,60.6220777577,21.0,4.29323682561,1.02869899046,0.0,0.0,0.0,0.0,0.0,0.0
7,0.009,9,359.887447515,534.568973572,190.572028743,555.0,69.6775248195,14.2331085846,1650.0,278.22060238,58.7228168897,70.0,12.0356500604,2.68763420336,0.0,0.0,0.0,10.0,0.144731153739,0.0031669248775
8,0.0,13,360.1059025,1067.92757557,1260.69617301,574.0,68.5900442534,13.4534957272,1652.0,279.203183112,59.1569152692,70.0,12.3259138089,2.69951172855,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,10,360.478573522,1862.57318002,571.614149015,568.0,72.9097844214,15.0235287861,1668.0,283.168777847,60.7449310316,26.0,4.108010652,0.845417131907,0.0,0.0,0.0,0.0,0.0,0.0
10,0.009,7,360.228924554,1610.59044894,2026.24149551,567.0,72.4511957645,15.174358808,1673.0,278.927233138,59.4001074969,49.0,8.02429818455,1.61267469427,2.0,0.2,0.02,19.0,0.416074515574,0.0139582560226
