id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,17,360.32252723,2031.45097255,1757.79858253,562.0,69.3288330709,14.3567194689,1568.0,263.750874486,56.6791101677,149.0,24.8505491079,5.15095349723,11.0,1.1,0.11,50.0,1.0451373829,0.0276342818944
1,0.0,18,360.293476911,1529.94567807,744.3043665,566.0,72.3903855965,14.9882017697,1605.0,271.536959406,58.0844792609,102.0,16.2976997157,3.37325167843,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,5,360.155446477,1513.60034164,1536.49987062,570.0,70.9622757611,15.2436478223,1472.0,252.062035626,54.7027301426,221.0,37.0928547982,8.03728793146,0.0,0.0,0.0,0.0,0.0,0.0
3,0.037,17,360.084774323,1885.3279366,796.534584992,566.0,71.8167546206,15.1568217992,1563.0,264.78560413,56.5448943066,118.0,20.7224012687,4.51057461728,15.0,1.5,0.15,68.0,1.33138004008,0.0342327695518
4,0.0,15,360.178634822,788.472490786,1671.75946363,574.0,75.0801883346,15.9682699602,1480.0,252.096748648,54.0443586069,194.0,32.8636336024,7.15872813984,0.0,0.0,0.0,0.0,0.0,0.0
5,0.037,11,360.075362739,392.742953464,1532.14681274,556.0,70.7798419563,14.7767032014,1598.0,282.908896563,62.7560948825,24.0,4.03457666031,0.813577469808,12.0,1.2,0.12,56.0,1.29028069679,0.0375525525321
6,0.0,11,360.034162895,1204.33832486,790.824184684,569.0,72.1009943417,14.8057066767,1697.0,283.964110604,60.5343401628,27.0,4.03829468118,0.77178248245,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,6,360.293146318,1767.5116469,1345.75634519,566.0,72.9142233933,15.1769424397,1550.0,262.336502395,56.1173159377,143.0,24.8312042223,5.24716682615,0.0,0.0,0.0,0.0,0.0,0.0
8,0.037,5,360.06966355,554.304366286,1691.99190708,565.0,70.3436493549,14.3313090323,1528.0,258.82125785,55.6650267991,166.0,28.7363486262,6.41268815765,9.0,0.9,0.09,54.0,1.24394506873,0.0335929230592
9,0.0,7,360.195424583,407.176280518,1970.75954429,568.0,69.272132784,13.9202146515,1600.0,270.003997989,57.8979036955,121.0,20.7385375169,4.47938472785,0.0,0.0,0.0,0.0,0.0,0.0
10,0.037,14,360.020806697,669.89274458,713.315456987,571.0,74.2721088614,16.3352936393,1569.0,261.596699033,55.1821668832,123.0,20.6683535541,4.35739738751,22.0,2.2,0.22,70.0,1.32902080481,0.0345934859019
11,0.0,8,360.81507584,854.986961549,1097.23496299,550.0,74.9591972738,17.1178359815,1449.0,243.311804271,52.405547495,258.0,41.9968686255,8.71373954241,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,4,359.989136939,1557.75713725,105.422352508,569.0,70.9248729721,15.5900967373,1677.0,284.974362916,61.3148235481,30.0,4.18189964533,0.871627314886,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,6,360.44891252,3.57447555928,1256.1805114,574.0,70.5071010254,14.1827376325,1677.0,281.315289447,60.2063026651,43.0,8.18051191405,1.81280695268,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,5,360.340022763,80.8346276145,1275.57198054,572.0,70.1845626654,14.3869614358,1583.0,268.979426441,58.3361457114,113.0,20.8821302904,4.86251409688,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,14,360.432468389,1420.03895675,1623.91895938,581.0,70.6690372412,13.9201371906,1619.0,268.907978137,57.0581257013,120.0,20.4718077883,4.37836079457,0.0,0.0,0.0,0.0,0.0,0.0
16,0.037,3,360.605195741,1894.17002955,1371.90353365,573.0,68.9653956946,13.8441177778,1606.0,267.722077637,56.0186818627,127.0,20.6395196543,4.33455006163,10.0,1.0,0.1,75.0,1.76587838546,0.0480834866149
17,0.0,12,360.337280299,764.296500906,746.590654337,561.0,71.8654617117,14.9101036486,1561.0,258.853515246,53.7158002721,172.0,29.4176732365,6.42710097895,0.0,0.0,0.0,0.0,0.0,0.0
18,0.037,4,359.867049553,892.120338738,2129.28677707,567.0,67.4109277558,13.0515210504,1563.0,269.722225629,58.8937203543,112.0,20.6210577538,4.53699535547,13.0,1.3,0.13,53.0,1.09844272095,0.0316804017816
19,0.037,2,360.239085512,113.362770168,173.066236848,577.0,70.6007688301,14.4612806816,1646.0,279.388811147,60.5041449456,51.0,8.08218233279,1.70044096653,6.0,0.6,0.06,61.0,1.38968259565,0.0454386007552
20,0.0,2,360.091806783,2094.18856739,2236.30188907,570.0,70.336256132,14.0275581769,1524.0,261.124230649,56.3027418334,179.0,28.7336757451,5.82199821927,0.0,0.0,0.0,0.0,0.0,0.0
21,0.037,12,359.948402877,1181.18626154,1113.44524318,579.0,67.6098352184,13.6409843238,1630.0,273.364847439,57.8390658711,99.0,16.4603748755,3.60419462693,9.0,0.9,0.09,73.0,1.73732624122,0.0483912533849
22,0.0,10,360.725619439,164.190322586,1690.54651335,562.0,68.8709185013,13.8863960484,1623.0,274.999641233,59.3929748847,98.0,16.3153176979,3.38728940944,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,6,360.184494412,2033.32257938,697.015271869,557.0,71.1044628753,14.6764619244,1506.0,256.108461208,55.1613099517,194.0,33.0701828972,6.84631451122,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,9,360.406448438,1449.93474673,594.49068684,572.0,69.4831320823,13.7593421138,1610.0,270.021827465,57.491660819,122.0,20.5808802683,4.32606681465,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,8,360.511124236,623.391418033,760.075426259,563.0,72.6901691689,14.777382794,1556.0,259.024806069,55.5034882896,168.0,28.4927463488,6.12903626836,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,14,360.400372201,817.573330251,1526.33133088,561.0,69.8401899157,14.4720958455,1546.0,257.186038243,54.3586365746,188.0,33.0218106522,7.17943790371,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,6,360.339438403,66.6543873938,1242.68402402,578.0,70.4647664732,14.145121118,1613.0,273.375307638,58.8974852466,97.0,16.2528301597,3.63140886081,0.0,0.0,0.0,0.0,0.0,0.0
28,0.037,15,359.92779579,1299.4440368,1964.37592239,574.0,69.3222044552,14.2233160018,1501.0,257.601585176,55.1819896549,190.0,30.5898357585,6.50203110314,10.0,1.0,0.1,71.0,1.52193659771,0.0444611791739
29,0.0,5,360.391498587,905.262441458,1233.93858876,561.0,71.1243086241,16.2945619812,1533.0,268.326463209,58.6643919916,122.0,20.7550259543,4.3693237841,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,14,360.26865901,815.64991063,2056.40968792,573.0,68.4608091898,13.6810221758,1530.0,254.725588759,54.1787150468,221.0,36.8269308674,7.75964588776,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,14,360.473394468,695.657725678,1924.09474291,564.0,71.1730063793,15.1113126403,1594.0,268.391939972,58.266159439,122.0,20.4569862185,4.26391980777,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,5,360.28555316,1841.89211512,128.036633081,565.0,73.9400849931,16.0148793172,1585.0,265.648168983,56.470720325,133.0,20.4585064194,3.92222949086,0.0,0.0,0.0,0.0,0.0,0.0
33,0.037,6,359.913174229,1983.91525402,1799.20951125,567.0,74.5265651464,16.2365096934,1530.0,257.851531365,54.7088764073,145.0,24.5102694418,5.22578639928,19.0,1.9,0.19,67.0,1.24425130378,0.0321992378372
34,0.0,7,360.35434806,1963.55716392,2201.81102858,560.0,73.9816061461,15.9311072733,1586.0,265.651989627,57.1658571536,119.0,20.414672082,4.19332784781,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,8,360.36024941,1548.77343826,957.444842844,561.0,69.0641204894,15.695591116,1564.0,262.487267056,55.4747812595,170.0,28.6017487844,6.22761982932,0.0,0.0,0.0,0.0,0.0,0.0
36,0.037,10,360.525168966,252.15146013,1759.85506406,563.0,72.1152500205,14.5905381684,1681.0,281.036991944,59.6049590108,24.0,4.20277521555,0.973953814486,14.0,1.4,0.14,64.0,1.28560268466,0.0317098683013
37,0.037,10,360.171318007,1413.31307592,1324.31457385,563.0,72.5235863969,15.9595888955,1619.0,271.873610477,59.1393279295,71.0,12.0864076612,2.56728763302,16.0,1.6,0.16,79.0,1.9933108287,0.0595462671156
38,0.037,9,360.55118003,918.155413402,1844.56560576,567.0,68.6548677,13.6293901445,1619.0,272.555880737,58.0685271168,98.0,16.3633723474,3.55891509689,13.0,1.3,0.13,63.0,1.15689201432,0.0257720703838
39,0.037,9,360.227879394,2069.25841554,823.254879767,558.0,65.724993652,12.6692571629,1591.0,268.255769087,57.0693999182,141.0,24.464903112,5.43222599907,7.0,0.7,0.07,46.0,0.872296549393,0.0227012641506
40,0.037,12,360.198703594,163.153848336,948.923682908,570.0,73.3921573475,15.886259509,1642.0,271.957980113,57.3688605407,73.0,12.1959206187,2.63565598998,9.0,0.9,0.09,72.0,1.56102607853,0.0384234159136
41,0.037,11,359.974286812,1345.98461996,206.818656751,564.0,69.3759411136,14.4915029816,1707.0,287.695196762,61.1709004834,0.0,0.0,0.0,12.0,1.2,0.12,66.0,1.82370221263,0.05603267185
42,0.0,12,360.183605966,1167.77671904,799.331999298,569.0,69.4464342409,14.195560213,1666.0,278.35733374,59.2442877009,73.0,12.3755772811,2.5524409708,0.0,0.0,0.0,0.0,0.0,0.0
43,0.037,7,360.371464963,388.666559252,1251.88246096,559.0,68.4201762765,14.0981813308,1586.0,270.264582582,58.9072262983,109.0,18.7885357802,4.18063433499,11.0,1.1,0.11,72.0,1.62720351879,0.0405098074328
44,0.0,4,359.929253242,2181.7526616,1323.47129711,557.0,70.5460934525,14.8911141715,1508.0,260.990560829,56.6584234889,174.0,28.5905954204,5.86100544334,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,7,360.530078307,312.227817875,2077.60423875,562.0,71.3177217147,15.2055446873,1628.0,276.621983605,59.7181672454,79.0,12.2003348721,2.46240029607,0.0,0.0,0.0,0.0,0.0,0.0
46,0.037,5,360.279839257,722.7729553,1288.43163701,562.0,67.4015326303,13.4410239034,1601.0,269.349568995,57.2196379187,116.0,20.011346112,4.36557495711,16.0,1.6,0.16,72.0,1.77662247769,0.0511014226883
47,0.037,9,359.822059649,1313.25062743,1986.01707351,572.0,68.7728447827,13.9251570303,1600.0,264.387259535,55.5090896931,159.0,24.8308191733,5.08201710372,11.0,1.1,0.11,45.0,0.913081840878,0.0241892147773
48,0.0,8,360.195137309,1036.18063304,692.371128505,556.0,70.0492524943,14.4941087398,1525.0,257.144561451,55.1149180955,209.0,32.8081446875,6.83988162458,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,11,360.342272106,1590.35456192,1389.36459949,576.0,68.9516414943,13.7025737212,1680.0,279.238364866,59.1018826506,81.0,12.0875601618,2.34913257108,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,10,360.485080166,693.008427489,312.129631926,562.0,70.983757528,14.6935343802,1600.0,268.687974119,57.1101967142,117.0,20.4581419845,4.47559183389,0.0,0.0,0.0,0.0,0.0,0.0
51,0.037,10,360.00313898,1990.96708141,2180.31535506,560.0,69.8936326566,13.9511572956,1605.0,267.434070802,57.3162881307,123.0,20.5584647714,4.45095021183,12.0,1.2,0.12,61.0,0.929503524281,0.0212594075793
52,0.037,6,360.372080491,2096.21249078,2086.16403215,554.0,69.6204170928,14.3704768974,1524.0,262.820633478,57.0352054187,144.0,24.7319365307,5.1659141646,16.0,1.6,0.16,76.0,1.32807156663,0.032449185448
53,0.0,7,360.071922511,183.270925892,1631.35525265,570.0,75.3662511533,16.5093526799,1539.0,264.138966465,57.5386034505,122.0,20.5278660848,4.35910151078,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,9,360.257149672,1055.2685181,619.288818462,571.0,68.8139391081,13.7542663159,1651.0,279.979862689,59.8045931494,65.0,11.2163593084,2.36235161128,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,6,360.217992128,8.11953035772,617.710022525,581.0,68.4558596429,13.0491686004,1663.0,279.159425548,59.5909143389,71.0,12.4089228684,2.69264394389,0.0,0.0,0.0,0.0,0.0,0.0
56,0.037,5,360.485209317,2130.58943212,521.150643996,576.0,71.3970504434,14.8408462055,1512.0,249.242412238,52.784362321,232.0,37.0349482634,7.66183649099,11.0,1.1,0.11,70.0,1.41762235674,0.0388094151757
57,0.037,6,359.948505692,489.93065793,675.281294458,570.0,73.3156983598,15.8834499671,1547.0,259.945658395,54.8053707791,143.0,24.7712122865,5.27007706501,8.0,0.8,0.08,54.0,1.18868067296,0.0352867273865
58,0.037,9,359.688226982,2247.99039235,670.805141106,562.0,67.1196793132,13.1667139504,1690.0,284.799704799,60.9551578742,37.0,6.22971854319,1.3188012428,11.0,1.1,0.11,45.0,0.778098507407,0.0159768545777
59,0.0,12,360.294909117,2068.13195914,1754.36539955,572.0,73.3225574869,15.3071867542,1523.0,249.584844879,51.9471600958,212.0,37.2126807365,8.29817624563,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,10,360.351884116,1174.21482875,1069.42432703,569.0,66.8249993066,12.8412835535,1529.0,256.421930533,54.6918541995,214.0,36.8093072445,8.07631164719,0.0,0.0,0.0,0.0,0.0,0.0
61,0.037,13,360.107022857,1550.10589148,901.356361859,564.0,68.6692229294,14.1007542844,1541.0,264.292793688,57.3767384771,151.0,24.6645297947,5.06644282955,13.0,1.3,0.13,53.0,1.09812968275,0.0297844707328
62,0.037,9,360.134136095,759.725736635,1214.94968238,561.0,68.50201306,13.6656007482,1585.0,272.52946485,59.0324073032,100.0,16.431128419,3.57728580148,10.0,1.0,0.1,67.0,1.61341714426,0.0486694915236
63,0.0,11,360.466674839,1266.31640791,1960.91034682,550.0,71.945803167,15.5471561487,1580.0,263.559658045,56.1044061288,158.0,24.6161485687,5.07240226656,0.0,0.0,0.0,0.0,0.0,0.0
64,0.037,8,359.962537312,926.289843821,431.348945848,556.0,69.7626179152,14.6960715573,1592.0,267.074542356,57.0195864651,129.0,20.9201166701,4.40726348389,13.0,1.3,0.13,55.0,1.15254408272,0.0293432848964
65,0.0,3,360.127455305,149.554975277,6.92337628948,562.0,71.184949392,15.4325830842,1581.0,268.458107828,57.6172682686,113.0,20.4095271963,4.54350606083,0.0,0.0,0.0,0.0,0.0,0.0
66,0.037,10,360.606756658,2238.38767672,906.12744644,572.0,72.1215561341,15.4571904758,1602.0,273.522661449,59.0504435508,83.0,12.3323393456,2.38809660998,9.0,0.9,0.09,68.0,1.2663281501,0.0311049918542
67,0.037,12,360.419660775,1820.46386923,1796.29597593,569.0,66.6576426462,13.2084509885,1608.0,274.880504258,58.8093167832,100.0,16.4700154123,3.40207002389,11.0,1.1,0.11,60.0,1.16664398001,0.0313568976758
68,0.0,8,360.461267,311.048863132,2094.97039963,573.0,70.6703522564,14.021159964,1549.0,266.850501077,57.887079071,136.0,22.6606714141,4.66592820089,0.0,0.0,0.0,0.0,0.0,0.0
69,0.037,6,360.137235769,171.782757611,266.192004499,572.0,69.1474796474,14.3512956483,1671.0,283.03476319,60.8735031302,24.0,4.20157380779,0.919164137199,19.0,1.9,0.19,66.0,1.72360652492,0.0543961177851
70,0.0,9,360.077226703,92.4406802908,2183.79802877,569.0,70.1576807522,14.6227002762,1672.0,286.032061074,61.4441538538,23.0,4.02284666926,0.925916339091,0.0,0.0,0.0,0.0,0.0,0.0
71,0.037,8,360.114577132,1911.62434614,734.561165511,567.0,70.4105618676,14.3710482266,1551.0,263.673625506,57.2214751692,146.0,24.5691136224,5.22021813685,7.0,0.7,0.07,54.0,0.933136857038,0.0214864040282
72,0.0,13,360.255504576,2012.8473845,1075.13477683,585.0,73.373207431,15.8407133728,1533.0,258.102488488,54.6550971661,168.0,28.5693509757,6.27999557485,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,9,360.409255813,1171.58100589,1827.35797734,568.0,72.6161958685,16.0795779738,1525.0,254.350459577,54.4715678003,190.0,33.0831175524,7.38067137798,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,6,360.378389471,1618.02867234,2035.71487303,557.0,67.7377622066,14.7504738476,1584.0,271.811347966,58.8234203034,117.0,20.5293958982,4.60820111704,0.0,0.0,0.0,0.0,0.0,0.0
75,0.037,8,360.010083242,582.615320934,2137.35240151,558.0,68.6934644941,14.4159384129,1613.0,277.683563463,59.537230809,66.0,12.3052443516,2.8801006504,3.0,0.3,0.03,50.0,1.05842990744,0.0278910059896
76,0.0,10,360.138632511,365.669050022,820.649341422,559.0,71.4435946079,14.9387097536,1548.0,268.128959563,58.7416219853,119.0,20.5537213907,4.605593713,0.0,0.0,0.0,0.0,0.0,0.0
