id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,8,360.500912231,1394.57883718,1144.32152661,566.0,73.4256396088,16.2202604205,1692.0,286.645071864,61.6244721272,0.0,0.0,0.0,1.0,0.1,0.01,9.0,0.30546111662,0.0115038116468
1,0.009,11,360.452529788,1359.18332521,502.028227935,560.0,67.8837373903,13.6361575895,1680.0,287.760807175,61.5581788528,24.0,4.17464398297,0.820673031531,1.0,0.1,0.01,6.0,0.130839452878,0.00312637859697
2,0.009,6,360.319647268,2048.90405043,2123.79549365,569.0,69.4582584403,14.2189438097,1723.0,289.926829236,61.9493744557,0.0,0.0,0.0,2.0,0.2,0.02,19.0,0.475775681511,0.0142278937911
3,0.009,8,360.39294398,182.006653557,204.699312891,567.0,67.3787400477,13.0153526864,1661.0,288.07219153,62.56536757,25.0,4.10485515199,0.849545819052,4.0,0.4,0.04,9.0,0.17292806084,0.00429597659196
4,0.009,8,360.072978401,79.5933334714,439.034378532,566.0,71.5096414456,16.0500487509,1709.0,287.808345999,61.5034519904,0.0,0.0,0.0,6.0,0.6,0.06,17.0,0.238259195532,0.0047926787908
5,0.009,5,360.315241376,2046.37668291,1143.41698832,558.0,66.1658660207,13.2846980884,1650.0,277.382733614,59.3229863057,93.0,16.3967864231,3.56233877453,0.0,0.0,0.0,6.0,0.175158072028,0.00625581000655
6,0.009,9,360.571679531,1730.30946344,637.267384244,569.0,71.4132816963,15.6176069152,1640.0,275.669171527,58.8673503248,66.0,12.2436874535,3.09545895257,4.0,0.4,0.04,11.0,0.291837132348,0.00883932591893
7,0.0,6,360.18607917,786.780953156,378.076295394,570.0,69.5457075825,14.5883710291,1576.0,269.885272955,59.2297494907,115.0,20.5964642082,4.74551462698,0.0,0.0,0.0,0.0,0.0,0.0
8,0.009,13,360.527198315,1984.63611768,1778.90701666,571.0,69.7395495076,14.6623785208,1616.0,276.814101582,59.9864584467,83.0,12.4055229563,2.31386989007,7.0,0.7,0.07,16.0,0.348998035041,0.00953250793541
9,0.009,2,360.00883716,29.3602231988,1977.77211558,570.0,67.5533338569,13.4749876808,1710.0,287.661888327,60.7843473108,26.0,4.18621928849,0.932510933337,4.0,0.4,0.04,14.0,0.286457345081,0.00696879533756
10,0.009,10,360.885348061,355.930497988,1153.35978367,563.0,71.8568052033,14.88710067,1672.0,279.387474766,59.4662368308,49.0,8.22981016098,1.7238567706,6.0,0.6,0.06,17.0,0.282402457353,0.00597121934101
11,0.009,13,360.208048093,447.408749317,1774.86947797,579.0,68.7718022854,13.0749277742,1629.0,278.667236725,59.8483706433,80.0,12.1496416353,2.49717649709,3.0,0.3,0.03,13.0,0.216733984698,0.00419424266454
12,0.0,8,359.971046554,1094.80241394,1536.56189113,555.0,69.2783072664,14.5197357859,1684.0,281.552106634,60.0226151129,55.0,9.4830240351,2.15334549417,0.0,0.0,0.0,0.0,0.0,0.0
13,0.009,10,360.244441913,425.85513313,1196.73854625,552.0,69.1908406779,14.1529006641,1708.0,281.95061298,59.2434028283,42.0,8.0961552449,1.93892970047,4.0,0.4,0.04,18.0,0.468120627108,0.015426537318
14,0.009,5,360.24993961,1821.35256431,178.695191959,567.0,71.7108180303,15.0594123738,1615.0,280.142434432,61.6944441398,61.0,8.11942004348,1.44486767713,1.0,0.1,0.01,13.0,0.220515679745,0.00623784530951
15,0.009,8,359.842976718,961.596874811,1505.60843979,559.0,69.8250669769,14.0334146172,1625.0,272.794254349,57.91519511,101.0,16.4659402182,3.35355277547,6.0,0.6,0.06,17.0,0.35646935854,0.00910729425231
16,0.009,9,359.950794358,374.1240546,145.494914573,570.0,71.8334660912,14.6985578121,1623.0,275.500470748,58.495641009,71.0,12.3086473787,2.68971912269,1.0,0.1,0.01,13.0,0.266436986279,0.00734648767247
17,0.009,11,360.239819181,1131.00521416,2075.46536216,571.0,71.1091709678,15.3851350311,1659.0,279.898466201,59.771403657,52.0,7.93744181894,1.76417840251,7.0,0.7,0.07,20.0,0.482829126394,0.0138986432915
18,0.0,6,360.560502916,1777.25485924,1348.6167618,574.0,71.3512218609,15.0740089039,1606.0,272.295953192,58.5923581603,89.0,16.3824763453,3.96507688746,0.0,0.0,0.0,0.0,0.0,0.0
19,0.009,9,360.05760435,691.575458941,960.802341221,570.0,69.4961582983,13.9050082234,1681.0,281.811851511,60.4544141298,44.0,8.2952863055,1.90343036959,2.0,0.2,0.02,17.0,0.34489294914,0.00906327911077
20,0.009,7,360.605127774,1078.26376054,927.398961631,557.0,70.8865192538,15.9365411699,1680.0,284.44605901,60.4582171029,26.0,4.14889485419,0.840581576865,2.0,0.2,0.02,11.0,0.337047946038,0.011817650405
21,0.0,12,360.089641678,1975.36154364,1281.0936619,581.0,70.2230320331,14.1358970184,1633.0,281.703292918,61.0506252229,51.0,8.18866442382,1.78765953972,0.0,0.0,0.0,0.0,0.0,0.0
22,0.009,3,360.119403337,1918.16314837,208.651854135,557.0,68.4841996831,13.8923886997,1735.0,290.994289475,61.8367098762,0.0,0.0,0.0,2.0,0.2,0.02,16.0,0.36734722401,0.00975051730493
23,0.009,14,359.945054679,1786.74402585,1346.68512686,561.0,71.484773228,15.276171813,1643.0,275.891825106,59.4543639326,77.0,12.1509979069,2.38571397114,2.0,0.2,0.02,13.0,0.288731348166,0.0107256187561
24,0.0,12,360.25287848,1275.12419322,1760.86040337,552.0,71.7725441676,15.1222804265,1638.0,279.962991354,60.524045826,48.0,8.29569312539,1.8542344627,0.0,0.0,0.0,0.0,0.0,0.0
25,0.009,7,360.394312826,1624.19106711,2163.50910926,570.0,71.3588414963,14.5586437313,1711.0,284.279449196,60.839340657,21.0,4.0705944903,0.892396836474,1.0,0.1,0.01,13.0,0.308852038159,0.00846911762962
26,0.009,5,360.047245263,1404.05263832,138.715941508,554.0,71.6387629125,14.8213371179,1617.0,275.456117553,60.0177821565,73.0,12.3488479812,2.56193453826,4.0,0.4,0.04,16.0,0.343750413061,0.0142581509172
27,0.009,6,360.255757129,58.920314457,641.072478158,571.0,68.9461483276,13.6674944986,1691.0,281.963100393,60.1561456382,47.0,8.23131192954,1.73059321967,5.0,0.5,0.05,14.0,0.378786789929,0.0118187659518
