id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,6,359.920477508,1709.36678361,112.414174162,558.0,72.5231713558,15.939273322,1645.0,278.851174889,60.1487397699,44.0,8.17593888785,1.88397726012,3.0,0.3,0.03,14.0,0.257248948975,0.00670371821496
1,0.009,5,360.085716309,1662.72713286,87.8085810591,574.0,72.1556595204,14.9187244314,1686.0,287.48678915,61.2469067398,0.0,0.0,0.0,2.0,0.2,0.02,17.0,0.218528249699,0.00531164641077
2,0.0,8,360.707548514,932.519819885,85.4379167741,564.0,70.5477469375,14.5175111687,1661.0,276.97311294,58.9803700906,83.0,12.6549309118,2.49829607991,0.0,0.0,0.0,0.0,0.0,0.0
3,0.009,12,360.335104545,705.66040582,1396.77032637,566.0,69.2759623939,14.3060483002,1650.0,277.826207841,59.2710151596,70.0,12.2997987859,2.70230763919,4.0,0.4,0.04,16.0,0.326279386069,0.00787747312688
4,0.009,5,360.21986057,1933.31136208,283.102672071,563.0,68.8711460182,14.1286185031,1704.0,290.701600521,62.8674323822,0.0,0.0,0.0,3.0,0.3,0.03,17.0,0.342264125734,0.00879490460949
5,0.009,9,360.119428327,428.436841656,1104.56325062,571.0,69.5484671518,14.225053498,1677.0,282.149204244,60.510564126,46.0,8.0717763055,1.7273508365,1.0,0.1,0.01,17.0,0.29946867637,0.00678749724523
6,0.009,9,360.68362876,1351.35813196,2210.23539703,551.0,73.3117316498,15.5621009445,1685.0,282.17578612,60.1224804735,24.0,4.08281875188,0.871461411201,2.0,0.2,0.02,19.0,0.42138323783,0.0136703927646
7,0.009,9,360.587753263,1020.05938932,284.88286064,557.0,71.4378657071,15.4915470885,1626.0,275.524662389,59.6790511514,71.0,12.5772474335,2.92598561416,1.0,0.1,0.01,15.0,0.413562575165,0.0142460105596
8,0.0,7,360.007949538,1878.66626312,311.923992875,573.0,68.7852650244,13.4832416416,1728.0,291.268940956,62.0532244147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,11,360.165773622,1057.58569471,1264.21981875,563.0,69.9251003214,14.6274570258,1671.0,281.956049501,60.2487577916,57.0,8.13711399598,1.555133603,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,14,360.448699132,1006.0690083,1846.06462481,570.0,75.6823057281,18.9109722668,1665.0,276.236635691,59.1284904101,52.0,8.29324133359,1.7448877034,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,12,359.957991439,283.85751969,1525.47842104,563.0,69.0838493261,13.5162681782,1632.0,278.763835549,60.1852896319,67.0,12.3083241413,2.82975438905,0.0,0.0,0.0,0.0,0.0,0.0
12,0.009,11,360.749990133,1807.61609896,1329.38769517,576.0,66.6945554993,13.2385826463,1697.0,280.352269714,58.8850640605,74.0,12.3957731822,2.55163060768,3.0,0.3,0.03,18.0,0.406207842182,0.0101854604494
13,0.0,8,360.094181385,1380.93286006,24.8174201615,575.0,70.9760341135,14.128732879,1699.0,285.00277399,60.7133918976,24.0,4.09699531692,0.854995771274,0.0,0.0,0.0,0.0,0.0,0.0
14,0.009,8,360.324469518,1054.06644834,1461.30045528,577.0,66.705672424,13.4023350463,1685.0,284.080654124,60.628179332,44.0,8.19612847611,1.91461971932,5.0,0.5,0.05,24.0,0.682669648718,0.0219974082
