id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,12,360.278952847,139.953634253,379.630863812,561.0,72.9970711062,16.2944662611,1692.0,282.407686301,60.521866896,27.0,4.12256840629,0.843246019471,3.0,0.3,0.03,14.0,0.333107045643,0.0112945371114
1,0.009,11,360.059850397,590.738794644,1980.02391277,574.0,68.1281960057,13.7990796594,1621.0,274.828279405,58.9770479545,98.0,16.5688276401,3.5796875434,3.0,0.3,0.03,14.0,0.303357562983,0.0101188888686
2,0.009,12,360.185183007,1829.86305843,1513.05550644,560.0,73.7656710538,16.0196230902,1659.0,273.538260613,58.1624538396,75.0,12.1132338196,2.49025545214,4.0,0.4,0.04,12.0,0.212245142878,0.00526919415292
3,0.009,10,360.020404688,2000.36230155,839.132477731,561.0,68.8692879655,13.977283313,1584.0,274.239074166,59.7383976959,102.0,16.4574840453,3.45449209778,2.0,0.2,0.02,12.0,0.269567451696,0.00702071278164
4,0.009,12,360.473790331,2180.10319682,1052.54339916,573.0,70.0110129995,14.6404536312,1671.0,280.763155058,59.7303304064,55.0,8.33568316175,1.55686197791,6.0,0.6,0.06,14.0,0.328276189726,0.010233426731
5,0.009,8,360.60292979,1369.3234448,224.721537513,562.0,74.8674256755,16.0914434047,1539.0,264.553451408,57.2709577127,120.0,20.3764090935,4.27141710378,0.0,0.0,0.0,12.0,0.294118439671,0.00820386249556
6,0.009,8,360.434416974,1245.42600002,630.049263899,575.0,73.489650668,15.3974950345,1585.0,261.27709421,54.9748075755,147.0,24.8342428425,5.41997784426,0.0,0.0,0.0,18.0,0.457083840515,0.0126366777176
7,0.009,8,359.99442496,1043.21495699,1250.4097344,569.0,70.8493685244,14.7079901382,1634.0,276.493002414,59.3261719474,70.0,12.3267527711,2.73486628126,3.0,0.3,0.03,14.0,0.219766499635,0.00561330477146
8,0.0,2,360.38906562,1367.27068924,41.1638519775,568.0,71.1845971199,14.8935246476,1731.0,288.909707721,60.928314569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,9,360.45793662,2100.94582025,1176.89582639,554.0,73.8272074509,17.1337664476,1544.0,265.923746961,57.8797516419,123.0,20.2975469625,4.15349272007,0.0,0.0,0.0,0.0,0.0,0.0
