id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,16,360.552112945,567.786372751,2003.99929072,553.0,72.9464865597,16.5486958258,1598.0,269.898093174,57.3742397232,94.0,16.9096229104,3.92024489246,1.0,0.1,0.01,14.0,0.259939612873,0.00662609249762
1,0.009,9,360.306052129,1319.92851134,847.748161161,565.0,67.0475736422,12.8471342161,1624.0,280.136702626,61.096118839,74.0,12.3717248863,2.69565942593,2.0,0.2,0.02,16.0,0.318995244601,0.00743095940271
2,0.009,11,360.640408778,454.965307967,1603.10193724,572.0,72.2146674347,16.6287177328,1666.0,283.161695756,60.5381731163,23.0,4.14433668069,0.975058815245,3.0,0.3,0.03,14.0,0.223911978629,0.00404224833948
3,0.0,12,360.863290991,26.6257234579,881.76095408,576.0,71.1513088972,14.3673401022,1713.0,288.961739837,61.774440244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.009,10,360.306392123,539.610800101,1394.00255086,571.0,67.6737140063,12.616820508,1624.0,275.216831528,59.1316174243,94.0,16.6759528218,3.61975179962,2.0,0.2,0.02,16.0,0.351468043884,0.00884633532542
5,0.009,8,360.2262938,1727.28557797,500.154535536,546.0,71.1910635902,14.8893178054,1663.0,284.679018243,62.3426006216,25.0,4.011192271,0.819590965681,2.0,0.2,0.02,10.0,0.194684420918,0.00418621844755
6,0.009,13,359.957739558,481.809383281,1895.07255026,559.0,71.1728065199,14.9244274337,1557.0,267.873913214,58.4114108874,127.0,20.6272043041,4.31673693049,3.0,0.3,0.03,13.0,0.180803517174,0.00317237977506
7,0.0,6,360.293374774,424.680999525,1920.15409602,564.0,69.2550790451,13.1301116306,1547.0,270.332364983,59.1392045552,127.0,20.4212437777,4.1715530203,0.0,0.0,0.0,0.0,0.0,0.0
8,0.009,5,359.845531227,1008.6196345,748.098404437,571.0,72.3786636994,15.7674460295,1639.0,279.145371349,60.2866094876,52.0,8.15025660613,1.5643341682,1.0,0.1,0.01,11.0,0.244787151603,0.00597068000562
9,0.009,15,360.14230081,1614.122966,1465.45153145,568.0,72.5298522429,14.9418493753,1626.0,278.950026234,59.6252233198,46.0,8.14804869943,1.74428374572,2.0,0.2,0.02,14.0,0.263716409314,0.0068941084345
