id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,7,360.372427315,1428.94119453,872.238808292,576.0,69.0622992774,13.8077039842,1709.0,290.96068956,62.4907892822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,3,360.051931218,86.8612922181,2020.78518418,558.0,70.0579875155,14.7803606549,1748.0,289.955558753,61.5069680071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,10,360.102935497,408.089589563,425.368455965,557.0,70.7504624648,14.7949978634,1702.0,289.40556999,62.1623105588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,6,360.211065897,533.726440551,185.184812461,559.0,70.3910061447,14.0844726085,1731.0,289.696756218,60.9927281007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,5,360.370311543,685.511315669,1454.70284998,565.0,70.0038084605,14.6036120939,1699.0,290.068327451,62.2464528958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9,360.019678675,1748.34389704,184.883357979,565.0,74.1511186389,15.0599530375,1678.0,286.164683043,62.2034554375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,5,360.620397082,1780.32509483,2178.3398601,555.0,69.0617632129,14.6063408856,1717.0,291.193527464,62.1387318355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,5,359.884267711,35.4349846712,930.737587497,563.0,74.4057094251,16.2070369801,1654.0,285.749449692,61.7936173257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,3,360.012352526,1944.24561921,1162.32649151,565.0,70.1149862959,14.2695507094,1675.0,285.913556436,61.3590709133,21.0,4.06542029595,0.953212125909,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,5,360.092141555,352.379326138,1390.91680058,557.0,70.569293177,14.9871934892,1662.0,285.315341379,60.9818644209,27.0,4.14098967784,0.839598114828,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,15,360.329047622,1220.16508876,483.23468827,556.0,68.8451100012,13.5874902082,1729.0,291.177088389,61.6363723222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,9,360.452185767,1426.10241757,1773.86156996,560.0,68.3367795489,13.5921258356,1709.0,291.828668123,63.1958830478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,8,360.377784077,1872.13212016,205.116671956,568.0,73.2491456154,16.0950261442,1701.0,286.94764896,61.5930279814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,6,360.071017932,2076.93107204,25.9497581839,551.0,72.8568788978,15.8566380633,1679.0,287.150824988,62.3813218216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,18,360.647013578,818.180405324,1708.05184923,573.0,70.095465766,15.0646785237,1714.0,290.000737223,61.6441582221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,7,360.057205693,635.507372476,418.895133777,561.0,71.2979359684,14.3361506153,1672.0,288.958233182,62.9266277392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,6,360.602061196,2167.41047174,75.2281329178,565.0,73.015011293,15.0966064253,1693.0,287.04726931,61.5247113718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,12,360.147930129,1352.38298728,157.246686147,564.0,70.644036487,14.9330009275,1695.0,289.496854133,62.6400147752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,12,360.148106876,1533.87330026,1864.91781195,564.0,71.5329155458,15.0970938436,1685.0,284.481335905,60.4636108697,23.0,4.12472000726,0.877661101786,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,20,360.07223586,825.475304484,744.711125258,557.0,70.8688244476,14.9003290132,1710.0,289.279519773,62.1390167246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,3,360.603571177,261.737951158,1167.19272932,564.0,71.3197605839,15.2907293875,1737.0,288.688437245,60.6970964593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,9,359.702420402,2235.60987888,691.576666724,565.0,66.4958496519,12.9304605715,1733.0,293.57041628,63.12096699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,4,360.038216144,1964.44472319,195.89222505,567.0,69.4690729998,14.3586394102,1725.0,290.68486658,61.4467532879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,7,360.289149268,2168.6898301,1479.62374442,563.0,69.4141979116,14.1211406943,1682.0,286.677489184,61.4181923183,28.0,4.00840128576,0.745567846606,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,11,360.041563881,164.700766983,1391.16614094,576.0,67.7340721357,13.5574879552,1722.0,288.184770109,61.2045651585,27.0,4.19209355677,0.865744541634,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,8,359.981859188,407.499352729,2031.62904542,570.0,71.1685395789,14.6369320748,1723.0,288.851940649,61.5490493995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,8,359.960495291,1096.32868353,1585.38214912,577.0,69.4595320104,13.4731454325,1665.0,282.574738057,60.2104446491,49.0,8.0320031733,1.69542466472,0.0,0.0,0.0,0.0,0.0,0.0
27,0.037,11,360.127952406,2009.51833794,2050.28380046,568.0,71.3693560176,16.0949433505,1691.0,286.779754772,61.6273875928,0.0,0.0,0.0,9.0,0.9,0.09,54.0,1.08626238839,0.0317510381427
28,0.0,9,359.990281306,1386.83421296,1287.45221409,575.0,70.620722465,15.1148338261,1681.0,285.301718309,60.3883344235,27.0,4.10918690972,0.798980467184,0.0,0.0,0.0,0.0,0.0,0.0
29,0.037,6,360.200717184,1176.20093951,1298.19974988,569.0,69.8369665144,14.1787586364,1727.0,287.596000452,60.9280927579,0.0,0.0,0.0,13.0,1.3,0.13,64.0,1.35454408882,0.0396239401644
30,0.0,9,360.818175841,1192.40676008,1309.59393516,556.0,77.0051753427,18.106527348,1653.0,279.117504741,59.7499436922,25.0,4.0417502016,0.779732193676,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,11,360.255796557,692.73015614,1469.90645811,559.0,69.059780501,13.586428859,1652.0,282.731428294,61.1531888536,46.0,8.22615651252,1.7444039457,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,15,360.091151093,1016.92843813,483.756730575,562.0,70.3969727239,14.3813428234,1743.0,289.780624569,61.4208852925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,12,360.352374612,264.052212439,1672.49586944,573.0,71.0367185426,14.7069349312,1704.0,288.972669854,62.5091917943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,8,359.84910769,432.801882361,315.261299885,563.0,67.1944226191,13.4103269067,1699.0,284.594842258,60.9960840184,50.0,8.3220550368,1.80911157639,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,5,360.188922233,694.85096801,2190.81757301,569.0,68.0122414324,13.5955217202,1724.0,291.992635148,63.6654539676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,6,360.178669715,1198.71674947,160.850750011,581.0,67.6135221209,12.7199186918,1707.0,288.355784649,61.8655524106,23.0,4.062123789,0.853467656462,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,17,360.500685152,1517.39300307,996.440088934,568.0,72.7251287587,15.798174295,1735.0,287.360135305,60.9676308145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,10,360.235858105,359.498993291,1059.97659375,556.0,67.7394142254,13.542211846,1709.0,292.348878062,63.8996715202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,10,360.317165892,1063.56720772,1283.35619463,568.0,70.0454958265,13.9326967381,1737.0,289.961595809,61.8040975024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,17,360.430212324,484.224236138,1916.86516774,568.0,70.8961926754,14.38367114,1685.0,285.098587938,61.043267005,23.0,4.14386562792,0.956954876994,0.0,0.0,0.0,0.0,0.0,0.0
