id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,11,360.170382657,1752.16488044,959.097263419,570.0,69.3898374838,14.0971586356,1623.0,278.309449526,59.9599326503,74.0,12.3039988581,2.75086039377,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2,360.106620359,180.311409346,2068.51975035,545.0,70.3414205114,16.0664394708,1661.0,281.333002738,60.5001914791,51.0,8.43335943919,1.83346288737,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,11,360.482616103,1364.26879281,221.625631627,568.0,68.8323576893,13.9047257835,1721.0,287.310442212,60.8358579366,25.0,4.10697340549,0.784967832187,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,9,360.683188012,1400.24189575,1793.86798406,567.0,66.9976459719,13.1210661745,1728.0,293.079139122,62.2094634447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.009,5,360.418680851,10.0561038481,104.727004594,559.0,69.0274474958,13.5150812008,1659.0,285.102586179,61.7152305809,30.0,5.62852575344,1.341039616,1.0,0.1,0.01,11.0,0.307501918149,0.00964134742303
5,0.009,10,360.018110624,285.787655971,369.340671343,568.0,71.9355605633,14.1782098658,1676.0,283.274237252,60.9099503923,21.0,4.1080766606,1.04476911645,4.0,0.4,0.04,16.0,0.289136522478,0.00735991584287
6,0.0,9,360.465809247,1990.74190697,137.397669918,569.0,68.2609513769,13.3402236654,1712.0,292.03734555,62.7160248484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,11,360.38864732,1928.35402763,1093.16583575,581.0,74.8801980335,16.0775857019,1720.0,285.148428924,59.9887862235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,8,359.918045457,1216.06625267,636.406468632,566.0,67.4608197275,13.0196901947,1724.0,292.554121749,63.457989073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,13,360.63461382,1524.80078511,753.824117308,560.0,68.8805046559,14.0578706099,1700.0,287.087824503,61.9660295177,29.0,4.07688165944,0.696443680995,0.0,0.0,0.0,0.0,0.0,0.0
10,0.009,4,359.99450614,2066.9981677,107.006538107,547.0,69.473677029,14.1276254746,1667.0,290.252638784,63.0769644248,0.0,0.0,0.0,1.0,0.1,0.01,13.0,0.260740331089,0.00734312576952
11,0.0,6,360.176513107,285.738163272,113.495418091,564.0,67.4178351437,13.9877262021,1698.0,288.75962563,62.6691691104,28.0,4.07518128361,0.808829858136,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,6,360.062305727,15.8725152517,1604.61223101,565.0,70.3283821107,13.6760292033,1690.0,289.854591684,62.3890484254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
