id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,10,360.317176141,481.586834958,2130.9086018,569.0,68.3777578302,13.5438860675,1619.0,279.533122051,60.7724621839,70.0,12.2673146825,2.61573047367,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,10,360.168049015,814.998018823,1647.0351387,548.0,71.3902050792,15.6964645708,1643.0,284.563820788,62.3410232815,24.0,4.14940319045,0.924207129157,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009,9,360.103824974,1900.49582719,2220.89643806,566.0,69.7044611708,14.4185840798,1630.0,281.141027798,61.5786407087,53.0,8.34714684471,1.7326348998,5.0,0.5,0.05,18.0,0.383657631606,0.00950401592179
3,0.0,11,359.917467573,1182.49210712,156.382798131,563.0,67.3980155502,13.9805773322,1717.0,292.767491805,63.3506473534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,8,359.958237499,1304.0191446,1915.10338454,564.0,69.1759477163,14.0109940205,1694.0,286.757644215,61.8317099492,23.0,4.15349121999,0.929918508563,0.0,0.0,0.0,0.0,0.0,0.0
5,0.009,8,360.421820465,667.284503677,252.372827327,580.0,73.1753123676,14.874310065,1592.0,274.003912099,59.0635718617,69.0,12.3014989243,2.72006740841,3.0,0.3,0.03,17.0,0.369777952689,0.0106108457847
6,0.0,8,360.100746885,341.476548741,2092.19871144,573.0,73.2627103365,15.9478414474,1687.0,286.748791747,61.7521302263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,7,360.491796692,157.778776341,688.148732933,565.0,68.4181065303,13.3746371831,1723.0,291.618613581,62.5063835971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,7,359.938086674,2246.88382874,2120.91442801,574.0,66.0402071892,12.6723473554,1702.0,289.972699213,62.6199861609,26.0,4.1001093744,0.807449900283,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,5,360.156758249,1851.11992678,409.334988663,572.0,69.8138105209,15.1578593239,1732.0,290.221451574,61.6473946211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,17,360.371250935,1277.08612907,1195.87427658,578.0,66.0124628116,12.2356293588,1701.0,289.984660318,62.4308814251,25.0,4.19037489728,0.881940240377,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,7,360.522072781,278.223673107,25.3750834823,565.0,67.4561107244,13.0626174946,1725.0,292.577534371,61.9143705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,11,360.217803377,870.691962239,1026.30463896,562.0,71.7201587013,15.4358489361,1658.0,284.335739283,61.1899560144,23.0,4.06505459276,0.837848108652,0.0,0.0,0.0,0.0,0.0,0.0
13,0.009,6,360.455169897,1579.3248619,913.927086427,578.0,69.0850291747,14.1478360436,1699.0,289.74900094,62.8406884635,0.0,0.0,0.0,7.0,0.7,0.07,22.0,0.4826883584,0.0144884149279
14,0.009,9,360.015770636,2208.58699923,97.5847894341,567.0,67.6289975621,12.7250827327,1745.0,291.98018113,61.9681468109,0.0,0.0,0.0,2.0,0.2,0.02,12.0,0.237032678989,0.00618336289549
15,0.0,10,359.974394281,515.649844091,1922.58477118,575.0,66.8721691815,13.1966440983,1702.0,284.849422344,60.5444640364,48.0,8.36049015478,1.73018720905,0.0,0.0,0.0,0.0,0.0,0.0
16,0.009,11,360.019038217,597.474012851,1406.11337367,566.0,68.1036284566,14.0664048762,1692.0,282.943434632,59.8057999934,49.0,8.12413048762,1.77980192332,5.0,0.5,0.05,17.0,0.342413781597,0.00900726771632
17,0.0,4,360.98632331,2203.46532736,242.675973266,559.0,72.7367349995,16.7034659455,1708.0,283.369673026,59.1866216474,23.0,4.21374906935,1.00692159644,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,6,360.240253212,107.199477513,177.297123264,557.0,73.4453682704,15.9905337107,1705.0,286.566171962,61.1153221263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,12,360.219632562,791.952862616,1277.03289128,556.0,71.5456703581,14.8493417095,1727.0,288.577967692,61.7779961573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,12,360.013542237,318.220849404,768.205107438,567.0,69.8033571929,14.0554395006,1645.0,286.086555044,62.5409627,27.0,4.23565357514,0.839531537975,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,10,360.222042191,1941.66052258,470.65067317,560.0,73.3709992077,15.8009082763,1659.0,286.634014742,62.2885690733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,11,359.845543143,1540.38663032,826.49860058,561.0,73.2231545321,15.7691175465,1674.0,286.810986355,62.376279652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.009,12,360.226242122,891.142924574,862.395125788,569.0,65.9259419851,13.1806042584,1716.0,290.886001981,62.528010518,12.0,2.40888880261,0.549378093188,5.0,0.5,0.05,15.0,0.289404027038,0.00693783820953
24,0.009,11,359.978129603,478.937720565,133.99967803,559.0,71.1704542241,14.7980682423,1703.0,284.572295,61.5321868671,29.0,4.20120030255,0.846195857487,0.0,0.0,0.0,9.0,0.12528683728,0.00243117808233
25,0.0,6,360.05267942,1261.2781683,1886.66270671,563.0,68.1659338186,13.3937233369,1725.0,292.058892475,62.8679438463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,7,360.122127742,1315.09635761,1210.3513823,570.0,75.4242952266,17.3269388571,1665.0,284.69502204,61.3791805187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.009,6,360.081217029,961.475374065,1508.11436029,577.0,70.4226219986,14.0811188069,1665.0,277.006798147,58.666758678,68.0,12.2555956966,2.62182071424,2.0,0.2,0.02,16.0,0.334810195733,0.00844868401045
28,0.0,10,360.213742724,1544.8737537,168.163407622,551.0,71.3187251177,14.8541260613,1707.0,288.703657905,62.0353040708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,5,359.956671745,75.8384217725,870.954262513,577.0,72.3421886815,15.4763466305,1669.0,283.627910837,60.7931426936,24.0,4.13642295625,0.900975901841,0.0,0.0,0.0,0.0,0.0,0.0
30,0.009,5,360.093594316,417.658257869,220.812912299,558.0,71.4975843461,14.6964135514,1697.0,283.720528249,60.0617554521,28.0,4.15578819488,0.754351430238,4.0,0.4,0.04,15.0,0.249221352879,0.00661158412204
31,0.0,9,360.195983499,1775.51145747,1314.46903678,568.0,69.2211703135,13.727047704,1709.0,290.822381916,62.8325884392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,15,360.266414206,2098.79102195,1671.63102962,566.0,69.6477502657,14.4095420018,1689.0,290.469039143,63.6749626717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.009,6,360.373445107,1486.34489486,1202.40127372,566.0,70.2411447263,14.3390829376,1699.0,288.576403511,62.2957523814,0.0,0.0,0.0,7.0,0.7,0.07,25.0,0.626962272083,0.0195161307157
34,0.0,14,360.308755276,1731.41020056,703.973025022,567.0,69.7945489967,13.7854353073,1687.0,281.88547344,59.6983039662,47.0,8.35481243326,1.86516300772,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,9,360.508493908,779.510748936,1458.25914275,564.0,67.9254103397,13.6993891578,1736.0,292.248022271,62.2351589489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,7,360.25477357,743.649956536,179.91251963,564.0,71.286689605,15.2738723432,1679.0,284.801329572,61.1259072604,26.0,4.06017991699,0.807766303827,0.0,0.0,0.0,0.0,0.0,0.0
37,0.009,3,360.409533872,36.707435094,292.339673753,571.0,72.6024858096,15.1050107276,1751.0,287.141107347,60.1113115656,0.0,0.0,0.0,2.0,0.2,0.02,16.0,0.261351196946,0.00542512276184
38,0.009,11,360.056254617,925.919563013,548.798136912,580.0,70.5138110389,13.8619120964,1695.0,284.956534833,60.4495764045,24.0,4.04338246144,0.859234778125,1.0,0.1,0.01,19.0,0.428234184871,0.0118767425156
39,0.009,10,360.320065377,1895.22002211,771.263743106,578.0,69.4204178138,14.4185455165,1738.0,286.181577939,60.5135379459,20.0,4.19783130064,0.999962942098,1.0,0.1,0.01,10.0,0.162645792291,0.00392006864132
