id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,10,360.7383871,871.813106324,1984.0278114,570.0,71.7130335753,14.225672354,1664.0,280.591592604,59.7264796428,46.0,8.05041191129,1.77759632897,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,8,360.471933422,346.992539655,321.32789884,555.0,69.6505963158,14.6791338063,1692.0,290.401308375,63.2905129589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,12,360.296649288,964.572172904,520.385918255,563.0,70.8732778549,15.09643951,1679.0,285.214837566,60.7261139668,23.0,4.06689387486,0.841385952452,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,14,360.224778081,1642.45210566,793.055173429,564.0,72.2868411062,15.3116476798,1670.0,283.57857555,61.3877568254,23.0,4.15018635235,0.975719228387,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,6,359.986636583,1399.67421288,416.724908738,563.0,71.4944903264,14.7202168814,1710.0,288.563854755,61.5148624117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,8,360.578086105,970.918494559,2045.89888992,560.0,70.0575777452,14.4200292295,1661.0,281.763070493,59.9579230872,51.0,8.20121147506,1.66626069151,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,6,360.374877794,2017.17105391,1973.95086079,564.0,72.0633007487,14.7010698917,1682.0,288.154932991,62.4438420291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,11,360.596913918,679.793598843,1089.21105736,559.0,73.9215354138,15.771606105,1667.0,278.010761485,58.3270759368,51.0,8.1912814406,1.68950573163,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,14,359.991734871,616.320018998,940.699059455,567.0,69.7691437431,13.5731994989,1650.0,286.035333703,62.9159125225,28.0,4.20193563698,0.850709655239,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,10,360.42962527,1704.87495134,1536.12437825,558.0,70.3788810676,14.3483750946,1679.0,289.744704733,63.0256431667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,7,360.35416891,2235.47729336,2093.85068898,572.0,73.6310745622,15.0652909346,1686.0,286.513355073,61.3915258556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,7,360.52096019,1359.29805298,667.40886775,573.0,70.8497964496,14.2790115455,1706.0,285.361676684,59.8731644626,25.0,4.00492235439,0.835944514517,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,8,360.419046435,2166.96507751,2187.01472867,560.0,71.9763009573,15.5110245882,1712.0,288.304752683,61.8422427767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,9,360.247172597,2065.42666405,591.462422742,558.0,66.5402067586,12.5375392955,1693.0,289.401839303,62.4099708051,21.0,4.06693006741,0.938455593333,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,5,360.136125763,1966.03088073,927.80213511,563.0,68.9038500659,13.6667235687,1645.0,291.182728039,63.8122247112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,15,360.234676871,903.068718571,613.743160322,590.0,69.6739193675,13.6527652378,1721.0,290.445158025,61.8554362423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,9,360.475370192,1932.70463166,1211.7483287,566.0,70.6505024853,15.1769555969,1719.0,289.543835408,62.0942217262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,8,360.468042821,2214.11116631,2122.47912162,565.0,71.0787533871,14.9557826235,1713.0,288.928713225,62.8399596839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
