id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,16,360.615040963,274.889360994,1856.28415123,568.0,70.475173981,13.6266482973,1695.0,289.703559686,61.9755007875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,11,360.318388605,159.41154857,2191.57470742,562.0,73.2666286311,16.0922890983,1688.0,286.887985148,61.5351955373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,9,360.046616063,2211.66307458,1561.86042993,575.0,69.3231721001,13.681361736,1707.0,290.84798489,62.6409717613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,6,360.423610394,796.209093221,2215.30820294,560.0,71.5041713561,15.7859034326,1705.0,288.660036337,62.1233853132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,12,360.425591395,380.036226352,1529.74935267,560.0,68.052602513,13.7493152029,1701.0,292.014553102,63.4589724817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,5,360.063674052,331.779431737,2061.84376103,546.0,69.6480384911,15.335091504,1740.0,290.501974868,61.6403738597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.057,4,360.474169714,2003.92271802,2241.80633282,576.0,70.3718538452,13.9984511349,1675.0,285.888183832,61.0371112615,0.0,0.0,0.0,16.0,1.6,0.16,100.0,2.22848687275,0.0730291752643
7,0.0,14,360.266450258,1538.39830478,671.762349507,567.0,71.2232943793,14.9953377687,1602.0,272.072989011,58.5600878769,95.0,16.7186315303,3.58406517975,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,9,360.067000772,1708.20248873,1537.68162864,568.0,71.3572567565,14.8954860709,1678.0,284.370026136,60.2855246845,23.0,4.29034771127,0.959657107991,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,9,360.449653511,157.955874384,1398.54177014,564.0,71.4548499032,14.7838228133,1729.0,288.703496418,61.0283761717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.057,12,359.945492596,1139.16461273,646.459604827,576.0,70.2883083202,14.6015281263,1647.0,278.833072961,59.5270568204,49.0,8.0412147388,1.69592757428,12.0,1.2,0.12,96.0,1.84249517893,0.0458279598541
11,0.0,9,360.722499962,1810.8820715,773.654028198,563.0,75.0256983984,16.8798223928,1659.0,283.375295989,61.3606459409,10.0,1.7132314786,0.339849738357,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,6,360.060323483,1220.59363789,502.672561391,558.0,70.9853440023,15.2139732067,1636.0,276.775487122,59.5687450162,68.0,12.2496515553,2.84832481903,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,12,360.577278494,2228.84511916,1545.85062598,577.0,69.2291108039,14.2722528524,1715.0,290.821640772,62.8837161113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.057,5,360.671519992,1153.98787105,752.670545431,561.0,67.4233355553,13.7448594635,1630.0,281.152938152,61.6495899559,42.0,8.20226550075,2.00966120356,18.0,1.8,0.18,84.0,1.68961621054,0.0446705960199
15,0.0,8,360.157447361,1443.06201357,1274.24411871,562.0,70.7268824837,14.4630959088,1651.0,285.347054399,62.3005203629,20.0,4.16711247772,1.01188289502,0.0,0.0,0.0,0.0,0.0,0.0
