id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,9,360.16867409695635,0.0,0.0,553.0,72.13940749292513,15.806702193399747,1681.0,287.8634741550002,62.225230102101975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,15,360.00308498497634,0.0,1000.0,560.0,72.66189315100388,15.345152765943748,1660.0,287.36648055238504,61.99617385995745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,2,360.5340935407807,0.0,2000.0,581.0,71.20979212679494,14.038732392684807,1749.0,288.9398053146218,61.312998225954146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,7,359.9523341774365,1000.0,0.0,571.0,68.33726611572341,13.257973847687772,1733.0,291.6678439741159,62.01996713161522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,16,360.23268337718406,1000.0,1000.0,565.0,68.71933067142734,13.927147652957457,1734.0,291.46449126490285,62.28398027596872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,6,360.04568200711043,1000.0,2000.0,573.0,72.34531719360857,14.794606945303782,1690.0,287.8323342475968,62.447437168281056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,9,360.05592231222414,2000.0,0.0,561.0,72.57149846741753,15.871781870949306,1714.0,287.5489247551655,60.20780780221585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,13,360.18080200683846,2000.0,1000.0,553.0,69.97846826108258,14.655283408450883,1508.0,259.8686126222058,56.340085958686494,177.0,30.329490236942,6.480429621792206,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,9,360.22397706621365,2000.0,2000.0,568.0,68.2894802795654,13.735460374322972,1717.0,291.8383088469379,62.50677287788742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,7,360.0575381181164,3000.0,0.0,556.0,71.87142228582415,14.811345195785439,1570.0,270.0747309717533,58.76148741871504,108.0,18.15570677088834,3.6752280289402295,0.0,0.0,0.0,0.0,0.0,0.0
10,0.054,7,360.01001195805213,3000.0,1000.0,570.0,70.64732561860156,14.422700864111903,1657.0,283.26652955730856,61.06863736639633,0.0,0.0,0.0,18.0,1.8000000000000005,0.1800000000000001,93.0,4.363085216996265,0.20576131687242766
11,0.0,8,360.49338822099594,3000.0,2000.0,567.0,69.53985628305165,14.255499893182863,1366.0,229.44045116189926,48.90195260712171,362.0,61.2916679804742,13.281070461662047,0.0,0.0,0.0,0.0,0.0,0.0
