id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,12,360.603078205,1034.05629508,1965.34626845,574.0,69.9692318581,15.1394722875,1690.0,282.123994592,59.8234301256,50.0,8.15717816766,1.652846339,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6,360.911285312,1998.47985281,1335.24442298,566.0,71.9057222336,15.6225451692,1692.0,288.31113977,62.4329703773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009,4,360.661563972,169.778498275,1395.48691633,554.0,71.3220735601,14.390442447,1707.0,288.274881867,61.8429275237,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.472841081851,0.014938029044
3,0.009,11,359.901694095,2001.7688762,1908.30092971,568.0,74.3270202017,16.1530827341,1704.0,285.169786566,60.554812247,0.0,0.0,0.0,4.0,0.4,0.04,16.0,0.255944092935,0.00529257180997
4,0.009,15,360.16939458,1871.04783492,1538.46704274,569.0,73.7132177743,15.1791160682,1670.0,281.8754971,59.8621073504,21.0,4.03784752431,0.913577609972,3.0,0.3,0.03,12.0,0.263541384697,0.00748298357028
5,0.0,2,360.495273224,114.83382805,2108.59541965,560.0,70.1948679678,13.9334477604,1737.0,289.84344704,61.4747856652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,7,359.971658139,175.578188502,1281.13683563,565.0,68.8233702876,14.6801745598,1693.0,291.184896295,63.4792120893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,9,360.109109451,1122.98523856,152.69485249,571.0,69.8997094617,14.4567732848,1714.0,286.116512958,60.4311999146,24.0,4.13517975075,0.896716302186,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,14,360.112469364,1242.95015687,1183.2743881,566.0,71.0799668035,14.8301794351,1636.0,280.799836949,60.5943538759,44.0,8.12828112341,1.87117941733,0.0,0.0,0.0,0.0,0.0,0.0
9,0.009,9,360.30059936,640.598639919,382.613950017,569.0,73.5135507589,15.7636065303,1644.0,273.733295838,58.0858738005,80.0,12.3519499479,2.43429662879,2.0,0.2,0.02,12.0,0.248975794806,0.00575123102345
10,0.009,8,360.210492638,720.645777701,2.52363369957,574.0,68.4602593129,14.3557911736,1703.0,283.137037017,60.104877958,54.0,8.16450470217,1.6955823576,2.0,0.2,0.02,11.0,0.236360597181,0.00527158554952
11,0.0,12,360.104267771,667.075705322,1408.04303938,575.0,70.8388830981,14.3973318641,1648.0,281.055289018,60.1750261106,45.0,8.1293689897,1.86797040277,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,4,360.912153107,1448.47323122,338.974058877,578.0,70.3601900075,14.3718209552,1685.0,289.976325524,62.3111561637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,15,360.02619175,2148.06131929,1645.8754078,562.0,70.7108341149,14.5775344224,1642.0,285.346825769,62.3581295031,23.0,4.0857149123,0.926890655807,0.0,0.0,0.0,0.0,0.0,0.0
14,0.009,7,360.552401728,518.070217279,1756.30423499,565.0,72.9303870008,16.4082570308,1644.0,277.881290179,59.8111793694,47.0,8.16676274408,1.71524131163,7.0,0.7,0.07,23.0,0.395819543779,0.00855565992462
15,0.009,13,359.969432175,1172.01840846,890.360120656,564.0,68.8502740001,14.2532729551,1683.0,286.361280652,61.9150607886,24.0,4.01151102133,0.793916466528,2.0,0.2,0.02,21.0,0.580374410245,0.0204757609998
16,0.009,13,360.402995845,867.368697067,826.604241353,562.0,69.0549443512,14.7671079211,1624.0,278.689860772,60.7623292291,72.0,12.1971978561,2.52074228302,0.0,0.0,0.0,15.0,0.276791604505,0.00623204700713
17,0.0,6,360.154179739,934.668630965,1596.32249845,566.0,68.4303430666,13.4460928967,1700.0,287.537655445,61.6406016465,19.0,4.06689953727,1.07505860522,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,5,360.329530096,1130.68800452,276.160157742,577.0,71.198575043,14.9256702819,1730.0,289.112410931,61.3029456329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.009,11,360.141050145,319.969276539,392.246467445,570.0,67.9236234482,13.5370290358,1705.0,287.385785198,61.8595831683,21.0,4.0523695746,0.88314150566,4.0,0.4,0.04,23.0,0.468728832811,0.0116845501898
20,0.009,8,360.045871665,374.50541045,1825.14500257,561.0,73.9211650063,16.5819526458,1637.0,273.272714704,58.0474112159,77.0,12.262485893,2.57486906181,3.0,0.3,0.03,15.0,0.344008036885,0.0104272123856
21,0.0,6,360.306948124,1321.13694616,1361.37639317,558.0,75.2491158453,16.6721902468,1657.0,284.760175137,62.2972244619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.009,9,360.50270496,797.703518384,815.455557875,565.0,68.5434150831,13.8863636461,1702.0,287.182116117,61.0943026231,22.0,4.1441656461,0.973648005804,1.0,0.1,0.01,13.0,0.227487434261,0.00507812384279
23,0.009,12,359.845806136,1307.4044397,1883.32761628,561.0,72.9069277204,15.4244600592,1643.0,278.994094354,60.1386646605,45.0,8.01844570374,1.72515935551,1.0,0.1,0.01,8.0,0.21468389939,0.00678034917474
24,0.0,6,360.077065233,279.31116661,994.914089143,553.0,73.8337036589,17.3940006733,1638.0,278.189945983,59.4872554216,49.0,8.13209373213,1.63476965074,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,7,360.369094846,1176.55758891,1303.49232913,567.0,73.9947872575,17.6940182365,1678.0,281.979378946,60.4010453509,28.0,4.0794462943,0.783450176406,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,11,360.379994421,769.912377599,789.113255386,563.0,69.5705560414,14.4900534928,1690.0,286.449187074,62.3053221438,21.0,4.00278076781,0.893372239311,0.0,0.0,0.0,0.0,0.0,0.0
27,0.009,11,360.0523065,1782.37029214,643.596521343,563.0,71.8530143431,14.4565765541,1703.0,283.433733441,59.6356214821,25.0,4.02928936397,0.798260677221,5.0,0.5,0.05,16.0,0.342147795426,0.0117725854252
28,0.0,11,360.135282487,204.035314108,705.579997326,542.0,71.864542231,16.1929123689,1667.0,284.011966119,60.8999862492,24.0,4.13676274405,0.827868850805,0.0,0.0,0.0,0.0,0.0,0.0
29,0.009,9,360.603059411,922.201982757,1253.77659237,568.0,71.4701865179,15.0437456073,1652.0,279.873245595,60.4267164179,50.0,8.22500388003,1.7514366706,3.0,0.3,0.03,16.0,0.398476988356,0.0120843635922
30,0.009,11,360.077348031,1858.30493891,855.339869791,559.0,72.3136928869,15.3612019384,1695.0,287.347185616,62.2732043945,0.0,0.0,0.0,1.0,0.1,0.01,13.0,0.271001108731,0.0076246275289
31,0.0,8,360.869438294,176.944080191,774.084610329,574.0,70.9916712793,14.8146887963,1732.0,285.039918004,60.074899479,25.0,4.02464919795,0.788619696039,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,9,360.258571573,511.186459853,327.615554031,575.0,71.4046390385,14.734140254,1691.0,280.57608773,58.6210007659,48.0,8.06619594167,1.66927547889,0.0,0.0,0.0,0.0,0.0,0.0
33,0.009,15,360.048529894,1980.98501965,1669.08365063,573.0,70.7719410015,14.3333613483,1633.0,276.485678984,59.9363538096,72.0,12.151434723,2.77894794985,5.0,0.5,0.05,19.0,0.310558349071,0.00727838040089
34,0.0,10,359.880464518,831.067749569,489.845990495,559.0,67.0598309914,12.7361119146,1676.0,288.951771379,63.2680242041,25.0,4.1301719579,0.831583824643,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,10,360.221886763,392.640792226,1518.33813349,575.0,73.5219245194,15.768792619,1715.0,282.48389709,59.2425135784,24.0,4.00979284461,0.828472002047,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,4,360.257617642,777.421742059,2084.72422581,559.0,73.0425162018,15.6984871783,1696.0,287.05741122,61.8875427989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,12,360.642090598,1638.07397132,1744.48224918,567.0,74.7453721796,15.7782223416,1655.0,277.089717314,58.8369063324,48.0,8.21441172115,1.74370834512,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,14,359.938736845,518.940722868,626.08135814,589.0,69.6452212689,12.8812698289,1666.0,282.042104961,60.6968860157,47.0,8.3610235085,1.81810158389,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,11,360.339515406,131.172854486,194.986950788,564.0,74.0340028735,16.5549404708,1708.0,286.188251705,61.1726537908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,11,360.697309066,599.621673993,1068.53991172,573.0,70.8287293641,15.7664376513,1646.0,281.138663533,60.5169403183,50.0,8.19104171304,1.72922142289,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,15,360.889395732,590.594080429,1132.60768339,571.0,67.2284590717,13.852928148,1703.0,292.954332061,63.2164497106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.009,13,360.580732536,387.974939517,1820.25396152,569.0,70.4744463689,14.6060826198,1686.0,285.090396396,60.6327917687,27.0,4.00255814134,0.845222543528,3.0,0.3,0.03,15.0,0.351677612051,0.0113009257607
43,0.0,8,360.24073918,1021.62567552,1047.76252288,570.0,67.6263057931,13.5611901203,1709.0,292.580821306,63.2583859165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,8,360.022463229,1142.07027361,2163.42190013,562.0,71.445041039,14.5278497495,1676.0,284.461818537,61.7924618735,26.0,4.14906497923,0.850419698122,0.0,0.0,0.0,0.0,0.0,0.0
45,0.009,13,360.399845312,1849.78678221,1622.25625336,569.0,74.2348194285,15.9957511763,1712.0,281.700792981,58.8988510167,29.0,4.14014508259,0.800721941357,0.0,0.0,0.0,6.0,0.10222727111,0.00228423055913
46,0.0,3,360.42228897,436.289855186,9.99451928646,562.0,71.7780300007,15.3413075921,1599.0,275.935486916,60.0056510849,68.0,12.3244113581,2.73578762071,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,6,360.014559482,2236.62153038,589.647125352,553.0,69.0961064714,14.2947288531,1722.0,291.001104379,61.8122713985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,6,360.460205293,1250.45857109,1392.44650443,561.0,73.3254671072,16.1323302356,1649.0,278.585328473,59.4277520738,41.0,8.1765109243,2.00549629082,0.0,0.0,0.0,0.0,0.0,0.0
49,0.009,10,360.185070214,1042.61694472,2246.21806715,565.0,67.4240057451,13.4106832359,1721.0,287.79002685,61.3494458186,26.0,4.02583616156,0.773681533142,4.0,0.4,0.04,21.0,0.491030891337,0.0185372419357
50,0.009,8,359.832522896,1052.64463238,1592.31317035,563.0,70.9066584425,14.6578411041,1625.0,272.403626143,58.1269397791,84.0,16.3654255015,3.75032189568,1.0,0.1,0.01,11.0,0.293426203754,0.0085015088251
51,0.0,11,360.354896589,1987.99138696,1696.43777038,574.0,72.6955330675,15.5951215637,1678.0,283.222031704,60.3877464274,25.0,4.22145407177,0.847609062175,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,10,360.504905532,1126.0303608,835.476495696,556.0,69.3064974508,14.8221355439,1733.0,290.756757831,62.0033431414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,9,360.104997153,548.652530833,1310.84147012,570.0,70.2775399953,13.809553506,1668.0,281.336830863,60.072417032,45.0,8.44284118322,1.77952988857,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,11,360.181986906,1623.29383121,1275.19191558,572.0,70.6601811462,15.4109286421,1728.0,289.429132215,61.8779461481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
