id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.009,9,359.689212958,646.159687911,1927.87369268,565.0,69.3116584881,13.8987831291,1654.0,286.179973578,62.2538131778,30.0,4.12562429502,0.764369915669,2.0,0.2,0.02,12.0,0.274947564765,0.00812307511303
1,0.0,12,360.096017068,1865.29953707,2180.80231553,565.0,67.9469047193,13.9357673,1715.0,288.163844622,61.7239285273,24.0,4.00585366583,0.803893267175,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,4,359.850624989,1363.44835729,2213.81869325,563.0,71.256072803,14.470126911,1721.0,284.731813326,59.7033658483,27.0,4.03663962493,0.73666015908,0.0,0.0,0.0,0.0,0.0,0.0
3,0.009,13,359.93502268,1320.06732819,138.751161263,567.0,69.4607052392,13.9271904003,1618.0,277.889903458,60.6960705104,70.0,12.2073830393,2.62708199162,2.0,0.2,0.02,15.0,0.262309622038,0.00643487711573
4,0.0,5,360.181825247,412.512630222,1494.8629722,556.0,74.4654514752,15.6197430614,1682.0,285.640697011,61.3260164857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,5,360.081931391,1344.39682787,2081.63415069,564.0,72.6879712391,16.7213081881,1618.0,275.360450488,60.2327359086,74.0,12.0762991847,2.47623947098,0.0,0.0,0.0,0.0,0.0,0.0
6,0.009,14,360.006489845,992.682578814,290.761863243,565.0,68.1709139793,13.8557503483,1671.0,286.969528235,62.5376295904,23.0,4.2527576039,0.913414823052,6.0,0.6,0.06,13.0,0.229465135745,0.00468391572991
7,0.0,7,359.829828831,2171.92748428,1404.13925115,567.0,70.1249736854,14.4802550856,1662.0,281.687114307,60.2002304419,53.0,8.1890603222,1.64311682915,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,14,360.066294458,1338.74758422,1013.86242841,580.0,71.3585503897,14.4596290454,1680.0,284.748862366,60.7545505897,24.0,4.03740220649,0.783500987696,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,14,360.587711353,1018.21981828,943.839134204,561.0,71.0505156583,14.4603470434,1643.0,276.848749211,58.9434542576,74.0,12.1129853658,2.48121729403,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,7,360.130678724,2031.94327132,1841.23911906,580.0,69.6135252281,14.5434683205,1671.0,282.418396705,60.3811036085,43.0,8.09878661198,1.73761696651,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,9,360.562026945,1759.035026,2107.82082068,577.0,68.2111484233,13.4841175786,1678.0,287.95194103,61.8691326503,22.0,4.0474396691,0.854131398933,0.0,0.0,0.0,0.0,0.0,0.0
12,0.009,7,360.399110364,2187.97662715,1041.42890929,558.0,70.1006165067,14.5038896061,1708.0,285.483422172,60.62339753,25.0,4.1026046185,0.98562005523,1.0,0.1,0.01,15.0,0.283363555519,0.00687966593135
13,0.0,7,360.38719584,2044.99300308,1347.65496107,561.0,66.9617389192,12.9932505507,1679.0,285.150639147,60.920587792,49.0,8.05004327865,1.63562760875,0.0,0.0,0.0,0.0,0.0,0.0
14,0.009,4,360.49815962,35.244939123,49.0266033142,568.0,69.1694784264,14.3507850721,1686.0,285.720123165,61.2038268267,21.0,4.19848616615,0.956715027973,5.0,0.5,0.05,19.0,0.521241958763,0.0178205596062
15,0.009,8,360.217394119,304.501165552,798.918801504,572.0,70.2039877278,13.638759488,1688.0,285.335747887,61.3543980841,29.0,4.02928863093,0.752847305253,2.0,0.2,0.02,19.0,0.36941758493,0.00963379662186
