id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,7,360.041940257,140.257783927,1389.0562021,565.0,74.2193479811,16.3315633297,1497.0,251.564490396,53.573335322,192.0,32.0689288294,6.74795033088,7.0,0.7,0.07,62.0,1.59066773926,0.049328903758
1,0.0,13,360.141891952,2035.86338756,967.12057943,569.0,69.0711287693,14.0241253815,1561.0,266.073345129,57.5616087111,139.0,24.9153544569,5.36034415894,0.0,0.0,0.0,0.0,0.0,0.0
2,0.037,4,359.951849699,56.0428072567,2007.67800294,581.0,68.2244633245,13.2824864342,1605.0,272.545460585,57.8248123248,94.0,16.3937104006,3.53429079487,13.0,1.3,0.13,69.0,1.54780302295,0.05121923668
3,0.037,12,360.032512583,1137.6988187,1940.60078722,565.0,70.4850603836,14.7246419557,1531.0,259.414696257,55.1654654399,175.0,28.4989686866,6.08688119521,6.0,0.6,0.06,50.0,1.11126495044,0.0302113324728
4,0.037,8,360.415087277,1527.25953049,254.633069056,558.0,72.6427786579,15.7173546274,1568.0,264.247120876,56.7591938623,117.0,20.3566249065,4.33787379675,11.0,1.1,0.11,66.0,1.73089936228,0.0536274301798
5,0.037,14,360.286235049,1544.39448292,1184.39486473,576.0,69.1862431156,13.5578441444,1396.0,239.113396863,51.6523970558,291.0,49.3193017847,10.7066987104,11.0,1.1,0.11,60.0,1.39444362661,0.0412210100714
6,0.0,15,360.075621069,849.083543751,1869.58505621,572.0,66.9028366855,12.9653190877,1444.0,247.690961054,54.0507039607,267.0,45.439367814,9.64215939873,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,2,360.186949117,2247.40404714,1370.96176725,565.0,68.5889639087,13.775501494,1620.0,275.114283186,58.496515872,96.0,16.3478226533,3.54664699382,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,9,360.300449239,1801.71672628,383.236454726,582.0,70.589282414,13.1956842021,1605.0,277.440547827,59.8913473489,76.0,12.1543771512,2.46262915547,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,11,360.189920389,1365.28535802,579.858118098,580.0,69.7897196709,14.5489648097,1541.0,257.402943297,54.2148693761,194.0,32.8697639162,7.00887962919,0.0,0.0,0.0,0.0,0.0,0.0
