id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,8,360.236159031,586.378206244,644.497636434,565.0,74.9549115242,15.874431901,1362.0,229.57114401,49.1074592157,304.0,52.9951859699,11.5249963409,11.0,1.1,0.11,62.0,1.39879585859,0.0417459081087
1,0.037,10,360.254821991,1820.42140654,1035.53494002,559.0,68.3598993542,14.444997332,1490.0,256.659508943,55.5268891694,188.0,33.0525123865,7.20326317339,9.0,0.9,0.09,53.0,1.0448661231,0.0261695324893
2,0.0,12,360.379287216,916.575007446,195.771407696,575.0,70.5638709892,15.2351336298,1611.0,268.756759008,57.1535148244,122.0,20.7259951261,4.45531908061,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,4,360.425121291,1052.5930151,2030.06645499,576.0,69.1054806657,13.9539379604,1596.0,266.32136557,55.5976397992,142.0,24.6133542133,5.48277048577,0.0,0.0,0.0,0.0,0.0,0.0
4,0.037,7,360.614983286,205.605865988,496.117745316,567.0,71.4647146666,14.7296885195,1557.0,267.008687105,57.6611072721,113.0,19.1726831692,4.19354899939,10.0,1.0,0.1,59.0,1.46355368692,0.0421592901361
5,0.037,9,360.181909441,673.897268921,942.642673009,564.0,71.8257775892,15.2862743952,1435.0,244.1874452,53.1079450494,243.0,41.2921094766,8.84210468131,14.0,1.4,0.14,63.0,1.38691065283,0.0417189243777
6,0.037,6,360.328737113,758.735318007,2177.1947104,563.0,68.7025772249,13.9828123478,1516.0,259.749026837,56.3094520087,168.0,28.7504415852,6.11705286408,16.0,1.6,0.16,62.0,1.1982353887,0.0311795909921
7,0.0,10,360.168970482,1593.68490277,1255.55703574,557.0,69.8942156449,14.6308880541,1274.0,216.852145967,46.8321645322,440.0,73.2695922488,15.2866560965,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,13,359.9833502,377.238731991,1036.95174061,572.0,68.8890967294,14.090183392,1563.0,266.331545651,57.5852569442,145.0,24.8977620126,5.32110385094,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,9,359.713453551,2060.57605211,1685.35697763,566.0,67.4678919132,13.7057209325,1581.0,268.091304647,57.96556487,143.0,24.4779945622,5.11919201076,0.0,0.0,0.0,0.0,0.0,0.0
10,0.037,12,360.678579339,1076.23452442,506.64340352,566.0,69.349547918,13.7514548844,1634.0,280.253713558,60.8376629209,48.0,8.22954766993,1.71373500706,10.0,1.0,0.1,52.0,1.25704414818,0.0370235318541
11,0.0,7,360.379246663,1743.86506163,1787.58703359,576.0,69.009669036,13.2970124758,1503.0,258.187343971,56.3311459551,199.0,32.8931716691,6.81093935939,0.0,0.0,0.0,0.0,0.0,0.0
12,0.037,8,360.541718016,1965.88833275,979.087317504,571.0,73.907858908,17.2301924272,1530.0,257.336208786,54.5012978338,159.0,26.4697653759,5.40889433158,13.0,1.3,0.13,49.0,1.07853624595,0.0310126044375
13,0.037,4,360.593005587,5.21734260435,242.593957146,569.0,70.9491406537,14.6255806106,1648.0,274.18585761,57.9813141303,81.0,12.1398361324,2.43379852605,12.0,1.2,0.12,64.0,1.53781966452,0.0498359266151
14,0.037,10,360.283984321,349.191530907,1756.35732173,563.0,68.9281047088,14.7126251078,1460.0,247.553231223,53.5620188516,254.0,41.0084333544,8.38321765144,11.0,1.1,0.11,68.0,1.50558524371,0.0425896422002
15,0.037,12,360.107486683,1284.31333787,437.302517306,557.0,72.9204826928,16.1744409801,1585.0,265.115709541,56.3598001376,123.0,20.4896048548,4.18182301621,4.0,0.4,0.04,48.0,1.08125578303,0.0291498577443
16,0.037,5,360.650917325,1255.41987784,1421.43863682,577.0,66.4098285227,11.9204398444,1483.0,251.269455761,54.5170670494,239.0,40.5512816169,8.57999560534,7.0,0.7,0.07,59.0,1.10359379168,0.0273746421686
17,0.037,9,360.302157702,653.215796684,1067.09519967,565.0,67.0703146142,12.9711155352,1421.0,243.370536922,52.8114568591,298.0,47.5688518461,9.79749747913,8.0,0.8,0.08,58.0,1.22704788478,0.0327848074645
18,0.0,8,359.897025067,1443.38646054,1281.82179546,581.0,72.2828706474,14.3542706789,1510.0,255.040873622,54.7150870481,197.0,32.6883666122,6.77804335585,0.0,0.0,0.0,0.0,0.0,0.0
19,0.037,8,360.252943763,1803.64327068,2020.39587312,562.0,71.8310223306,15.893518654,1610.0,272.932629154,58.6036925029,75.0,12.3198535317,2.44969479456,13.0,1.3,0.13,69.0,1.63009405342,0.0475612559002
20,0.037,5,360.12418085,2105.4302683,734.159756502,564.0,72.8596351029,16.4009571964,1588.0,267.96958982,57.1564646549,97.0,16.3277367979,3.57036436487,13.0,1.3,0.13,60.0,1.57867025253,0.0499963297023
21,0.037,13,360.724618806,716.969959108,1251.57656536,555.0,72.955995444,16.6507851549,1628.0,276.275521564,59.4572291685,51.0,8.12435467279,1.69785500393,15.0,1.5,0.15,59.0,1.30773641829,0.0360662263393
22,0.037,11,360.368947741,1882.27346669,638.476255888,554.0,72.9845933512,16.1345518051,1460.0,251.922127047,53.7615012639,188.0,33.1504645005,7.38201877169,9.0,0.9,0.09,51.0,1.18530740853,0.0325586624067
23,0.037,5,359.990533892,2170.7676329,1528.8046249,562.0,71.1609692768,15.0420836185,1560.0,269.351285431,58.1779238811,98.0,17.5140366499,4.05331699395,9.0,0.9,0.09,68.0,1.23302922607,0.0320173660933
24,0.0,14,360.029642521,1912.54275756,914.274764763,559.0,70.7450859302,14.9453479157,1509.0,256.439424951,54.7751197025,192.0,32.889686849,7.16400560778,0.0,0.0,0.0,0.0,0.0,0.0
25,0.037,1,360.730400262,1194.59435774,2224.338743,575.0,71.9975502115,15.1716484701,1625.0,273.483213585,57.9133375854,73.0,12.2198222777,2.52919027123,10.0,1.0,0.1,57.0,1.42814028207,0.0411456441766
26,0.037,10,360.458716857,1769.05102168,340.728174391,559.0,68.5152822576,13.7898425092,1486.0,252.121860323,54.0785452192,213.0,37.8068841279,8.54792076701,8.0,0.8,0.08,49.0,0.977912890526,0.0246163851105
27,0.037,12,360.129775548,1132.71234191,273.175660693,563.0,68.0539094267,13.3656430579,1549.0,265.067656569,57.5704315749,138.0,24.7991993238,5.50739391133,9.0,0.9,0.09,57.0,1.22189197938,0.0319189398636
28,0.037,8,360.318734321,592.835607354,1939.05635361,569.0,68.7278443975,14.4337668896,1352.0,231.921958649,49.5224582047,332.0,57.5285096217,12.7755265464,11.0,1.1,0.11,44.0,0.80530507437,0.0189853647552
29,0.037,12,360.230443934,1360.03681083,675.365303854,560.0,73.7668649283,16.0339125906,1513.0,255.979612551,54.5155187349,176.0,28.7313199072,6.04079035649,4.0,0.4,0.04,53.0,1.12813165036,0.0290912915941
30,0.037,13,360.163900419,1035.9573893,1567.35541239,578.0,71.077755713,14.1861610497,1467.0,245.752047538,51.8493214917,249.0,41.1602273547,8.53893954339,9.0,0.9,0.09,46.0,1.13721910181,0.0329175062049
31,0.037,8,360.117964707,1539.48098674,171.756427406,566.0,70.6861088808,14.6436836422,1581.0,265.898103349,56.916565732,123.0,20.6751845142,4.35588252562,11.0,1.1,0.11,77.0,1.65720079555,0.0450687148969
32,0.0,13,359.999215285,1074.91367089,1494.39006424,577.0,72.9894231028,15.1620530421,1464.0,242.075201713,50.8401885915,264.0,45.0036920212,9.71101722733,0.0,0.0,0.0,0.0,0.0,0.0
33,0.037,7,360.023016084,65.0961551815,1295.59968677,580.0,68.1088429966,13.3872671323,1584.0,265.611834392,56.5253703722,140.0,24.6397502361,5.25686170398,9.0,0.9,0.09,47.0,0.982238209597,0.0264328248518
34,0.037,12,359.817884324,1349.21991405,809.993116846,562.0,69.2762794167,13.9445001267,1547.0,260.097408598,55.4134749998,168.0,28.8111184283,6.22060157843,10.0,1.0,0.1,49.0,0.954804741005,0.0214633074946
35,0.0,8,360.043984167,927.90877401,202.468594599,555.0,68.2747367342,13.8233494309,1579.0,263.309195702,55.5315036076,167.0,28.5829314412,6.10543098413,0.0,0.0,0.0,0.0,0.0,0.0
36,0.037,7,360.289475102,1349.18049438,722.144630418,571.0,70.2980990797,15.1714940814,1482.0,250.439504339,53.9108406615,208.0,36.8683011766,8.01341213072,11.0,1.1,0.11,59.0,1.3835513085,0.0386121433236
37,0.037,5,359.906879517,33.5599632585,228.133708558,560.0,71.05830547,15.139279602,1663.0,277.351603615,58.8710370881,45.0,8.17397185093,1.89118496572,16.0,1.6,0.16,80.0,1.82893215189,0.0549731451632
38,0.037,5,360.448104166,13.3170830131,1955.70805967,560.0,72.3439941257,14.83545245,1555.0,260.498095475,55.6291168309,147.0,24.5894235798,5.38752303089,13.0,1.3,0.13,75.0,1.40955275892,0.0365027934778
39,0.037,13,359.894549747,940.526488778,1616.53607156,557.0,67.9538155305,13.8064023863,1638.0,272.221027925,57.3825825867,95.0,16.4809094548,3.67883878611,16.0,1.6,0.16,70.0,1.80793728936,0.0543506537607
40,0.037,5,359.793086495,1697.10225789,1310.69438012,548.0,71.2786346713,14.8467028801,1227.0,209.212327875,44.8866639091,458.0,78.0215529014,16.9798424506,8.0,0.8,0.08,39.0,0.725662374397,0.0178905827068
41,0.0,4,360.143931812,2160.36219911,414.77801045,572.0,72.9595377369,15.261448035,1478.0,250.474827505,52.9821560974,230.0,36.5766747529,7.47402449351,0.0,0.0,0.0,0.0,0.0,0.0
42,0.037,8,360.580160554,1331.55215241,1325.83497918,573.0,70.3301191865,14.0088524823,1464.0,249.624152472,53.1044136642,211.0,36.8141156301,8.24596205296,18.0,1.8,0.18,68.0,1.57292133591,0.0464205095834
43,0.037,8,360.060370453,2087.47828191,12.2263527011,566.0,67.2005651864,13.1763542147,1697.0,285.961036659,60.2602402809,24.0,4.07266583445,0.829113647746,14.0,1.4,0.14,59.0,1.51646953288,0.0460051253029
44,0.0,10,360.231088367,456.459469676,290.048661958,573.0,69.0691060785,13.5225621126,1584.0,268.50295765,57.5579713622,129.0,22.5251250172,4.87822422202,0.0,0.0,0.0,0.0,0.0,0.0
45,0.037,10,360.018083113,65.4243196613,881.518554279,559.0,73.4663352371,15.9038562881,1487.0,246.69428493,52.0501522296,217.0,36.8234194701,7.85826392464,12.0,1.2,0.12,72.0,1.93097835654,0.0595887521779
46,0.037,9,360.08368666,133.864183246,1649.06670935,556.0,71.2911661634,14.9342294802,1536.0,257.369888757,54.4521651532,174.0,28.9951061889,6.05491623214,12.0,1.2,0.12,64.0,1.2559790206,0.0332485036721
47,0.037,6,360.57152614,1982.18389988,1652.70563004,561.0,69.7788473583,14.5163094746,1639.0,270.031377971,56.6259560088,100.0,17.6883033658,3.98683119606,13.0,1.3,0.13,63.0,1.29583612749,0.0363784650644
48,0.037,13,360.226137062,1297.94610638,1528.45934868,563.0,69.782908264,16.569966302,1473.0,252.974089223,54.8031853123,214.0,35.2628887053,7.38115847895,8.0,0.8,0.08,49.0,1.19534904592,0.0364618972007
49,0.037,7,360.15924192,103.118964353,1572.63815694,571.0,70.9461236411,14.7306011382,1399.0,237.805725455,51.0749618911,291.0,49.6381565659,10.718378995,8.0,0.8,0.08,46.0,0.909297441126,0.0241782060088
50,0.0,9,360.037323184,1435.34251337,2148.85197077,563.0,70.3957816589,14.6595258874,1568.0,273.499413462,60.748841229,106.0,16.384867258,3.18127562919,0.0,0.0,0.0,0.0,0.0,0.0
51,0.037,7,360.382927805,729.020076403,1046.65325064,569.0,70.4772478853,14.3193223374,1412.0,234.075827976,49.104994643,310.0,53.2329529379,11.3957373388,11.0,1.1,0.11,56.0,1.23341797988,0.0338958659921
52,0.0,5,360.173311626,1613.11862996,2072.11826431,575.0,72.379425314,15.4859561577,1602.0,267.314503681,56.2755065691,118.0,20.4266037722,4.46556494486,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,15,360.133455387,439.155788859,2068.82681545,560.0,70.6600086829,14.9253752303,1496.0,256.569260369,56.2684734584,194.0,32.7925592919,7.22314364676,0.0,0.0,0.0,0.0,0.0,0.0
54,0.037,11,360.303723745,256.426070831,1858.37051243,569.0,71.3479036265,14.5375453815,1434.0,245.078440537,52.5744223988,247.0,41.3785945896,8.90061079787,12.0,1.2,0.12,56.0,1.08405632124,0.0290444798032
55,0.0,5,360.287720418,1763.50528563,1481.28372831,563.0,70.2896807163,14.1169395016,1535.0,257.005990816,54.8578199014,196.0,32.8816556499,6.91442619491,0.0,0.0,0.0,0.0,0.0,0.0
56,0.037,11,360.552884077,1411.03623302,1791.26594128,571.0,67.9580798681,12.8663708593,1495.0,253.401438394,54.4573044413,216.0,36.7228031898,7.80465887602,8.0,0.8,0.08,51.0,1.18424527534,0.0311120022292
57,0.0,13,360.619877643,931.944899831,1074.53879042,567.0,71.6569224557,15.3504088881,1541.0,263.667373553,56.9368017205,141.0,24.7411038121,5.25545273083,0.0,0.0,0.0,0.0,0.0,0.0
58,0.037,9,359.957346941,1744.86659241,878.596304406,557.0,71.8652666302,15.604172905,1614.0,269.629264171,57.4958200972,100.0,16.144896444,3.41732550102,10.0,1.0,0.1,67.0,1.39272495661,0.0350701633504
59,0.037,8,360.507483174,778.820994852,1149.03763967,567.0,68.6972523517,14.5820343633,1407.0,244.638236828,53.6928618226,280.0,45.0793450656,9.48205694445,7.0,0.7,0.07,48.0,1.04990752601,0.0267405913993
60,0.037,11,360.104735845,1454.88315229,547.726750734,575.0,69.2149122167,13.4564215564,1518.0,255.431576307,54.797673486,204.0,32.8878759418,6.80508364028,12.0,1.2,0.12,61.0,1.44476441721,0.0404947716582
61,0.037,10,360.197114866,348.699703612,1927.84842844,572.0,68.9414516046,13.4084917863,1535.0,256.930404693,54.7663242791,186.0,32.4891574652,6.82387933854,6.0,0.6,0.06,52.0,1.05934912659,0.0284816719132
62,0.037,14,360.186554539,2102.53709325,1552.9455018,551.0,70.0238031723,14.5925967462,1612.0,275.573555128,59.6270756106,85.0,12.4819541377,2.31974680244,10.0,1.0,0.1,64.0,1.21785639014,0.0334675834808
63,0.037,8,360.347356793,1655.36978612,1174.76302135,565.0,69.8250584579,15.0230627008,1511.0,259.278720169,56.186779134,175.0,28.5299676976,6.05629207751,11.0,1.1,0.11,62.0,1.34372576309,0.038743507419
64,0.0,11,359.928180472,1060.808419,1111.72676713,553.0,69.2285372541,14.203351135,1416.0,241.84535915,52.8103420216,288.0,49.0092794301,10.3748614862,0.0,0.0,0.0,0.0,0.0,0.0
65,0.037,5,360.201552554,68.5538226157,1917.29358869,564.0,67.8038717387,14.2880086911,1576.0,262.878568375,56.3696490948,164.0,27.1836302292,5.74083024566,11.0,1.1,0.11,62.0,1.10681525367,0.0258900379923
66,0.037,6,360.577048221,1537.79169303,99.2962949211,565.0,70.4819443805,13.8098775866,1582.0,269.005658795,57.9669966533,110.0,18.8676368468,4.05765611182,5.0,0.5,0.05,53.0,1.29978443154,0.0396058628586
67,0.037,7,360.220792714,571.940981681,684.018262835,563.0,71.8569943691,14.9584761608,1432.0,244.652899307,52.883249623,253.0,41.2029733347,8.5189555026,10.0,1.0,0.1,69.0,1.57886367175,0.0433565855526
68,0.037,15,360.045485766,1085.41903834,885.194397644,572.0,70.4443294407,13.7330712748,1505.0,249.391908234,52.9135296615,226.0,37.2122399689,7.7430706064,14.0,1.4,0.14,72.0,1.57607088655,0.0419731636689
69,0.0,10,360.390013196,1241.35943769,375.45114932,566.0,68.2934850717,14.0802292973,1562.0,267.278580937,57.3768946882,135.0,24.4324996659,5.32492944798,0.0,0.0,0.0,0.0,0.0,0.0
70,0.037,7,360.180536959,2125.66874764,248.564030532,570.0,69.7991612354,14.3530904038,1567.0,263.015470181,55.135874787,151.0,24.6567100496,5.23868970709,14.0,1.4,0.14,57.0,1.29869078716,0.0380925202743
71,0.037,9,359.897049824,2.79127824885,1707.84672993,571.0,69.3438648521,13.7514644988,1450.0,243.419236652,52.3363647059,261.0,45.0799130723,9.75996539137,11.0,1.1,0.11,59.0,1.09571951082,0.0256339144336
72,0.037,11,360.19429846,1072.34086486,933.737719197,576.0,69.0660866665,13.4897615666,1605.0,265.200714428,55.6050263395,141.0,24.3642996305,5.32407912386,7.0,0.7,0.07,42.0,0.809676858337,0.0192851608848
73,0.037,7,360.33343008,567.651474983,1922.24812428,551.0,71.6210748191,14.9210947831,1516.0,260.836343734,56.5096753037,159.0,26.136895754,5.38526371574,2.0,0.2,0.02,64.0,1.31319794123,0.036076878667
74,0.037,9,360.718385508,1748.47705893,478.944365435,567.0,72.1184306087,15.1635848239,1402.0,231.640355164,48.8062796731,313.0,54.5207518789,11.8218115571,7.0,0.7,0.07,61.0,1.13528993447,0.0265246342116
75,0.037,7,360.30341127,603.114018232,794.786029661,561.0,70.9078516201,13.7359366056,1416.0,237.895680263,50.8477953776,302.0,49.16376115,10.3903952601,9.0,0.9,0.09,53.0,1.16111347054,0.0314810023505
76,0.037,9,360.157769034,1039.4593741,746.903548262,579.0,67.4457782144,12.7813752187,1419.0,241.564032001,51.7030172071,282.0,48.9445171244,10.7971345987,8.0,0.8,0.08,69.0,1.46117558964,0.0353049105079
