id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,11,360.18831172,648.060621813,528.97933239,564.0,68.3498300071,13.5570568957,1428.0,239.867723956,50.9484245653,279.0,49.3387160964,10.9276674373,15.0,1.5,0.15,58.0,1.16685495722,0.0305555521267
1,0.0,18,360.089372622,717.029963072,510.567233716,573.0,68.2625126916,13.8556507379,1600.0,279.51000924,61.1961107706,61.0,12.3050007694,2.92747067618,0.0,0.0,0.0,0.0,0.0,0.0
2,0.037,9,360.606559035,251.66527476,1405.28966058,562.0,71.5231674474,15.0455229567,1370.0,236.495312076,51.3365753137,296.0,49.5034212145,10.5130344346,14.0,1.4,0.14,63.0,1.25796153471,0.0339021412269
3,0.037,11,360.354460012,2208.47188848,1606.88123162,558.0,72.413375103,14.7421352173,1592.0,266.171750338,56.4109026657,124.0,19.6356354973,3.95716509954,5.0,0.5,0.05,60.0,1.31968110634,0.0398511109135
4,0.037,13,359.968286225,719.805812335,40.1980506491,569.0,70.8052238989,14.5926976176,1552.0,258.849075811,55.1387531506,176.0,28.7558010441,5.91748326777,7.0,0.7,0.07,55.0,0.943839713152,0.0212120781556
5,0.0,9,360.255288364,860.289515448,141.257289064,553.0,71.0823362983,15.6719996364,1621.0,272.119472514,58.2401307657,103.0,16.8410832695,3.566376443,0.0,0.0,0.0,0.0,0.0,0.0
6,0.037,14,360.103754652,1591.22658441,683.312072676,566.0,70.6138916923,14.1952920137,1546.0,258.046496556,54.6874970656,176.0,29.0812158517,5.92380712419,10.0,1.0,0.1,64.0,1.38045998748,0.0474299398946
7,0.037,7,360.491839317,1957.29330293,185.000923319,578.0,72.6072800633,15.4848236043,1509.0,252.988092075,54.0346400807,206.0,32.563166352,6.70271635447,6.0,0.6,0.06,65.0,1.33983093953,0.0415032136107
8,0.0,7,360.238615481,1384.17080143,711.690512159,559.0,73.4802501166,15.6855490007,1332.0,233.603207912,50.7419808881,307.0,53.1030705285,11.6934539309,0.0,0.0,0.0,0.0,0.0,0.0
9,0.037,7,360.447265733,677.689288629,1069.0708331,561.0,70.4619911125,14.9386244009,1406.0,237.797035908,50.8953263038,284.0,49.3808483474,10.9306574895,12.0,1.2,0.12,60.0,1.29625844624,0.0337251260036
10,0.0,8,360.295073224,259.892950866,219.791644329,557.0,71.7434872828,15.0802322288,1648.0,276.140785228,58.6959619434,73.0,12.2359615919,2.477478998,0.0,0.0,0.0,0.0,0.0,0.0
11,0.037,9,359.959103637,800.848879187,64.1658214081,564.0,69.0223542652,13.5086150576,1546.0,264.185572139,57.0500977846,147.0,24.620927341,5.13980988716,12.0,1.2,0.12,59.0,1.04641024236,0.0270224707663
