id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,4,360.047295962,2176.2265908,1330.5074808,558.0,68.0848813847,13.8634501247,1641.0,283.82096716,62.1777095899,49.0,8.1132945094,1.71537566409,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,10,360.003785903,923.860818279,797.111888032,571.0,71.7077198142,14.9054378498,1675.0,284.415020736,61.0041050969,25.0,4.15981074245,0.859907745152,0.0,0.0,0.0,0.0,0.0,0.0
2,0.004,12,360.394418946,321.124111888,1804.49620234,568.0,71.8801873211,14.7513661881,1698.0,287.66361923,61.9284773776,0.0,0.0,0.0,3.0,0.3,0.03,8.0,0.167560503862,0.00379851408191
3,0.0,5,360.062163117,510.866947437,1174.0939721,566.0,74.1976884639,16.4593899657,1644.0,281.748038751,61.1333113795,22.0,4.14556351415,0.946510013801,0.0,0.0,0.0,0.0,0.0,0.0
4,0.004,12,359.953813189,1337.12881347,1424.77116525,572.0,72.6242312585,14.6810388566,1658.0,283.031176814,60.7809498918,23.0,4.02164727581,0.766324515413,2.0,0.2,0.02,7.0,0.186131473437,0.00529580263622
5,0.004,6,360.245134582,1826.47896025,103.816867752,575.0,67.2348838994,12.8923449893,1742.0,292.747871093,62.7846115183,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0754497934944,0.00183156610676
6,0.004,11,360.139312865,514.753662019,158.505911758,564.0,72.4376064433,15.1887786638,1663.0,283.26689242,61.149344575,24.0,4.00059256318,0.905473349926,3.0,0.3,0.03,3.0,0.0598356303625,0.00137196540486
7,0.004,11,360.540751972,89.0296574396,1770.72207579,556.0,73.2827989351,17.1072775511,1697.0,286.116606145,61.582436699,0.0,0.0,0.0,4.0,0.4,0.04,11.0,0.274395213864,0.00758712760289
8,0.0,11,360.082721492,1772.53655221,2099.61691064,560.0,71.8885004336,15.5676879895,1664.0,284.111749691,61.7851566976,23.0,4.14412726386,1.01946382394,0.0,0.0,0.0,0.0,0.0,0.0
9,0.004,13,360.134790986,258.928088568,1428.65809829,574.0,69.8546019472,14.6376921449,1689.0,285.981100368,60.56696544,27.0,4.11554347546,0.842745608483,1.0,0.1,0.01,5.0,0.0595267699386,0.000807532114618
10,0.0,9,359.868971959,625.893507244,275.476331363,560.0,68.3524173036,13.4622047611,1694.0,287.662051003,61.7782020661,22.0,4.03627432949,0.835651567499,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,10,360.151902126,1071.26036277,914.072648096,562.0,68.4038989398,13.2869736755,1655.0,283.500301503,60.878070376,49.0,8.14381498585,1.68760055897,0.0,0.0,0.0,0.0,0.0,0.0
12,0.004,8,360.254510419,573.429934355,2060.66668882,565.0,69.0074023629,13.5933779664,1693.0,286.541787828,62.3412728325,20.0,4.14665869909,1.03609671078,3.0,0.3,0.03,9.0,0.20127790688,0.00621249724508
13,0.004,7,359.905712888,2048.13946209,179.161424095,567.0,70.2255274087,14.6527540309,1665.0,285.060408506,61.4172972961,16.0,4.04274233024,1.16828816943,5.0,0.5,0.05,10.0,0.200603758187,0.00544728980909
14,0.004,6,360.524319563,444.503367245,2213.68373708,567.0,67.5972648967,13.044459607,1669.0,288.280151044,62.738910631,24.0,4.01217465807,0.867604812482,1.0,0.1,0.01,7.0,0.165678166041,0.00484989466117
15,0.004,5,360.108935181,762.323201317,946.756640921,572.0,66.037352886,12.6936037378,1719.0,285.535964214,60.8831222422,53.0,8.1867885839,1.68923916347,2.0,0.2,0.02,11.0,0.266682863277,0.00817489349496
16,0.0,7,360.037876924,29.3508871626,608.733058264,568.0,70.0098821072,14.6088363185,1704.0,286.203450282,60.9251077894,27.0,4.00528566051,0.731786765756,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,6,360.589681853,1955.86642376,214.262607447,562.0,69.5087461539,14.5603186667,1691.0,286.641841866,62.1251139719,24.0,4.03851916763,0.86731085317,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,8,360.333105556,1857.09521134,1921.15467314,550.0,69.977198435,14.2501171146,1626.0,277.699785671,59.5693359831,75.0,12.3443999407,2.64222820125,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,17,359.997817786,741.307864105,591.352578119,569.0,73.2930147384,16.078850807,1678.0,282.745543749,60.7829906125,24.0,4.03153979696,0.950472715716,0.0,0.0,0.0,0.0,0.0,0.0
20,0.004,16,360.044373401,830.321830235,1629.28816007,567.0,69.4039399521,13.455627294,1683.0,282.216147474,59.4724515145,44.0,8.13331210117,1.81189218723,1.0,0.1,0.01,7.0,0.186994365185,0.00616648015717
21,0.004,7,360.078844717,2121.6658805,405.11385725,576.0,69.8225191773,13.7820762959,1685.0,284.786115225,60.6231467389,27.0,5.19655815114,1.22915372897,1.0,0.1,0.01,5.0,0.106980967289,0.00275201000633
22,0.0,11,360.495380388,453.566119181,1275.30908154,579.0,72.2493624047,14.5692379772,1676.0,283.707497413,60.6981133726,27.0,4.20711618885,0.858503265008,0.0,0.0,0.0,0.0,0.0,0.0
23,0.004,6,360.183440325,494.578758383,1914.66595473,562.0,67.0491360166,14.0227692735,1627.0,280.511401325,61.2492672732,72.0,12.2014728795,2.57156644876,2.0,0.2,0.02,6.0,0.115021285284,0.00252618699735
24,0.0,9,360.472700963,1222.74688895,2097.23939299,568.0,69.6007646027,13.9609717992,1708.0,290.545836056,62.4565214428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.004,11,360.151976595,725.520207989,1397.6833647,559.0,71.3463034353,15.7075499803,1637.0,276.208737012,58.8921766008,82.0,12.3157837327,2.41180340979,1.0,0.1,0.01,5.0,0.112809058047,0.00286446161821
26,0.004,4,359.943903912,2246.43464379,2048.46337183,557.0,70.0650659921,15.2924698975,1707.0,289.825121584,61.8206053058,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.142489802199,0.00463677703026
27,0.004,9,360.358156557,1482.97350818,616.642651732,570.0,73.8722623426,15.4507238654,1723.0,285.863575852,60.4735962336,0.0,0.0,0.0,2.0,0.2,0.02,7.0,0.221468500192,0.00813444376076
28,0.004,12,360.429175605,843.369468797,657.060636676,571.0,71.0016790168,15.1554283349,1697.0,284.837859281,60.6666656268,22.0,4.15310733831,0.998885685209,1.0,0.1,0.01,2.0,0.057685785387,0.00173289297978
29,0.0,9,360.197401994,632.626025914,1749.10042346,564.0,68.8824430635,13.8950602873,1712.0,283.00363119,59.7250576621,44.0,8.19114767365,1.83564085001,0.0,0.0,0.0,0.0,0.0,0.0
30,0.004,10,360.580629262,1703.09600097,1006.69839786,554.0,70.3676323824,15.6340104197,1673.0,285.193135293,61.5691909664,23.0,4.2108301694,1.00203648044,2.0,0.2,0.02,8.0,0.171349993101,0.00490193448272
31,0.004,5,360.019625477,1825.17656125,300.959260743,554.0,71.6515598804,15.5620111125,1694.0,284.083576998,59.5405951233,26.0,4.02264631164,0.797027641403,2.0,0.2,0.02,5.0,0.123032554384,0.0043096245332
32,0.004,13,360.288831298,215.203970897,1109.10768036,566.0,72.3594499486,15.7232657638,1678.0,287.170168726,62.2136705724,0.0,0.0,0.0,3.0,0.3,0.03,8.0,0.267751691567,0.0115376924739
33,0.004,6,360.167087325,1145.05428942,320.903492698,565.0,67.0238623965,13.4371051028,1704.0,292.815540244,63.3113486656,0.0,0.0,0.0,2.0,0.2,0.02,5.0,0.094760740482,0.00213236918179
34,0.004,6,360.030564587,1113.14598591,440.221485068,559.0,69.01227993,14.0769456593,1694.0,290.983660426,64.339402547,0.0,0.0,0.0,1.0,0.1,0.01,5.0,0.106219835328,0.0023382588317
35,0.004,11,360.127387538,887.948723967,1332.65229906,559.0,70.3775534567,14.8232708804,1724.0,288.132375785,60.6881451241,9.0,1.29638448883,0.261687240496,1.0,0.1,0.01,6.0,0.134394001839,0.00366045268858
36,0.004,7,359.961588717,2131.94631656,2232.70100612,566.0,71.5580119508,15.3787646803,1695.0,288.229286213,62.4103691,0.0,0.0,0.0,1.0,0.1,0.01,6.0,0.12760730939,0.00346048804027
37,0.004,12,359.992984517,1752.44220802,634.062248677,557.0,74.5285516844,16.8051837603,1648.0,281.294256214,60.2681774783,26.0,4.01549298788,0.796670042014,1.0,0.1,0.01,5.0,0.116968509513,0.00300287644695
38,0.0,5,360.305439773,23.6781404172,1499.96016508,568.0,68.4055110913,15.107007326,1738.0,291.66002276,62.6086324561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.004,3,360.21790009,103.962990845,811.018934656,573.0,70.596012457,14.1096746686,1677.0,289.182350929,62.622629562,0.0,0.0,0.0,2.0,0.2,0.02,7.0,0.147313702054,0.00351032948309
