id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.004,15,359.910634426,2183.32187868,550.602618406,559.0,71.8176883362,15.198497546,1687.0,288.182317642,62.001768182,0.0,0.0,0.0,1.0,0.1,0.01,8.0,0.16544506269,0.00531532921878
1,0.004,14,360.372944877,1331.69650039,1217.51034897,568.0,74.1800099651,15.3003684908,1627.0,281.583728707,61.3328560071,24.0,4.17663696358,0.952472748936,1.0,0.1,0.01,6.0,0.108469727542,0.00239298456474
2,0.0,7,360.288391287,2027.06145828,457.447153587,570.0,71.0042374212,14.3438661939,1690.0,285.157072523,61.8502249552,24.0,4.09295150725,0.885924421935,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,7,360.116823579,49.8595585919,676.50024538,565.0,72.6736074488,16.1990126217,1734.0,287.36644087,60.6113368306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,13,360.230158556,1019.75450526,1877.0293359,561.0,70.4920855615,14.0633664272,1653.0,285.463711358,61.9428048697,24.0,4.06344594215,0.887485001782,0.0,0.0,0.0,0.0,0.0,0.0
5,0.004,6,360.137434667,410.04430895,294.723657769,573.0,71.9928380964,14.6582918275,1716.0,287.801716277,60.9040789072,0.0,0.0,0.0,1.0,0.1,0.01,6.0,0.116166379899,0.00280699808451
6,0.0,12,360.547346702,1253.95908755,1873.86181918,569.0,73.11417074,15.8215620331,1663.0,282.998222495,61.0801125525,26.0,4.00935223923,0.801579838945,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,5,360.347499925,724.734638191,848.147368325,576.0,70.2146071928,14.7231732055,1652.0,285.94770673,62.0103055238,24.0,4.01175671772,0.90514200593,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,12,360.427936388,1839.87042191,1318.60836653,566.0,72.8450340376,15.8910468929,1634.0,274.789524057,58.4498883316,75.0,12.4178739346,2.48796309564,0.0,0.0,0.0,0.0,0.0,0.0
9,0.004,7,360.467754998,987.860592684,901.117723311,566.0,71.2922838252,14.5760218286,1693.0,288.343611105,62.0941434743,0.0,0.0,0.0,3.0,0.3,0.03,6.0,0.162839897273,0.00520484023504
10,0.004,8,360.515732304,1453.95351057,325.625596427,564.0,68.8251259362,14.3537131071,1714.0,291.046812827,62.4850149837,0.0,0.0,0.0,1.0,0.1,0.01,7.0,0.144399436281,0.00320652435864
11,0.004,7,360.371996304,2242.69039433,433.695747539,561.0,72.3990347464,15.1461194332,1703.0,287.654882325,61.5883715393,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.104070357335,0.00243309484961
12,0.0,18,360.405857139,906.144850407,446.385647767,567.0,69.5092536769,14.1521190515,1657.0,286.629661377,62.2136269041,21.0,4.02254878841,0.953715512027,0.0,0.0,0.0,0.0,0.0,0.0
13,0.004,5,360.388518721,2167.55584239,1045.09549505,575.0,67.3927906453,12.6872226364,1740.0,292.325663795,62.6518610467,0.0,0.0,0.0,2.0,0.2,0.02,6.0,0.191574291014,0.00655338226282
14,0.004,16,360.239413398,1042.90072359,1778.90235265,574.0,71.6426979238,15.0459233256,1719.0,283.976229141,59.9233106082,23.0,4.05034074824,0.826810675285,2.0,0.2,0.02,12.0,0.321808259117,0.0103516423041
15,0.004,10,360.596135065,462.594336773,123.420033273,565.0,68.8166828946,13.5474550547,1685.0,290.944364976,63.5474481664,0.0,0.0,0.0,2.0,0.2,0.02,11.0,0.169570909892,0.00424418502845
16,0.004,13,359.749016509,525.241412707,319.641767438,549.0,75.6236426077,17.4237890771,1618.0,275.88046721,59.2367901301,44.0,8.17247286813,1.76753340697,2.0,0.2,0.02,11.0,0.203077394946,0.00545748146264
17,0.004,9,360.052882596,703.035196551,10.0135771051,572.0,69.9390887865,14.1234522249,1664.0,285.587485417,62.2565368898,28.0,4.20286875387,0.740313963864,2.0,0.2,0.02,5.0,0.0940800123124,0.00190191744251
18,0.0,6,360.304500554,161.105951286,896.09250383,582.0,70.3573616116,14.1981467264,1713.0,289.64360255,62.5202520975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.004,8,360.181221167,1962.12126187,268.337599271,559.0,69.4338918014,13.8160106027,1695.0,290.61434135,63.060266165,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.126923644165,0.00309613281155
20,0.0,6,359.901925803,1206.66554922,404.024011987,560.0,73.6126025123,16.4701474897,1621.0,278.353763647,60.2142625521,56.0,8.0561780259,1.50773802682,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,15,360.220264521,992.848731441,1743.32706441,559.0,69.2531456868,14.3064493177,1703.0,286.621666545,61.562568915,24.0,4.17181200126,0.918946134902,0.0,0.0,0.0,0.0,0.0,0.0
22,0.004,5,360.4396954,275.536650863,1652.4019567,556.0,71.3099329137,15.229845291,1705.0,288.669382858,61.9991587474,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.047662296359,0.000766682739815
23,0.004,11,359.942207222,719.824171162,1571.53175056,563.0,71.5660533154,15.984417342,1692.0,288.257588507,61.9742695027,0.0,0.0,0.0,1.0,0.1,0.01,6.0,0.140813862319,0.00361930331672
24,0.004,6,359.940835893,584.889280721,86.8069161667,550.0,74.4774357415,16.4049062838,1603.0,277.06211963,60.4519918809,46.0,8.19052887886,1.78449526838,2.0,0.2,0.02,6.0,0.107656244911,0.00241683070082
25,0.004,7,359.891008623,1000.99023364,2047.09097018,562.0,70.0658761094,14.4366101852,1725.0,289.471899765,61.7894657135,0.0,0.0,0.0,3.0,0.3,0.03,10.0,0.168765906852,0.00378929334369
26,0.004,7,360.973393013,1965.23920353,2174.20232488,567.0,66.7432298808,12.989759828,1740.0,293.119253425,62.8376867076,0.0,0.0,0.0,1.0,0.1,0.01,12.0,0.269852510997,0.00661857834273
27,0.0,10,360.705200876,143.974103801,2144.75238607,572.0,70.9782679627,14.8922304702,1693.0,289.082674699,62.466164566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.004,9,360.475138013,1810.15819369,893.35773306,579.0,71.5627898285,15.1883463326,1701.0,288.345980582,62.1175819648,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.160783636675,0.00361163134542
29,0.004,9,360.055013991,1686.37435595,2066.77832576,560.0,72.5726031288,14.905790894,1688.0,287.11636743,61.7418404169,0.0,0.0,0.0,2.0,0.2,0.02,6.0,0.157356521031,0.00473419409929
30,0.0,8,359.945431323,1697.5254047,541.912836546,556.0,69.4633224623,13.8562720852,1724.0,286.366261135,61.407105899,31.0,4.29430140314,0.777903570307,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,4,360.543439144,193.213241755,1033.00006503,552.0,71.3885872376,15.5357913689,1705.0,288.746139666,61.6218244366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.004,11,359.953891128,113.213590332,2154.25578707,561.0,67.1364010973,13.7585611593,1723.0,292.964937533,63.4745123047,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0584544622049,0.000904505365213
33,0.0,13,360.433572688,1367.96323321,1226.93854136,560.0,70.9383093239,15.5783907218,1679.0,285.040656436,60.8275348123,24.0,4.02771489783,0.890444624174,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,1,360.451571194,40.5379258194,235.624457581,553.0,75.9713648842,18.2038905459,1657.0,284.066368434,60.6233161066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,7,360.036642404,1678.43917207,2124.29652216,565.0,72.0596605461,15.4982604069,1691.0,288.064549478,62.2309578131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,10,359.965568307,50.9295876514,1397.60281624,567.0,71.3709388625,15.2737528416,1707.0,288.696188784,61.9912248277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,11,359.876935895,1181.8650912,2091.83106662,566.0,69.2715475957,14.0031027583,1685.0,286.646732945,61.8364685741,25.0,4.1098029139,0.895232219643,0.0,0.0,0.0,0.0,0.0,0.0
38,0.004,11,360.162004002,1934.91635901,1734.0368039,560.0,72.2840230118,15.3073025139,1706.0,283.231865432,58.789212879,23.0,4.02238843486,0.808232541163,4.0,0.4,0.04,12.0,0.273387842364,0.0073577785123
39,0.0,18,360.549362897,1204.73571093,1405.07144936,560.0,74.7849347746,17.1435573438,1689.0,285.485019659,60.3664016331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,13,360.331021765,1739.59563496,1737.6071538,564.0,69.866419105,14.5939623163,1659.0,282.152429862,60.9851424467,45.0,8.23387780222,1.90646845867,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,6,360.476068419,155.294552012,201.313044317,559.0,72.6273600391,15.6940000204,1666.0,283.364607715,61.1193071541,28.0,4.10208569345,0.828514680514,0.0,0.0,0.0,0.0,0.0,0.0
42,0.004,13,360.222981154,1655.41403998,1260.523449,563.0,72.6045323449,15.3472278316,1654.0,282.986982593,60.9333079206,24.0,4.24554043625,0.934107654438,1.0,0.1,0.01,7.0,0.16596660922,0.00475420310204
43,0.004,7,360.062289968,506.949186119,1113.41129575,564.0,69.8324108056,13.9777366991,1688.0,289.897924759,63.3003765038,0.0,0.0,0.0,2.0,0.2,0.02,7.0,0.190822608278,0.0059135693558
44,0.0,9,360.272530738,248.315411559,2117.84925625,567.0,67.3931733606,13.2209287195,1768.0,292.664443834,61.8821107624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,3,360.408998168,1077.49514649,2229.02835024,574.0,71.5625763499,14.8468773506,1696.0,284.436970976,60.4056721217,23.0,4.10735846437,0.864255374731,0.0,0.0,0.0,0.0,0.0,0.0
46,0.004,10,360.434059747,1623.20664173,1944.43964799,561.0,71.2026348355,15.5463939949,1717.0,288.690847084,61.510006024,0.0,0.0,0.0,1.0,0.1,0.01,8.0,0.174334654803,0.00481595796509
47,0.004,10,360.157506458,1145.94784466,2149.7334843,561.0,74.3302997143,16.1241372122,1691.0,281.492047191,59.5596954728,23.0,4.0072440801,0.777476844058,1.0,0.1,0.01,7.0,0.158946180451,0.00490352768933
48,0.004,9,360.112873093,1915.27605399,1907.43346834,562.0,70.1300599981,14.3490043836,1732.0,289.570825086,61.1887419284,0.0,0.0,0.0,2.0,0.2,0.02,10.0,0.210017174577,0.00556930533579
49,0.004,5,360.250046636,1572.26386214,2071.82674781,570.0,73.3006543854,15.8148806115,1656.0,278.561811431,59.7545504628,49.0,8.10261860832,1.81418219979,0.0,0.0,0.0,5.0,0.079231407901,0.00207766127594
50,0.004,10,360.013057555,1207.21546687,661.1739853,568.0,67.6901864941,13.8777413542,1746.0,291.775223271,61.2654045805,0.0,0.0,0.0,4.0,0.4,0.04,9.0,0.219406340387,0.00594721187417
51,0.0,13,360.427933917,1096.33839809,652.233025116,576.0,69.474716243,13.7545580403,1680.0,290.561136512,63.0753283662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,12,360.080914656,1728.54196929,864.024224051,562.0,69.7100028451,14.124902463,1689.0,286.364397213,62.0797313805,20.0,4.04104397545,0.934591850219,0.0,0.0,0.0,0.0,0.0,0.0
53,0.004,11,360.00063583,820.624144684,1532.55669725,561.0,71.1317022234,15.4948365527,1713.0,288.45243992,61.5373663747,0.0,0.0,0.0,2.0,0.2,0.02,10.0,0.280678824059,0.00942582751295
54,0.0,7,360.085526364,1066.64775225,119.301771713,574.0,69.3945954427,13.5203844758,1692.0,282.58216708,60.1949922233,49.0,8.16514787324,1.63268731393,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,8,360.016809204,278.100164392,1022.18959785,562.0,72.2937720131,16.3158217163,1684.0,287.836587143,61.7583313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.004,10,360.386907162,2204.98985221,587.259677851,563.0,72.6188905593,16.3682933814,1661.0,278.9687135,59.0679847425,53.0,8.08275902505,1.57910330529,2.0,0.2,0.02,9.0,0.182677970017,0.00440159351833
57,0.004,11,360.343893628,1876.67186704,376.390079888,554.0,72.0743815121,15.0550363756,1639.0,283.899815709,61.2032053209,24.0,4.16213479308,0.828246973012,0.0,0.0,0.0,4.0,0.0770147858234,0.00252278358952
58,0.0,9,360.621470361,381.23986429,2113.82051443,563.0,70.5184197239,14.7601269585,1669.0,289.514281121,62.7110599304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,5,360.054122066,142.352049582,1517.99467521,576.0,66.6742345088,13.2270887295,1702.0,293.622330171,63.3119211738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,7,360.25196218,456.84059866,1738.95790811,575.0,72.0188574161,14.7685727166,1698.0,284.007203316,60.2451806403,28.0,4.12870450169,0.797488187746,0.0,0.0,0.0,0.0,0.0,0.0
61,0.004,7,360.215033456,1989.21442977,1511.511459,570.0,73.9422392592,15.9079809706,1654.0,273.077509601,57.496844605,70.0,12.3274665891,2.74320732858,3.0,0.3,0.03,16.0,0.367930015973,0.0108061801481
62,0.0,3,359.95652495,1153.22379541,49.3606727219,570.0,71.9054807506,14.962767657,1701.0,284.224570191,60.0602555293,28.0,4.05957446707,0.776231329241,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,9,360.595691141,862.771652157,447.681697296,563.0,71.9514028598,15.0488103157,1686.0,288.239468864,62.4045696644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,12,359.923430901,1584.56238896,825.700083236,555.0,69.73345223,14.8017441657,1681.0,286.250895623,61.5183293727,22.0,4.15499715648,0.940521265332,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,10,360.511959035,1818.5207472,855.367418173,561.0,70.2447142614,13.7187008367,1697.0,285.679510692,61.1458556566,26.0,4.21282722793,0.902368047924,0.0,0.0,0.0,0.0,0.0,0.0
66,0.004,8,360.423148027,1840.7537174,4.56741348534,578.0,72.3539493688,15.1131593713,1712.0,287.360474269,60.4668874462,0.0,0.0,0.0,2.0,0.2,0.02,9.0,0.192475408544,0.00502145524977
67,0.0,7,360.575701721,1830.29964,105.777445403,568.0,75.8442666276,15.9277218121,1612.0,272.087076173,58.175666097,78.0,12.1283405828,2.43719750433,0.0,0.0,0.0,0.0,0.0,0.0
