id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.004,3,359.892927235,1183.11416053,2135.60224464,572.0,68.5938860068,13.6817563819,1666.0,282.825861412,60.5960329253,53.0,8.16841591972,1.69166026901,2.0,0.2,0.02,10.0,0.314719902519,0.0109940417909
1,0.004,11,360.445018871,1010.81121309,586.547250136,564.0,70.0031932015,13.6388093168,1742.0,289.621019713,61.7976361142,0.0,0.0,0.0,2.0,0.2,0.02,8.0,0.198916600693,0.00678874326782
2,0.004,15,360.337573459,2170.24704953,1452.21649575,563.0,72.0437606271,14.5802073964,1727.0,287.910090846,61.0405525938,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0810386526373,0.00148008228286
3,0.004,8,360.286869825,836.592128566,366.145527499,562.0,67.7077580712,14.2907310236,1733.0,292.291373773,62.9066934411,0.0,0.0,0.0,1.0,0.1,0.01,4.0,0.0638159295982,0.00166043236922
4,0.0,8,360.032565054,1781.75417523,116.278605608,555.0,72.3484609007,15.7752895799,1714.0,287.718182706,61.2779698741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.004,4,360.406869306,2006.63388164,1134.74749126,560.0,70.2000250684,15.5852679458,1674.0,285.946736382,61.2243741249,27.0,4.02768402356,0.806882890654,0.0,0.0,0.0,4.0,0.0780056214071,0.0017495996916
6,0.004,10,360.101097116,1559.49448036,826.392764174,566.0,69.1284074669,13.7992021829,1700.0,286.37630016,60.867917586,25.0,4.03809065753,0.821693832199,3.0,0.3,0.03,8.0,0.198707261238,0.006321686589
7,0.004,18,360.018531895,481.345450251,1752.97223273,573.0,71.4280824404,15.0634907205,1687.0,284.523844434,60.4892642554,31.0,4.00571030859,0.688302144314,2.0,0.2,0.02,3.0,0.085786991358,0.00265943208274
8,0.0,9,360.034016502,1583.01653072,932.736074335,577.0,67.951549689,13.4039935086,1694.0,288.250433246,62.231930771,27.0,4.01896637416,0.740195556141,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,12,359.951480684,54.0684670112,1485.50046506,566.0,70.9419146499,14.5209777796,1701.0,289.108882846,62.2021621435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.004,5,360.147706629,1645.56976751,2180.72816855,575.0,69.6395294591,13.9592151414,1604.0,281.514388782,61.8185650909,51.0,8.3543627718,1.80968010685,3.0,0.3,0.03,11.0,0.295515635607,0.00891207270949
11,0.0,9,360.520292023,1836.47023369,1402.34903829,571.0,72.4992462476,15.1604108915,1681.0,287.595320265,61.6718871268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,5,360.087200967,2012.53442195,1609.64245392,560.0,67.6778964794,13.5650642158,1680.0,284.256293909,60.2147310217,44.0,8.09861947503,1.76209645961,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,7,360.37494561,2116.76902609,1917.87783986,545.0,69.2634193956,14.3380903155,1725.0,290.768943341,62.3946745205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.004,13,360.495549194,2017.91454116,907.836177346,562.0,70.9791056993,14.6083310159,1712.0,288.94724934,61.5197670494,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.170375055196,0.00403732416631
15,0.0,12,360.604364523,1226.32781314,2040.34019128,575.0,67.1856381703,13.2486154583,1720.0,284.786885533,59.9750328636,49.0,8.12848718284,1.67534550785,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,10,360.108637972,1078.81281495,761.960135357,560.0,69.5028806772,14.324059618,1649.0,282.366922709,61.3552560301,48.0,8.27878155782,1.78661204897,0.0,0.0,0.0,0.0,0.0,0.0
17,0.004,8,360.608565296,746.665126186,1556.11538078,565.0,68.2853483657,13.0653713656,1730.0,291.63362791,62.1767048926,0.0,0.0,0.0,1.0,0.1,0.01,3.0,0.046150735012,0.00078444160877
18,0.004,11,360.162069911,1802.82845514,751.384160676,553.0,70.6069839954,15.7938803484,1692.0,289.256908835,62.2576402431,0.0,0.0,0.0,2.0,0.2,0.02,7.0,0.12394738421,0.00235714697099
19,0.004,12,359.979399513,680.288314814,1056.97270996,553.0,71.0306088148,14.9066947258,1673.0,288.759966743,62.8213311493,0.0,0.0,0.0,2.0,0.2,0.02,2.0,0.0399464132679,0.000815645045116
20,0.0,11,360.46245621,1103.913627,859.721990546,573.0,68.8451397003,14.3708816686,1732.0,291.21552264,62.1261254376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.004,4,359.940388666,1742.52716597,2243.03085525,554.0,71.4130812236,15.6367080503,1654.0,288.374204239,63.1575649469,0.0,0.0,0.0,3.0,0.3,0.03,8.0,0.179081703111,0.00435219016025
22,0.0,8,360.538753035,1622.07121232,1368.71355373,572.0,71.6684295962,15.5670084708,1720.0,288.412825763,61.4437962973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,8,360.230310277,2047.63932934,343.397139894,567.0,71.2285883907,15.3481632069,1714.0,288.978803388,61.5176288094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,6,360.201968609,543.34875792,1127.60374867,568.0,68.3131657231,12.9526451418,1724.0,291.697015131,62.9369788868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,15,360.610241302,264.880034343,1194.29644052,566.0,66.9489740212,14.1561331337,1731.0,289.373049978,62.0192190374,25.0,4.05207183533,0.937049203305,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,10,360.325697825,1060.8002239,507.582122626,564.0,72.1139394205,15.3181875485,1712.0,287.902628595,62.0658988043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.004,8,360.179369777,1614.05994828,599.568742189,575.0,71.7340538762,14.8945371909,1642.0,279.810215735,60.0560148318,53.0,8.16315707914,1.67846400974,1.0,0.1,0.01,10.0,0.259879876275,0.00771459823425
28,0.004,9,360.001548194,1733.29485881,1237.63945862,573.0,70.7906427554,14.8988078854,1694.0,289.187467185,62.5409832474,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.101387040471,0.00178865395285
29,0.0,9,360.13297306,1140.55833736,1545.80864948,563.0,68.6344786029,13.4434881774,1734.0,291.399742719,61.6601148072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.004,7,360.529995693,1275.3690823,195.114419143,568.0,73.3577122668,15.6666970899,1683.0,286.555837376,61.583376753,0.0,0.0,0.0,1.0,0.1,0.01,4.0,0.0624286758014,0.00110385386722
31,0.0,9,360.02277482,975.502476246,938.838753874,565.0,71.1294940549,14.2321242503,1640.0,285.029835131,61.8764659223,29.0,4.09094501001,0.705016920821,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,7,359.907877258,220.000781974,1255.91154665,565.0,70.2284146031,14.3574236146,1668.0,289.815264594,62.2605453515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,12,360.26460868,1107.52558099,1262.78332177,558.0,71.0380364585,15.3539634535,1629.0,284.918003269,62.763904662,24.0,4.12465308118,1.01809988379,0.0,0.0,0.0,0.0,0.0,0.0
