id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,7,360.087918015,1946.46359635,141.657771211,564.0,71.1029823119,15.2046241742,1460.0,253.330267003,55.5370123315,196.0,33.0129130822,6.99934614825,11.0,1.1,0.11,72.0,1.58849029282,0.0421848076645
1,0.037,7,360.146711912,742.623732536,1222.28386448,567.0,68.0702359759,13.5955136174,1386.0,236.354270111,51.537888592,306.0,53.7203752887,12.0235378127,7.0,0.7,0.07,59.0,1.24904746854,0.0339653532008
2,0.037,7,359.958035286,2073.14568659,648.542673883,580.0,70.9827316659,14.8061549984,1525.0,257.189306065,55.0572780536,166.0,28.7900311255,6.32330443076,17.0,1.7,0.17,64.0,1.5342879176,0.0448839029786
3,0.0,6,360.027752594,576.207869928,1644.50831829,554.0,70.5997587364,15.4861249692,1480.0,248.809434053,53.3937334105,236.0,40.6507153142,8.7772361524,0.0,0.0,0.0,0.0,0.0,0.0
4,0.037,7,360.579745189,1321.36609395,1439.87253728,568.0,70.5013847672,14.2537756113,1415.0,238.459567044,50.8775029262,301.0,49.3960325518,10.3789463832,7.0,0.7,0.07,47.0,0.970520701566,0.0266001025959
5,0.037,7,360.698070948,104.742208045,2123.14588794,575.0,72.6879125269,15.9809986285,1398.0,240.846599021,52.5795084105,276.0,44.9938261804,9.32622706957,10.0,1.0,0.1,42.0,0.745061251034,0.020008530719
6,0.037,8,360.457300086,452.078780123,1535.09664622,566.0,72.4817213633,15.8051782976,1461.0,253.359375551,55.287293395,184.0,32.1978997833,7.11599536714,9.0,0.9,0.09,63.0,1.19316130927,0.0286447395632
7,0.037,6,360.509585188,2246.85339034,238.046332274,575.0,71.5631843255,14.3315456752,1588.0,266.093245475,56.8168747041,128.0,20.5204925281,4.39285315492,8.0,0.8,0.08,45.0,1.11671551428,0.0360329426188
8,0.037,8,359.971615382,483.965054195,1850.96834738,564.0,72.1607374477,14.4831826185,1511.0,257.105791318,55.0614662104,170.0,28.4202158447,6.13744856986,13.0,1.3,0.13,58.0,1.15081241101,0.0289293638515
9,0.037,11,359.973332151,1558.82414677,523.253678832,563.0,69.5502608878,14.3329023199,1340.0,230.943112726,50.1660540997,359.0,57.7104014426,11.9287274022,8.0,0.8,0.08,53.0,1.17746916701,0.0340514680269
10,0.037,8,360.455996903,1258.85008047,16.1139055712,561.0,69.2238174198,13.7478339128,1502.0,252.210696706,54.263329086,219.0,37.1921779119,7.95409657425,5.0,0.5,0.05,46.0,1.03479614279,0.0283323417923
11,0.037,13,359.878180899,1564.44911801,1338.46997043,567.0,70.6256697724,14.6159041347,1321.0,221.895022403,47.4928988059,376.0,65.500736991,14.5233545436,9.0,0.9,0.09,58.0,1.08121014358,0.0255697013257
12,0.037,7,360.599269683,397.800405339,1126.77920096,579.0,69.8831469746,14.8118074489,1632.0,270.630507342,57.3820449938,97.0,16.2126106732,3.50086110944,19.0,1.9,0.19,72.0,1.53794608136,0.0440698571777
13,0.037,6,360.21297409,2094.29811598,1100.02940568,555.0,69.0105255895,13.984222454,1421.0,239.194934719,50.4808305526,293.0,49.2831228612,10.3199534257,13.0,1.3,0.13,61.0,1.30465092304,0.0352919148313
14,0.037,7,360.242226743,1842.80208315,734.123667477,555.0,74.9349498384,17.1982740434,1365.0,228.680952024,48.233185066,330.0,53.7260588793,11.1777428148,13.0,1.3,0.13,55.0,1.37155634375,0.0405900033031
15,0.0,8,360.238463162,1400.66905737,69.1900635043,558.0,71.1872672595,14.9030317885,1473.0,247.959665633,53.1651989301,242.0,41.0158578616,8.977313952,0.0,0.0,0.0,0.0,0.0,0.0
16,0.037,10,360.030439515,2082.4787163,986.291602241,564.0,69.2802641403,14.081077084,1361.0,227.005469114,48.4211425538,368.0,61.5360484566,13.1159476833,12.0,1.2,0.12,50.0,1.01625520519,0.0269311981417
17,0.037,13,360.039117949,149.677343925,1755.89326872,576.0,68.9202999586,13.0245462092,1484.0,256.044864744,55.4053855592,199.0,32.2647792794,6.77327700236,15.0,1.5,0.15,63.0,1.30092074758,0.0371779241808
18,0.0,8,360.138354296,686.305584556,1747.70180272,568.0,65.8816069744,13.2393075269,1567.0,269.463413097,58.1852577329,149.0,24.6829363978,5.22412671168,0.0,0.0,0.0,0.0,0.0,0.0
19,0.037,8,359.945091123,137.404856963,458.61657693,574.0,72.2606276352,14.7679552874,1442.0,244.342577281,52.0220086628,250.0,41.5612328652,8.83572448367,11.0,1.1,0.11,56.0,0.879083418198,0.0232845228778
20,0.037,22,359.847713851,1788.18037408,834.673442475,573.0,71.948741108,15.2799897884,1507.0,253.014428599,53.8367346333,198.0,33.2968978587,6.92963339084,8.0,0.8,0.08,50.0,0.948169595521,0.0229536895679
21,0.0,3,360.397426207,64.6780397909,387.261431098,567.0,69.1399801463,13.9505263388,1416.0,240.837499978,52.5558741221,287.0,50.1325633966,11.0658645735,0.0,0.0,0.0,0.0,0.0,0.0
22,0.037,7,360.190485084,619.059654232,1919.62629066,571.0,69.2658470788,13.7599990558,1510.0,252.044347985,53.2544765534,224.0,36.8337651628,7.76359491271,8.0,0.8,0.08,54.0,1.15657915429,0.0340127906335
23,0.037,1,360.104390064,1770.46433412,2045.03875501,567.0,72.5366478189,15.7212353249,1481.0,246.973455073,52.4588682107,225.0,37.130803022,7.53304861474,14.0,1.4,0.14,76.0,1.98086142346,0.0715300242886
24,0.037,5,360.282230261,225.256784223,1440.45647627,565.0,72.3038172289,14.4071538221,1424.0,240.054818721,50.7451969331,263.0,45.5109491753,9.95745516483,9.0,0.9,0.09,55.0,1.31102047522,0.035458371476
25,0.037,18,359.647137822,1185.0225718,1231.3800059,568.0,71.1822725784,14.6487297266,1385.0,237.401594883,51.8983334414,297.0,49.5199947492,10.4246445924,8.0,0.8,0.08,57.0,1.18990478737,0.0304084038144
26,0.037,15,360.23907531,871.871567153,1377.11636892,577.0,68.0656325442,13.2559302126,1495.0,248.870185779,52.5785152737,238.0,41.0680145443,8.89714787654,9.0,0.9,0.09,65.0,1.19160301301,0.0276186157223
27,0.037,9,360.009750485,767.186085365,1375.04399607,572.0,73.0436035283,16.1374887034,1393.0,239.747830826,51.9012998748,263.0,45.1925358978,9.47222612777,11.0,1.1,0.11,52.0,1.05359287824,0.0265451659769
28,0.037,9,360.509853115,1521.20693871,878.512164699,584.0,70.0418960494,13.7331685494,1490.0,250.687233095,53.8076380226,222.0,38.1007134729,8.24991972998,6.0,0.6,0.06,27.0,0.633006741318,0.0181422705433
