id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,8,360.224357328,619.052018402,1653.21579277,579.0,69.7604547609,14.1773005593,1431.0,239.027111077,50.5907934331,301.0,48.7443438496,10.2637365752,11.0,1.1,0.11,61.0,1.41875619213,0.0418704493989
1,0.037,5,359.982573835,594.501510371,2196.88813298,553.0,70.7130724074,15.2943556963,1364.0,233.701324386,51.0453697799,318.0,53.3926727615,11.4394994053,8.0,0.8,0.08,68.0,1.46270532193,0.039637378311
2,0.037,6,360.123186542,2039.84279785,3.12284820183,552.0,71.3564104176,14.7246342862,1527.0,258.110997686,55.1029678915,168.0,28.5328956144,6.2033731119,11.0,1.1,0.11,61.0,1.08732468646,0.0272576219499
3,0.037,5,360.539806492,547.635595545,201.573719498,563.0,71.8802320625,15.3813744262,1426.0,245.613399304,53.3105570728,246.0,40.9878330588,8.47297503074,6.0,0.6,0.06,47.0,0.988868594207,0.0239765190816
4,0.037,8,360.210774717,1107.23914286,1880.53687369,572.0,68.801707439,13.5372364646,1541.0,260.377644932,56.0390224551,177.0,28.6730363351,6.03847306787,11.0,1.1,0.11,59.0,1.08123288324,0.0249422193614
5,0.037,10,360.20689678,19.9303224718,750.966348402,568.0,71.5436645898,14.5553139539,1574.0,261.653536583,55.8277360947,142.0,24.6314550423,5.32402866973,9.0,0.9,0.09,68.0,1.28450431483,0.0306866429717
6,0.037,10,360.3286868,1705.24098607,33.401067003,561.0,70.7643201684,14.5118756494,1402.0,242.164587664,52.2292620356,265.0,45.1588751368,9.47684969056,10.0,1.0,0.1,66.0,1.03077561241,0.019709814816
7,0.037,8,360.065944354,167.926797689,723.499312459,562.0,73.628262362,16.9519458861,1429.0,243.725218022,51.8262125777,253.0,41.0527646885,8.36692189639,9.0,0.9,0.09,61.0,0.90556972972,0.0200798018917
8,0.037,6,360.462604098,25.2692773324,1798.74068866,576.0,67.9369283576,12.459050666,1556.0,261.11161792,55.0384559307,165.0,29.0267941801,6.45307994375,9.0,0.9,0.09,55.0,1.22912832984,0.0331415289211
9,0.037,12,360.303511516,336.947054661,773.135142029,563.0,72.2052755723,15.7724830456,1379.0,237.264409129,50.825043233,294.0,49.0702073806,10.1998633739,7.0,0.7,0.07,49.0,0.795295926168,0.0171762835309
10,0.037,8,360.196853542,642.358304897,556.690303324,567.0,73.0185592661,15.7042334725,1491.0,252.836091697,54.8330100648,196.0,32.5039441349,6.90774135392,9.0,0.9,0.09,49.0,0.863628496163,0.0188524373136
11,0.037,6,360.602270316,266.655555128,545.618925776,566.0,72.7126774886,15.4506507682,1455.0,252.007811949,54.8076369368,208.0,33.6838462108,7.18916097941,10.0,1.0,0.1,58.0,0.924407973456,0.0208823815035
12,0.037,17,360.308278562,412.223558985,662.286035577,574.0,68.9577962329,13.7338022666,1564.0,260.27103848,55.5926422937,151.0,28.7841567885,6.63077930298,11.0,1.1,0.11,53.0,0.927192195345,0.0231572386367
13,0.037,10,359.991284703,1092.95739333,563.181304334,561.0,71.8301716819,14.6607060362,1523.0,257.08194066,55.1816858619,179.0,28.4183262652,5.75153487044,12.0,1.2,0.12,65.0,1.62135323792,0.0478369847482
14,0.037,12,360.713058933,1460.09214471,1930.5656196,558.0,70.9533740168,14.9906668821,1480.0,250.163120321,53.4875690893,223.0,37.1935885374,7.94102716004,9.0,0.9,0.09,51.0,0.793509162078,0.018512430326
15,0.037,12,359.974709799,196.780767667,437.335278272,558.0,72.154577615,14.8363694494,1412.0,240.236104862,51.5801123061,270.0,45.8608471116,10.0922162478,9.0,0.9,0.09,65.0,1.13255717252,0.0243259710087
16,0.037,9,360.171268396,192.168712883,1256.41455622,569.0,69.9257905764,14.3092131636,1480.0,250.916535498,54.1919391678,227.0,37.0033421249,7.70063356167,9.0,0.9,0.09,58.0,1.26194474201,0.036014414383
17,0.037,10,360.067869097,1087.36047916,699.804869228,574.0,73.0679823694,15.7909740127,1397.0,235.157671031,49.6441318469,297.0,49.5011360464,10.535812456,10.0,1.0,0.1,56.0,1.42708783505,0.0426518946161
18,0.037,3,359.958947335,1922.31167527,1897.47481151,565.0,69.6933456947,14.3917447223,1550.0,263.397701109,57.1220675596,157.0,24.8004487847,4.95175383444,9.0,0.9,0.09,59.0,1.26477009596,0.0336296929528
19,0.037,12,360.146511286,644.554782643,1642.81349976,568.0,70.6549557749,14.0790916905,1443.0,245.626701497,53.2417604346,251.0,41.0171494342,8.89861871345,12.0,1.2,0.12,75.0,1.67764656962,0.0462335898894
20,0.037,11,360.546249654,1832.17985976,2244.80287375,567.0,68.4534732339,14.2434961379,1555.0,264.463162328,56.7260790144,144.0,24.7074570564,5.31686133021,10.0,1.0,0.1,64.0,1.53773959542,0.0436841732843
21,0.037,13,359.938393474,1445.73619065,394.290731416,574.0,74.7609170351,15.97850592,1462.0,246.200436913,53.1036181085,208.0,36.9396563718,8.28336586255,8.0,0.8,0.08,59.0,1.38869247855,0.0449382005037
22,0.037,6,360.681436223,2110.71519981,2228.49868672,552.0,73.6098228095,16.4180905672,1512.0,255.141829899,54.4411073531,171.0,28.5792820523,5.96062639292,10.0,1.0,0.1,66.0,1.71500125815,0.0549220385751
23,0.037,6,360.001073868,198.22250102,1463.16406513,572.0,69.3375832569,13.9385186873,1453.0,244.169642359,52.8960302429,251.0,45.2711076462,10.0004544111,5.0,0.5,0.05,45.0,0.922886337699,0.0272642878787
24,0.037,10,359.932585243,1953.24884021,2006.24129951,570.0,69.6687460669,14.4189173083,1544.0,258.125360334,54.3228248148,167.0,28.9760781633,6.45760418614,17.0,1.7,0.17,65.0,1.57650548481,0.046401695282
25,0.0,11,360.48973935,964.123597647,1224.53412904,567.0,73.166292648,15.3259472339,1406.0,241.969124352,52.1403582594,274.0,44.9124851073,9.60430982879,0.0,0.0,0.0,0.0,0.0,0.0
26,0.037,12,360.614237469,1386.69689627,239.660362633,573.0,72.0762442074,14.8402517231,1493.0,253.891930107,54.8323705474,197.0,32.8460916114,7.19482761325,5.0,0.5,0.05,44.0,0.868847946622,0.0242369370842
27,0.037,7,359.806397162,166.786187209,1343.97210455,571.0,69.2715957447,14.6385622297,1499.0,251.063668067,54.5754238966,230.0,36.745871043,7.49257297699,15.0,1.5,0.15,64.0,1.44200778948,0.041571943516
28,0.0,11,360.166958976,1594.9086702,520.779427657,557.0,70.2221011641,15.5873049872,1632.0,273.451398465,58.1789573179,88.0,16.3849578582,3.77288014216,0.0,0.0,0.0,0.0,0.0,0.0
29,0.037,11,360.074137129,92.6186586173,855.439426682,565.0,70.4562659504,14.3507463789,1495.0,250.852458562,53.4553412101,220.0,36.9448323887,7.86536479019,11.0,1.1,0.11,52.0,0.777548586157,0.0147805490882
30,0.037,15,359.869318699,963.829666059,1911.23625089,565.0,72.8997829919,16.4294243714,1534.0,261.110721991,56.339513522,150.0,24.6115621159,5.16228501705,5.0,0.5,0.05,50.0,0.915944968157,0.0230256381611
31,0.037,5,359.79209311,615.745659691,672.970326861,567.0,74.3318892094,16.4833001805,1465.0,246.538325166,52.4975427984,221.0,37.1829953568,7.8041344665,10.0,1.0,0.1,56.0,0.987911840359,0.0225120499428
32,0.037,2,360.005173604,174.346765782,2003.32845252,565.0,70.9855171376,14.5409265634,1414.0,245.545244846,54.28115793,244.0,41.0016578654,8.60255503589,11.0,1.1,0.11,70.0,1.42938278162,0.039619517614
33,0.037,9,359.944762438,1332.67957011,974.676664991,562.0,71.0373952137,14.9357862232,1511.0,252.574493805,54.3877704459,202.0,33.9317942217,7.33720147753,10.0,1.0,0.1,65.0,1.49794739086,0.042439298204
34,0.037,14,360.036495408,523.63217904,762.653854472,568.0,69.6131098548,14.693162408,1466.0,247.468344212,52.9344586151,245.0,40.9802961189,8.69607663745,10.0,1.0,0.1,53.0,0.96237527726,0.02266905277
35,0.037,6,360.429723296,652.552255128,2132.52962151,579.0,73.4996241485,15.7831891813,1379.0,230.853421739,49.6603587101,316.0,53.139228615,11.0992852299,14.0,1.4,0.14,62.0,1.2476459901,0.0311684602746
36,0.037,10,360.672449417,250.785698182,1988.80558945,579.0,72.999180999,15.5650436228,1532.0,256.80353575,54.8047005687,176.0,28.6866585336,5.92717125439,7.0,0.7,0.07,59.0,1.08999254306,0.0248561061452
37,0.037,6,359.781886071,2126.56048938,906.447526858,552.0,73.3202901757,16.417531515,1470.0,252.077757868,54.4285172947,198.0,32.6508496813,7.01359577965,9.0,0.9,0.09,43.0,1.18365373435,0.0422740713349
38,0.037,8,360.417950039,1645.44159763,1143.60753474,557.0,69.5725256075,14.4264802885,1477.0,255.679917529,56.0744715339,189.0,32.6642191326,6.9796976547,9.0,0.9,0.09,52.0,1.21312309698,0.0351328833351
39,0.037,8,360.545664051,139.183074631,1343.93217144,558.0,69.6143721448,14.4129982196,1424.0,247.035796598,53.6882655305,245.0,40.9305861568,8.55155610864,11.0,1.1,0.11,56.0,1.34710725411,0.0394898991466
40,0.037,3,359.910420302,1198.43867343,729.509293931,572.0,69.3094159107,14.0821711277,1433.0,242.371688343,51.3094418153,258.0,45.6564999717,10.2256814858,11.0,1.1,0.11,64.0,1.60770846405,0.047152073485
41,0.037,9,359.95860708,956.582273735,2064.01003507,570.0,72.3760174638,14.4310870948,1364.0,236.236160677,51.633477812,279.0,48.9438472043,10.6714726655,13.0,1.3,0.13,54.0,1.24763486249,0.0331098597117
42,0.037,3,360.410536073,1458.01633246,2078.47787059,567.0,70.368755799,14.9232656001,1401.0,234.482728237,49.5815397365,323.0,53.0336287989,11.0038682025,12.0,1.2,0.12,51.0,0.989510422765,0.0265992106558
43,0.037,0,360.638838606,533.328237786,27.4522695549,572.0,70.6786929144,14.6383609547,1600.0,270.080095855,57.9769431794,104.0,16.3146808298,3.29011902991,11.0,1.1,0.11,78.0,2.02259379637,0.0628878758773
44,0.037,15,359.785513613,800.897217095,1339.86922958,552.0,70.615378526,15.6362092916,1381.0,242.863549598,54.2963061074,269.0,44.9520403679,9.74202198263,3.0,0.3,0.03,50.0,1.33328270918,0.0422038900943
45,0.037,12,360.209555561,183.77709992,1841.16075781,569.0,73.1518189346,15.4723249871,1444.0,243.289506559,51.9345152496,255.0,40.9208007795,8.25622765522,11.0,1.1,0.11,67.0,1.53842139962,0.0558861102756
46,0.037,14,360.302539974,90.8596210965,974.951298591,563.0,73.6715159834,17.5038232598,1530.0,259.713777771,55.7518883501,151.0,24.8208678381,5.29315352449,9.0,0.9,0.09,60.0,1.13818162447,0.0265346278388
47,0.037,8,360.47203167,575.370487466,1711.6124396,562.0,68.1929784997,13.5197266151,1418.0,236.07360612,49.9307578253,324.0,53.2903565154,11.2606854564,14.0,1.4,0.14,54.0,1.0919873003,0.0263495932363
48,0.0,10,360.235940062,496.741190762,570.969373012,573.0,72.2331498377,15.184393181,1433.0,242.279745849,51.2797580523,276.0,45.6704017375,9.64633557503,0.0,0.0,0.0,0.0,0.0,0.0
49,0.037,9,360.159248972,1890.52279351,1677.34550769,572.0,68.5901004085,13.7969262049,1481.0,248.66657546,53.3052508318,230.0,41.2944276972,9.12153331867,5.0,0.5,0.05,45.0,1.02585554666,0.0287643064213
50,0.037,8,360.164003673,1570.24495168,1777.82935043,581.0,72.4362474129,15.2440234652,1413.0,234.000228274,50.4076317396,291.0,51.0263803265,11.3033051763,15.0,1.5,0.15,61.0,1.170971185,0.02748799813
51,0.0,13,360.475303269,1634.92945182,1271.75639319,571.0,72.9125830387,16.070911938,1531.0,258.132707948,54.4940385231,176.0,29.0470604444,6.26300129342,0.0,0.0,0.0,0.0,0.0,0.0
52,0.037,3,360.332320319,2147.96889506,1192.18511389,562.0,69.8561099118,14.3612496453,1519.0,257.573125258,55.1466348889,180.0,29.9842237691,6.42228307651,11.0,1.1,0.11,62.0,1.53291740807,0.0473138597311
53,0.037,12,360.284835396,1355.27333704,361.533345019,569.0,72.0629481884,14.7349081267,1396.0,236.757889757,50.8426093892,285.0,49.2034093523,10.4615695858,10.0,1.0,0.1,50.0,1.10970407423,0.0335515900794
54,0.037,11,360.114086052,1619.1385705,320.812636482,576.0,70.0592474828,14.1894918133,1385.0,234.364625157,50.0272649977,335.0,53.9168305875,11.1717815163,11.0,1.1,0.11,45.0,0.779763075006,0.019156934286
55,0.037,11,360.266978713,275.876155699,899.868107094,578.0,67.5431674567,13.2824971105,1585.0,266.529943679,57.1876788025,146.0,24.0294289633,4.954293434,11.0,1.1,0.11,49.0,0.868051152992,0.020093274115
56,0.037,12,360.031897726,1257.46578,1155.02596188,561.0,69.9744945535,14.5100343026,1551.0,263.115680692,56.1703707141,142.0,24.9657467602,5.36413576772,8.0,0.8,0.08,51.0,1.37651924371,0.0476885672273
57,0.037,5,360.046974992,1534.92501367,80.3910916353,564.0,70.2171421026,14.5254266207,1619.0,269.661651456,56.7027483141,98.0,16.7730413963,3.65414373075,23.0,2.3,0.23,73.0,1.20092405032,0.025363274307
58,0.037,9,360.494306698,1542.81847668,2070.58021132,563.0,73.0096154381,16.3811488705,1410.0,235.762519858,50.5137177,276.0,49.3651432929,10.7420761282,9.0,0.9,0.09,59.0,1.03364188872,0.0235238182798
59,0.037,10,360.134462937,535.698348481,483.89410713,560.0,70.2307118764,14.6603760327,1484.0,254.714011065,55.4485231869,202.0,33.3709676956,7.09019088801,9.0,0.9,0.09,56.0,0.891824913854,0.0212179398087
60,0.037,10,360.440780481,1120.81064983,2014.50725331,580.0,70.7557854925,13.8915928389,1364.0,234.013867278,50.4944154482,311.0,53.26037779,11.1705643469,10.0,1.0,0.1,56.0,1.06127373412,0.028560120058
61,0.037,6,360.771124511,412.116330716,1569.3251265,562.0,71.4632319083,15.8196599266,1463.0,248.890136493,53.4289474917,228.0,36.9957257892,7.78711891593,14.0,1.4,0.14,59.0,1.32388065549,0.0368360408888
62,0.037,6,360.210754946,1120.48983684,28.7658616999,562.0,67.4282609882,12.9194813434,1498.0,258.612718306,55.6951608719,201.0,31.2759631976,6.30651158146,9.0,0.9,0.09,65.0,1.83179786514,0.0567287888964
63,0.037,9,360.299826544,1268.86593395,1946.73634273,575.0,71.3377771256,14.7305183204,1522.0,254.075374386,54.5884252219,201.0,32.4215060947,6.63965372697,10.0,1.0,0.1,65.0,1.32424907938,0.0362546669914
64,0.037,4,359.989794752,1347.85502902,1122.75856303,575.0,69.1326392315,14.5416260611,1480.0,250.488371672,53.7331697189,214.0,37.2149143817,8.23555315536,16.0,1.6,0.16,70.0,1.83178876258,0.0599041687704
65,0.037,8,360.500088053,25.3738341335,514.605073476,568.0,68.6836996937,12.6120044185,1496.0,256.752588314,55.8961670658,199.0,32.7064300264,6.89992622419,9.0,0.9,0.09,58.0,0.969700617755,0.0205101603789
66,0.037,11,360.265186671,18.3509745833,827.759172381,569.0,69.6077974166,14.2991923597,1489.0,252.464984334,54.5536111806,220.0,36.8030957095,7.69206078669,6.0,0.6,0.06,39.0,0.632685017071,0.0133657567522
67,0.037,11,360.249402017,146.336028135,567.708644629,565.0,70.1541490586,14.578247538,1627.0,266.718645035,56.2722801054,118.0,20.4360606595,4.35187937054,17.0,1.7,0.17,62.0,1.03668380861,0.023413639251
68,0.037,17,360.154914859,903.966673846,1676.19679496,570.0,70.6264648504,14.3201125391,1608.0,270.839619984,57.5471215432,107.0,16.4207169174,3.12112995439,10.0,1.0,0.1,56.0,1.31732093576,0.0372878593182
69,0.037,5,360.1437756,586.930393974,944.808949497,556.0,72.6199936259,16.6136962668,1482.0,248.326537023,53.3483951822,228.0,36.8314980128,7.63822028538,8.0,0.8,0.08,66.0,1.49483125565,0.0393383253403
70,0.037,10,359.991936393,317.816374431,635.317501513,570.0,69.4083008999,14.8903548003,1444.0,239.760352678,50.0989655189,293.0,49.1057475315,10.3895336847,11.0,1.1,0.11,50.0,0.665296956641,0.0153130499618
71,0.037,13,360.173699896,1934.01169875,1412.6151969,562.0,68.0969425961,14.0222219446,1595.0,269.677987906,58.0504719614,119.0,20.1937769211,4.37200525268,7.0,0.7,0.07,65.0,1.39604541335,0.0371272967374
72,0.0,14,360.018161434,1131.07662599,1607.91715769,558.0,76.5384083576,17.3766073144,1398.0,238.630770993,51.4652867168,282.0,45.0124626208,9.26603274413,0.0,0.0,0.0,0.0,0.0,0.0
73,0.037,4,360.288324471,954.681865791,1150.35523622,564.0,67.7466129143,13.5976972349,1400.0,241.053812455,51.8568096285,288.0,49.1967445562,10.7448690723,8.0,0.8,0.08,50.0,1.39240585003,0.0455668388219
74,0.037,5,360.706581097,1602.25590944,2034.00069633,569.0,71.0161050018,15.399685184,1491.0,254.352361778,55.2541060684,200.0,32.5386454869,6.7879038831,11.0,1.1,0.11,60.0,1.19084473304,0.0325608615514
75,0.0,5,360.062895008,54.8499328826,1058.03498225,565.0,67.9726485045,14.0536938987,1485.0,251.414370362,54.0557860751,235.0,40.7177826969,8.94379916522,0.0,0.0,0.0,0.0,0.0,0.0
76,0.037,6,360.066302597,1603.24993667,1293.92874262,556.0,74.4778202903,16.9467340954,1419.0,238.455801737,51.0807363522,266.0,45.1728321704,9.92342764661,10.0,1.0,0.1,57.0,1.10805217183,0.0323878380473
77,0.037,15,360.47863576,417.525648778,724.647132646,574.0,71.3229297611,14.4982436154,1363.0,234.197679406,50.4180944821,301.0,53.2119085865,11.6181334753,6.0,0.6,0.06,56.0,0.863590063947,0.0207143618355
78,0.037,5,360.238577355,256.535708177,2091.41170623,575.0,66.4660184988,12.606436987,1589.0,274.635146764,59.773089937,111.0,16.4610393908,3.28610085833,13.0,1.3,0.13,64.0,1.29583100357,0.0368745321961
79,0.037,8,359.878168595,1834.50525212,141.571037661,569.0,73.3071199021,15.1698733339,1383.0,233.411402211,50.0609439603,305.0,51.1045734925,10.6269770975,12.0,1.2,0.12,62.0,1.11230108631,0.0331214308031
80,0.037,6,359.933053459,581.123004782,2049.74401281,567.0,71.000711074,14.9246570102,1501.0,257.100329231,55.4619124765,171.0,28.5385643711,6.08701904379,17.0,1.7,0.17,82.0,1.68270642821,0.0475880067132
