id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.037,10,360.42023187,1625.34640089,374.829534302,574.0,72.6247397958,15.1511673489,1540.0,256.875288201,53.7114533416,190.0,28.6841739243,5.70952780602,7.0,0.7,0.07,65.0,1.28199895305,0.0343231540452
1,0.037,16,360.12565348,578.495769213,576.417146822,564.0,73.7206177499,16.6231506414,1491.0,251.849509904,54.7208794687,195.0,32.5204257822,6.9076114277,10.0,1.0,0.1,54.0,1.0521884538,0.0268534847201
2,0.037,10,360.200749454,146.446322919,295.971616701,567.0,71.6125885053,15.1276908806,1536.0,261.896917332,56.7914860156,148.0,24.8864949274,5.38821882322,4.0,0.4,0.04,61.0,1.24837573667,0.0349282105157
3,0.037,14,359.776136072,647.302533697,475.261210814,561.0,71.8518477042,15.3683707166,1332.0,228.937011425,49.7023460339,344.0,57.6964486813,12.0077032772,6.0,0.6,0.06,50.0,0.914727273472,0.0235157150899
4,0.037,9,360.121595126,1572.67092895,169.827274877,564.0,67.7241939635,13.7415095836,1499.0,257.248411739,56.2009834395,202.0,32.9712481899,6.8762360724,12.0,1.2,0.12,61.0,0.998795288645,0.0247409219906
5,0.037,10,359.933551479,1870.68347228,1334.14300013,578.0,71.430000874,14.6665514203,1423.0,237.019124806,50.3414680099,286.0,49.3794286246,10.7386198494,13.0,1.3,0.13,55.0,1.00991539307,0.0236269283299
6,0.0,13,360.354464586,317.189652122,1092.5559557,564.0,70.9883316006,15.6806051501,1578.0,260.121333355,54.7475335956,170.0,28.9543867621,6.0313071336,0.0,0.0,0.0,0.0,0.0,0.0
7,0.037,8,360.623032918,1904.27018315,1733.1421989,562.0,69.2007367552,14.7458280385,1397.0,239.345006235,52.1920134451,297.0,49.3523936593,10.3164567968,9.0,0.9,0.09,53.0,1.21921595836,0.0353429237307
8,0.0,12,360.102403639,625.880799821,938.782980823,568.0,71.509925015,15.6144017512,1484.0,252.982186415,54.0789257923,213.0,35.5201000873,7.56555853737,0.0,0.0,0.0,0.0,0.0,0.0
9,0.037,13,360.30796572,951.080585569,2039.40537821,566.0,68.3651803706,14.0452440244,1625.0,268.829997331,56.2425784613,125.0,20.7243818968,4.23022552736,10.0,1.0,0.1,56.0,1.20712036437,0.0335268190616
10,0.037,15,360.337776762,760.74657241,1368.00364256,555.0,71.0293104532,15.3156699919,1460.0,245.365686366,52.3691874397,245.0,41.3313775841,8.8608706372,8.0,0.8,0.08,56.0,1.48359121624,0.0447097630904
11,0.037,10,360.176949454,1759.51599233,1648.22833444,567.0,71.4701409943,15.3047218097,1382.0,236.996456285,51.1971066336,298.0,48.8752294475,10.2912684655,13.0,1.3,0.13,71.0,1.37843321929,0.0320886605852
12,0.037,13,360.195060178,375.238758051,1149.27648172,582.0,68.8084668619,14.0127230032,1537.0,256.072408736,54.2093582638,202.0,33.1556371409,6.97803779164,9.0,0.9,0.09,52.0,1.07097039416,0.0282430071334
13,0.037,3,360.296922112,226.327178561,65.4437029321,570.0,71.6095738924,14.8362198427,1602.0,269.647209006,57.1119722428,95.0,16.3551418765,3.36722699737,13.0,1.3,0.13,57.0,1.25259824577,0.0343338617446
14,0.037,5,360.224535467,128.57553063,1907.73458997,562.0,67.8670921356,12.729983102,1470.0,253.160800455,55.2083177097,225.0,36.557128796,7.71814593218,12.0,1.2,0.12,67.0,1.37172235285,0.0395083495296
15,0.037,14,360.359224098,216.529932315,562.610395457,574.0,69.8882104886,13.9251890474,1529.0,259.424203703,55.9004551126,159.0,28.9952555187,6.45320320352,7.0,0.7,0.07,51.0,1.10465107574,0.0303743060937
16,0.037,6,360.160846881,100.436482006,1433.02337955,554.0,72.6131926285,16.3214990049,1605.0,268.837264822,57.0070905964,104.0,16.5159533446,3.46523702967,10.0,1.0,0.1,52.0,1.08161487133,0.0279316253703
17,0.037,6,360.396457148,1470.14349074,1528.72708411,573.0,70.2750958249,14.4832869927,1329.0,225.095829742,48.0226978559,372.0,61.7309820794,12.8111515138,12.0,1.2,0.12,69.0,1.69876767458,0.0491796470504
18,0.037,9,360.442877095,1760.81866758,1944.4398466,559.0,69.7984660362,14.9896361271,1465.0,246.353988831,52.67365846,239.0,41.5176279204,9.07158208694,13.0,1.3,0.13,57.0,1.06427974849,0.0275612728709
19,0.037,12,360.424914266,1207.13602514,1747.05158001,559.0,71.9121933998,15.2997901504,1467.0,252.848706808,55.1293473461,199.0,33.0202650914,6.90267260758,8.0,0.8,0.08,67.0,1.57072950045,0.0434147991505
20,0.037,7,360.397946422,1017.5849614,1826.62073701,571.0,71.5455492337,15.0475347014,1495.0,249.437799485,52.8434416097,210.0,36.7246325458,7.91782938554,13.0,1.3,0.13,54.0,1.27470697715,0.0358335905132
21,0.037,8,360.621785286,1.61544344738,187.9116299,559.0,71.3456269169,15.1969884481,1530.0,261.925092884,56.4848309264,145.0,24.4385389062,5.297916319,11.0,1.1,0.11,62.0,1.20603680152,0.0337700712415
22,0.037,8,360.17145383,1532.43506931,243.054821645,564.0,71.37546669,15.05487838,1476.0,249.877378798,53.2881018241,204.0,36.9234813467,8.2905018377,10.0,1.0,0.1,55.0,0.951957902211,0.0277646632384
23,0.037,9,360.126767828,1166.91971824,1123.32581871,565.0,75.9892917397,16.4223011666,1564.0,260.963332585,55.4486693371,124.0,20.6784259104,4.51891978087,8.0,0.8,0.08,59.0,1.58107468757,0.0518013091837
24,0.037,5,360.004152015,220.746555982,121.501210087,559.0,70.8706597877,15.0664988807,1497.0,254.167061072,54.9720740761,205.0,33.0200583289,6.72984873084,9.0,0.9,0.09,51.0,1.18978999119,0.0371393742534
25,0.037,13,360.27809952,1872.5704376,1497.60596888,566.0,70.3568158049,14.6026287829,1460.0,249.014037697,54.0510205172,226.0,37.2871167448,7.79010375109,21.0,2.1,0.21,72.0,1.32169690489,0.030689839881
26,0.037,9,360.680461896,1371.25900333,2131.17740687,557.0,72.1417336078,16.0654076777,1424.0,241.291281341,50.7214049075,251.0,45.2044592111,10.3008690836,7.0,0.7,0.07,41.0,0.714433594969,0.0171832062752
27,0.0,10,360.04716066,1863.11137004,1877.0521414,574.0,70.6634095768,13.6819115166,1502.0,252.367686133,54.1577193422,206.0,36.9761558365,8.27709920243,0.0,0.0,0.0,0.0,0.0,0.0
28,0.037,5,359.855397597,1718.61519405,592.798361838,559.0,72.9921628473,15.5881984061,1415.0,239.302467106,51.5438941894,259.0,45.2324524114,9.94726059527,13.0,1.3,0.13,63.0,1.23445494457,0.0301078580402
29,0.037,13,360.610960659,1096.30923519,2232.44348298,564.0,72.7028267948,16.0170360071,1542.0,260.319274178,55.6729066614,139.0,24.7790512059,5.41467965511,8.0,0.8,0.08,72.0,1.414225835,0.0378142161869
30,0.037,14,360.226988493,806.653216606,96.2563462374,561.0,71.8098372083,15.3386008179,1467.0,248.166023538,52.9772049457,213.0,36.8313829524,8.02707306788,17.0,1.7,0.17,64.0,1.55149253149,0.0430216243157
31,0.037,14,360.413102187,663.805477999,1047.19784893,576.0,68.4006393055,16.130878856,1558.0,268.127512108,58.5877086429,129.0,20.9751195105,4.35061030866,12.0,1.2,0.12,60.0,1.30815763327,0.0371757643936
32,0.037,4,360.404551626,1676.16110374,2144.23715623,564.0,70.1381055735,15.0960587958,1500.0,249.941388274,53.3087388182,215.0,36.852536385,8.0673966748,17.0,1.7,0.17,64.0,1.4238935685,0.0411794126044
33,0.0,5,360.003453294,1053.74162057,1238.07643936,565.0,71.0772700645,15.0403149352,1496.0,252.028908532,54.2776943799,235.0,36.9319612647,7.44106054965,0.0,0.0,0.0,0.0,0.0,0.0
34,0.037,1,360.464534448,1853.81966158,470.843741562,563.0,71.1956097552,15.9507836559,1581.0,265.702311437,57.4520370279,123.0,20.9005123823,4.43339159034,10.0,1.0,0.1,64.0,1.21468462741,0.0281135929923
35,0.037,13,359.998219635,1116.26245127,2143.17175428,568.0,68.1359434911,13.0787635478,1425.0,244.777677085,52.9711415813,279.0,45.3361591901,9.36032647348,11.0,1.1,0.11,54.0,0.858692586738,0.0196620015145
36,0.0,12,360.170701087,608.004878239,2029.07382615,566.0,71.6520268123,15.9553303044,1369.0,234.998236815,50.8005860471,316.0,53.4033697181,11.3690193732,0.0,0.0,0.0,0.0,0.0,0.0
37,0.037,5,360.120390095,2151.11713402,385.470409216,557.0,72.9619944173,15.586877488,1436.0,244.857624535,53.4055383321,236.0,39.6369677104,8.26223782384,11.0,1.1,0.11,73.0,1.70294254945,0.0516965660351
38,0.037,14,359.924141472,1017.17446073,1443.70574782,566.0,70.3028457165,14.4377283391,1508.0,257.389685397,55.4454311644,154.0,28.532371012,6.48263309196,18.0,1.8,0.18,72.0,2.00072827944,0.0639044329794
39,0.037,10,359.919060416,750.352332066,339.030632467,553.0,76.0213052388,17.9302436827,1469.0,245.342588908,51.5780185318,225.0,36.7914076701,7.58921308653,8.0,0.8,0.08,54.0,1.05184144631,0.0258571072655
40,0.037,11,360.219758923,2163.37253959,1438.74240716,567.0,71.1880631131,14.5451464831,1588.0,265.675376345,57.0289851329,113.0,20.6581393735,4.70999948843,13.0,1.3,0.13,55.0,1.21604958526,0.0379298256045
41,0.037,7,360.142358234,1106.74024748,1647.09378158,556.0,73.2314718387,16.4432152803,1342.0,229.083896255,49.7250817164,328.0,55.9161212883,12.0916599081,8.0,0.8,0.08,58.0,1.33022335177,0.03515020942
42,0.037,5,360.452217856,1448.16200722,213.304744988,565.0,69.4629679578,13.7998459566,1373.0,236.094207193,50.7690860358,309.0,52.9164414294,11.1609405239,8.0,0.8,0.08,48.0,0.774281080033,0.0182679827875
43,0.037,5,359.937845083,622.823797708,863.523287006,566.0,68.5720884882,14.3945580391,1528.0,256.665009312,55.0035591188,187.0,32.8023116088,7.16685049953,8.0,0.8,0.08,55.0,1.23576705686,0.0369656606679
44,0.037,5,360.033176977,1669.92177416,798.460719493,561.0,70.3711721111,14.4111648717,1479.0,254.464624838,54.7466408316,187.0,32.8147349867,7.6475288296,12.0,1.2,0.12,54.0,1.31727659274,0.0380667227804
45,0.037,15,359.797047645,652.316960682,1977.03151362,566.0,69.5311515511,14.4807009501,1600.0,271.213474808,58.8502459695,88.0,16.633679143,3.99467766311,12.0,1.2,0.12,59.0,1.46492998649,0.0480669258657
46,0.037,9,360.189412178,670.2644943,485.54680147,560.0,68.7301110112,14.3596034192,1444.0,248.626542513,54.2696912955,228.0,40.8835770655,9.12615280579,7.0,0.7,0.07,54.0,1.169489835,0.0350629942494
47,0.037,7,360.594025295,1647.40357362,1121.75792972,561.0,73.660774746,16.1798412678,1418.0,237.748592655,50.3778132062,271.0,46.4505710298,9.802391548,10.0,1.0,0.1,45.0,1.18579905337,0.0359817561205
48,0.037,5,360.38084037,519.853935131,1147.66718159,569.0,67.4252616587,13.1416944025,1432.0,244.573603678,52.7507575069,260.0,45.5991581393,10.1058420845,12.0,1.2,0.12,57.0,1.27610681992,0.0366475447796
49,0.037,12,360.222026152,1660.14054573,1907.9835853,568.0,71.5406436643,13.9812250318,1447.0,245.645482931,52.3739640425,227.0,40.7488496843,9.30731722388,10.0,1.0,0.1,63.0,1.28424051147,0.0317874659171
