id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,14,359.993572854,696.851083767,369.053262576,559.0,69.928152547,14.4478291827,1681.0,290.201284566,62.5562181555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,5,360.28846071,2209.66480719,596.12305597,566.0,73.2983150712,16.9857203661,1677.0,286.854311653,62.0912605698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,12,360.360282892,543.480477431,208.623020227,571.0,69.8903461544,14.2820108323,1690.0,290.138330553,62.2781270216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,9,360.696464574,1715.74903987,2116.31554367,574.0,68.5810564978,14.2244954501,1695.0,291.469945404,63.5647725896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,9,360.116720077,1149.75381078,327.950965372,561.0,70.6079204551,16.1271294295,1700.0,289.509816902,62.2540261348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.004,2,360.668288102,489.982197962,2248.44063099,568.0,69.3175765342,14.2079554225,1711.0,290.375998012,61.9029120381,0.0,0.0,0.0,3.0,0.3,0.03,5.0,0.0834696098075,0.00145452679382
6,0.0,16,360.717763182,356.901998611,1306.97129024,570.0,69.0098006025,13.6913266572,1717.0,291.203054443,62.7405733073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,6,360.246980093,495.67678059,1934.06196547,565.0,69.8789175765,14.7365096035,1651.0,282.211213507,61.4021456195,48.0,8.06663269474,1.751673416,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,11,359.87204377,1136.10302387,1134.70250775,552.0,66.3750486749,12.58584254,1741.0,293.7726967,63.1058899986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,13,359.890768589,563.822475979,1747.36440032,573.0,70.6127529163,15.0414317051,1715.0,289.420693081,61.4894706762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,5,360.226312713,241.758579428,2069.0990982,563.0,70.8582985294,15.1204673382,1703.0,289.149414917,61.9777649906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,4,360.192241128,2116.47728444,1826.01019974,552.0,72.4861010293,15.2769441908,1671.0,287.695616826,62.194588763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.004,11,360.1190809,2054.03729871,1504.75210567,575.0,72.3954228342,14.5014679525,1720.0,287.217168017,61.0040972277,0.0,0.0,0.0,2.0,0.2,0.02,12.0,0.298941109271,0.0089079238617
13,0.004,7,360.267433181,2148.93378221,989.106712254,559.0,73.7276834207,16.8133104986,1689.0,286.088999711,61.3292056545,0.0,0.0,0.0,2.0,0.2,0.02,6.0,0.138594103523,0.00378908067176
14,0.0,13,360.21943841,484.874703544,608.271253828,564.0,70.8376004418,14.4084607305,1731.0,289.435364915,61.1531733158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.004,7,360.483856989,480.476432194,1184.22635665,582.0,70.9325094781,14.0181034457,1682.0,288.922535079,62.2792039926,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.183001641412,0.00454094219781
16,0.0,16,360.403249737,1872.67778451,1854.8969599,567.0,68.5407902057,13.4845324262,1730.0,287.680313518,60.7776092748,29.0,4.0074285098,0.724359102324,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,9,359.973249231,1924.62401671,877.932463803,574.0,71.2999322945,14.452187662,1723.0,288.720076091,61.1487234843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,12,359.905768683,1017.18370096,1819.21040079,563.0,71.6553158418,14.4888046169,1729.0,288.385474647,61.0843572504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,10,360.040781494,1252.72540328,576.518958536,585.0,71.8161253248,14.9986790846,1729.0,288.202273166,60.2941416104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,8,360.509630569,1828.79408936,1435.88523736,577.0,71.2087136998,14.8946444278,1702.0,288.810042284,62.0909465275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.004,3,360.700443594,392.806966951,146.509908965,566.0,72.206818713,15.6750131196,1694.0,287.830742553,61.7530198167,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0855263181891,0.00146237694463
22,0.0,12,360.060843107,742.765525347,275.287073203,575.0,66.9015485732,13.2252008445,1769.0,293.139457228,62.1389667435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,8,360.154602841,338.833098584,466.124335106,563.0,72.1006028628,15.1592440143,1739.0,288.135365374,60.1023614631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,10,359.867108669,2170.78101741,2031.78469923,571.0,70.4756425302,14.7896831277,1694.0,289.592222085,62.4434278419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,13,360.15907407,862.909954217,67.6395133686,561.0,70.5952241322,14.6132304018,1729.0,289.485563353,62.5612408782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,7,359.96815677,341.782847992,823.350285912,560.0,69.0750559922,14.2804910974,1729.0,290.944307286,62.4883957902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,8,360.104711242,1749.31844864,1478.00769852,565.0,72.7068102228,15.5500741712,1708.0,287.448492473,61.6095434795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,11,360.228926195,1748.1165545,418.74919868,563.0,69.8596368014,14.9024452952,1695.0,290.251516559,61.6005625583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,13,360.61957039,811.747313832,825.664892833,572.0,71.7069715962,15.1911496275,1696.0,288.352587379,61.1264682222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,9,360.171861923,768.815650032,2018.58186143,562.0,73.5567192404,16.0958175662,1676.0,282.385913504,60.0320354787,26.0,4.15419057632,0.791966488586,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,5,360.37512715,1676.44632386,1873.71194672,580.0,71.4339730094,14.8085637338,1679.0,288.760317612,63.0055867198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,7,360.286545924,1124.47001769,1405.14302659,560.0,73.88866484,16.7963979117,1693.0,286.219517445,62.2202238544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,8,360.05281445,1321.44199402,1649.16217758,563.0,69.4975504939,14.1074952641,1717.0,290.722026419,61.750984891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,9,360.195126659,159.332494062,736.344057052,563.0,67.8361592367,14.1108550925,1750.0,292.352838203,62.5513930614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,10,360.314248595,1807.63305636,670.275361589,563.0,71.6348518422,16.1276703607,1740.0,288.409726734,60.7041988937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,6,360.373107456,1707.80876312,104.541476191,560.0,74.0003367579,15.3662705295,1681.0,286.147548437,61.7912175585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,9,360.077798857,943.116484481,493.14670315,560.0,67.1059526881,13.3081268403,1708.0,293.057493942,64.1227809445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,8,360.393950225,609.964109368,1059.40931941,558.0,72.2049994805,16.0324065473,1673.0,287.848850512,62.9706210568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,12,360.02456006,1010.06166756,1506.07048012,575.0,67.7561849578,13.3047162816,1739.0,292.252091095,62.8552030664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,4,359.849548816,2081.73862269,20.9361877329,567.0,70.3244112365,14.6953941735,1700.0,289.832785561,63.0506792679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,14,359.937657543,824.389856296,135.494783786,545.0,70.2184530035,14.3613276763,1714.0,289.99241792,62.0371361346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,4,360.198877861,105.771621096,152.462372529,577.0,73.8438593057,15.5347867617,1711.0,286.159414707,61.0011146353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,8,359.843089846,1350.35403306,1931.836072,558.0,72.5023645369,16.0784578402,1737.0,287.500299959,60.6190624009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.004,10,360.289032316,1972.56531138,1316.4822219,579.0,71.051883855,14.7296300353,1730.0,288.875697604,61.9751403398,0.0,0.0,0.0,1.0,0.1,0.01,3.0,0.0722129436663,0.0023436851906
45,0.0,8,359.998525909,1224.41079227,876.010248143,571.0,68.1808974915,13.24047099,1686.0,291.958480207,63.0842959806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,12,360.235337443,1970.70141331,1735.11987571,568.0,71.4870194695,14.8329129187,1693.0,288.663130293,61.8230260891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,5,360.018966285,371.559665122,407.144308247,579.0,68.6130182328,13.8488136008,1730.0,291.448549929,61.90336197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,5,359.970425415,1855.4541798,1353.32402454,576.0,71.9074060981,14.9851021471,1717.0,288.250934838,62.0952009225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,4,360.426175973,11.797542999,1265.98163208,565.0,71.0868265946,14.8578318292,1711.0,288.98991007,62.3590072946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,15,360.349670676,1211.83632454,1565.17109973,555.0,73.4240781201,16.0824398066,1660.0,282.437818528,60.8253057142,22.0,4.20188796279,0.963588970545,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,11,360.746499682,1259.79629885,753.078563066,554.0,70.379395194,14.8763519666,1722.0,289.719877469,62.1429985352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,4,360.348290956,490.852008631,2160.43859233,557.0,69.5207531425,14.0845620109,1720.0,290.603531156,61.7350644546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,9,360.798463541,1487.75186638,1758.59480929,574.0,68.7697592576,14.364888662,1728.0,291.489579225,62.5042379643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,5,359.947027596,1972.625546,539.742883621,561.0,71.4472986516,15.1883029412,1666.0,284.50867814,62.0961548834,23.0,4.17282095271,1.00860594415,0.0,0.0,0.0,0.0,0.0,0.0
55,0.004,5,360.044727184,1256.25123327,1167.15983593,566.0,69.3091381724,13.8450692841,1720.0,290.505288608,61.7780882438,0.0,0.0,0.0,1.0,0.1,0.01,8.0,0.203628255567,0.00630106222521
56,0.0,11,360.196234826,52.7823868523,1567.22668478,564.0,70.3728060488,14.6175405288,1661.0,285.639922293,61.7589842587,20.0,4.02746529307,0.954099183717,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,12,360.178898009,1665.0853147,210.234600288,560.0,68.8105717134,14.22105372,1740.0,291.236482212,61.8722851759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,9,359.852680314,1312.18067852,2183.99854141,572.0,71.4640722264,13.912893649,1715.0,288.562497816,61.5328929747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,8,360.279532098,846.706370806,715.22694045,565.0,73.7141550515,15.7475162141,1676.0,282.302388435,60.0463363273,24.0,4.0283644062,0.822618727423,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,12,360.32004589,1582.53583396,465.598812667,572.0,67.7767977712,13.2232160249,1716.0,288.312143772,62.2364367424,27.0,4.03037600516,0.794716858627,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,7,360.105705146,1722.87689128,1592.9180769,559.0,71.5948630901,14.7920747936,1659.0,280.318334609,60.1458660795,45.0,8.17166634574,1.84100210554,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,8,360.253812577,1649.27078905,1608.3605245,568.0,67.6758893285,14.0903272979,1737.0,292.464052883,62.2522736653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,11,360.052984743,484.114400957,1999.40624889,565.0,71.2622144469,14.9023770375,1692.0,288.962065544,62.0784043652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,14,360.448758632,1836.36012199,2028.35523865,572.0,72.9651297655,15.3574110141,1675.0,287.054291603,61.7624308387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,7,360.800158676,655.50498244,164.001288835,555.0,71.6427922042,14.9970197558,1715.0,288.76505502,61.4538953355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,6,360.462440114,1613.78376427,352.464225727,563.0,73.8069961271,16.2464933942,1724.0,286.218810104,60.6949917359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,10,360.112921724,290.193209104,782.703043773,556.0,71.0826431373,15.3369461344,1695.0,289.035695782,61.7627960366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,8,360.207613403,253.248019648,251.534996616,563.0,68.275751208,14.0575537877,1750.0,291.786807533,62.3801973185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,4,360.330236181,2116.18568104,1221.62021605,569.0,69.4306300726,13.6986758353,1700.0,290.582315914,62.8322338041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,12,360.118246631,1407.01131088,751.124518597,570.0,69.7711144514,14.6650357722,1692.0,290.262444151,62.6347178122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,10,360.100725412,356.053881079,1658.71391415,573.0,72.2572979655,15.1375387514,1680.0,287.956181769,61.4122714954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,10,360.303842966,1686.74033011,1945.95551429,571.0,68.9834635756,14.1735673125,1708.0,291.138379524,62.2227494322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,10,360.362373449,1067.00267247,283.667544149,563.0,70.4227168727,14.7157603847,1730.0,289.612373551,61.3387183701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,5,360.377904431,39.7922171596,430.110262937,580.0,72.7307072323,14.9336811273,1692.0,287.29472238,61.8288721531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,8,360.211863442,1559.4490034,1088.49815583,566.0,73.0504753788,16.2293604838,1676.0,287.105280219,61.8777785351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,7,360.40540757,2.85088858643,1375.51989573,555.0,69.0339582167,14.3134993165,1690.0,286.967556988,61.9711167545,23.0,4.11810996902,0.905579449507,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,4,360.385031696,860.630070602,1122.70400781,554.0,72.3378678103,15.7989348388,1662.0,283.630173179,60.8757191194,24.0,4.04531572662,0.79978250836,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,6,360.07634795,2234.48102774,1959.03171792,569.0,71.3222355822,15.1589699844,1692.0,288.726471647,61.5708529444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,12,359.883872628,1114.6379424,1512.57659498,570.0,75.3379679013,15.6507109447,1698.0,284.694650293,60.2511523705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,14,360.420785925,851.470704897,265.34318625,563.0,71.8727816818,14.4979115405,1720.0,288.238612153,61.5596684268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.004,13,359.690321252,232.406683992,1024.20311322,562.0,68.0192025903,13.3245442381,1718.0,291.515623453,63.0110043124,0.0,0.0,0.0,2.0,0.2,0.02,7.0,0.26795241348,0.0110122622993
82,0.0,10,360.03253573,854.196579816,618.978150534,566.0,73.5657215305,15.5332781802,1704.0,286.584518605,61.7953600237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,8,360.533924952,1309.34535027,874.207948112,550.0,72.2895198711,15.7545989852,1672.0,287.825720109,62.5629508193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.004,8,360.356997395,20.8440055057,1663.02488282,566.0,72.3967604968,15.7919374426,1738.0,287.398203597,60.8566730706,0.0,0.0,0.0,2.0,0.2,0.02,6.0,0.112331756393,0.00261868862451
85,0.0,8,359.856799826,5.25559384357,1945.92757314,563.0,72.0223875205,14.6614530639,1690.0,288.002309285,61.4858019025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,10,359.930847298,1079.53447779,1765.76011127,560.0,71.755612197,15.3005682632,1682.0,288.251897433,61.8131504078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,12,360.372917427,693.290403627,486.141194203,566.0,71.9141225034,15.3951147243,1732.0,288.250225514,60.7632885914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,6,360.400658764,590.688524698,1869.23423808,569.0,68.5285187568,13.576040185,1728.0,291.721781441,62.8116128909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,11,360.710260843,137.240957617,1177.20680385,565.0,72.009974647,16.3207001976,1678.0,288.221633123,62.6691938495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,9,360.242515006,1086.33524337,1832.13029784,551.0,72.1262263063,15.3711118758,1685.0,287.928198366,61.9978636927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,12,360.208187517,1156.92293013,352.077887259,572.0,71.075846644,15.0981753654,1704.0,289.023206412,61.7516255442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,16,360.133464233,1290.35247411,269.959275607,572.0,66.8945165101,13.8935186509,1728.0,293.203300996,62.3654599861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,12,360.008112266,464.490480093,1637.31005444,568.0,70.8375755246,15.3166288343,1695.0,289.429904753,63.6504619149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,10,360.002013709,900.346926736,2059.23133113,564.0,75.2934857315,16.7983559422,1707.0,284.726634838,60.3070816824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
