id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.018,5,360.352439227,1988.20417022,2102.13644563,553.0,71.2701266367,14.8949191618,1657.0,281.884311842,60.7552946422,32.0,5.78264771817,1.30450050872,7.0,0.7,0.07,30.0,0.659097204238,0.0199201808534
1,0.018,5,359.923163448,2177.04631138,958.071184984,572.0,69.9817333642,14.2171118927,1632.0,273.482311349,58.6744149448,102.0,16.102195469,3.22138110155,0.0,0.0,0.0,17.0,0.443134757199,0.014415147183
2,0.018,7,360.141211558,1290.13913102,1298.75419625,571.0,71.1479055448,15.0322269655,1608.0,271.671251961,58.5964921207,94.0,16.3330859716,3.66381376232,3.0,0.3,0.03,29.0,0.62654037677,0.01528531157
3,0.0,15,360.006079917,264.141918298,1051.51877537,567.0,71.9971583455,14.4002306408,1624.0,279.954039881,60.5122860775,50.0,8.17152233378,1.59800860986,0.0,0.0,0.0,0.0,0.0,0.0
4,0.018,11,360.468464445,1885.87933003,421.915631737,565.0,68.989121525,13.8221054392,1661.0,277.858805152,59.5044748779,72.0,12.2177967039,2.40738326588,5.0,0.5,0.05,28.0,0.546172629497,0.0133126079689
5,0.018,8,360.287857165,1498.08696798,1556.0750353,566.0,67.8275640958,13.3333235939,1665.0,282.982609141,60.4111973405,39.0,8.13805422856,2.01381075723,6.0,0.6,0.06,22.0,0.477882966505,0.0116305014615
6,0.018,20,360.345054438,331.110448259,1264.27241918,554.0,68.4815437866,13.703481684,1678.0,287.101671912,61.5502233564,20.0,4.06600464216,0.978651077159,0.0,0.0,0.0,23.0,0.405502181135,0.0102086095641
7,0.0,9,360.61391768,84.4015989992,1600.41100056,573.0,69.2200826712,13.0065877435,1681.0,286.784901897,61.9229928625,25.0,4.07508455927,0.782350869989,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,10,360.083476058,1183.73987947,1905.3274915,562.0,69.9458154311,13.762121861,1546.0,261.642380909,56.6175779352,172.0,28.5382487139,6.12523239073,0.0,0.0,0.0,0.0,0.0,0.0
9,0.018,10,360.747177912,262.979977855,1622.48532586,572.0,68.0851525292,12.9376910181,1731.0,290.639623126,62.0892747813,0.0,0.0,0.0,5.0,0.5,0.05,37.0,0.87758007979,0.0234510742117
10,0.0,1,360.526176208,83.4695320409,48.6448050321,562.0,67.5981050672,14.0869030716,1719.0,288.308527166,61.7962262978,22.0,4.12322572115,0.940897051106,0.0,0.0,0.0,0.0,0.0,0.0
11,0.018,11,359.958633511,1182.5629546,1305.99395477,572.0,70.2340598787,15.0115633164,1671.0,276.125571218,58.3714601442,74.0,12.2834614227,2.67499198887,7.0,0.7,0.07,32.0,0.75887442633,0.0212484451434
12,0.018,16,359.98030367,1169.87805849,1843.62891425,558.0,70.7478621299,14.7795438992,1633.0,275.562815972,58.7650318473,66.0,12.3909005321,2.79427292067,6.0,0.6,0.06,30.0,0.745485877159,0.0240175192548
13,0.0,7,360.192951262,1065.64703418,327.176070697,562.0,73.640952034,16.1102376035,1644.0,274.11198044,57.8002302306,66.0,12.280818954,2.8271681027,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,4,359.884417369,2246.02553659,2010.27413419,565.0,69.6334081299,14.8517658119,1660.0,282.155248496,60.792665641,49.0,8.21953012623,1.75683216718,0.0,0.0,0.0,0.0,0.0,0.0
15,0.018,10,359.920763786,1137.07924048,2187.03651752,558.0,69.5481132963,13.7261858213,1689.0,284.96530261,61.1016314569,26.0,4.10368468624,0.805265452719,5.0,0.5,0.05,33.0,0.92262519414,0.0322761502416
16,0.0,12,359.951157948,1057.23650793,799.512764318,570.0,67.5320549663,12.9576894171,1694.0,287.967368297,62.3819085003,29.0,4.55164647319,0.832132590409,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,14,360.732310599,2064.80555227,854.161370997,564.0,69.5424377253,14.0204909289,1705.0,286.385578287,60.7975337521,27.0,4.274771913,0.960988042334,0.0,0.0,0.0,0.0,0.0,0.0
18,0.018,4,360.059460059,903.279640898,200.619782639,570.0,74.0935044663,15.5552277502,1614.0,276.87240854,59.8559860062,45.0,8.08552945671,1.79041785719,6.0,0.6,0.06,18.0,0.381297298996,0.0104214900898
19,0.018,11,359.90967928,693.511481486,1832.82388996,566.0,72.6881772194,15.4324191424,1600.0,270.23243927,57.836198035,98.0,16.2423339372,3.41039324915,3.0,0.3,0.03,22.0,0.603508879743,0.0176660809748
20,0.018,5,360.063647016,1807.70770324,219.749885825,562.0,68.581946364,13.8605143036,1724.0,290.5676222,62.1829002894,0.0,0.0,0.0,3.0,0.3,0.03,37.0,0.743028839997,0.0208254238583
21,0.018,7,360.393430373,480.034559827,625.64495158,586.0,70.2022309996,13.3523611478,1645.0,275.824787802,59.2456642949,69.0,12.3255009236,2.81791824777,7.0,0.7,0.07,45.0,1.08868935624,0.0307607719431
22,0.018,10,360.218201252,1478.14758927,807.119219536,571.0,70.4308928705,13.9849761728,1556.0,263.499316698,56.075263809,145.0,24.5994781778,5.32251174785,8.0,0.8,0.08,37.0,0.826622456418,0.0244944811597
23,0.018,9,359.983818169,631.688881754,1607.16043044,568.0,64.0135574801,11.8872411641,1708.0,286.583205658,60.9591414433,49.0,8.18312133648,1.81040987123,5.0,0.5,0.05,38.0,0.919346158355,0.0264252575573
24,0.018,14,360.20098301,752.612092314,1571.71113937,578.0,71.7861651223,14.8723178756,1610.0,269.902357385,58.0370484486,102.0,16.4139571452,3.50122038299,12.0,1.2,0.12,35.0,0.761344885756,0.0185724142387
25,0.0,11,360.275916975,1872.09682025,1416.25738341,577.0,70.8751159021,14.0967049301,1610.0,272.903885948,58.5978834163,92.0,16.304168901,3.68800992501,0.0,0.0,0.0,0.0,0.0,0.0
26,0.018,11,360.156117385,823.991581031,761.464401835,558.0,68.18381559,14.013620846,1672.0,286.964166615,62.6538329794,23.0,4.08943566058,0.906591171055,2.0,0.2,0.02,28.0,0.566949717954,0.0137108489306
27,0.018,14,359.982287541,200.03034357,1371.56654864,560.0,70.7727511789,15.3620436718,1664.0,283.792386896,61.2980810384,30.0,4.23355290225,0.747019953886,7.0,0.7,0.07,33.0,0.637805886084,0.0172881648101
28,0.018,6,360.316205502,445.264257708,19.2918717888,555.0,71.8296372937,15.0815255482,1650.0,282.965786032,61.5682266504,27.0,4.00472157045,0.741585842558,4.0,0.4,0.04,32.0,0.850340411801,0.0266585189768
29,0.0,7,360.324921954,473.626595508,830.654348942,561.0,70.7969501725,15.0095007208,1565.0,264.561936203,56.3464791745,141.0,24.8074222253,5.48340087147,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,7,360.089991159,1683.62692831,198.151777044,559.0,69.7846149505,14.8244264471,1657.0,282.066304995,60.2831494908,49.0,8.23548031359,1.6852196933,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,9,360.238041373,794.463197173,832.051934871,547.0,73.9000105384,16.7299017657,1638.0,277.965956702,59.5688587243,46.0,8.17349287831,1.81115125821,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,12,360.037960623,935.754337561,1490.48549796,575.0,74.9044557035,15.9241198528,1635.0,272.819122646,57.7225506314,76.0,12.3833942842,2.65323267159,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,5,360.692639748,1953.2225985,2131.52603628,575.0,68.518250799,13.3288494606,1688.0,291.785457231,63.7845169307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,2,360.197562685,120.771580047,108.461890458,567.0,72.4058367753,16.0052122286,1696.0,287.750473122,61.3170942786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.018,10,360.124661761,1286.15938244,1806.13976774,562.0,70.3356575084,14.6692167698,1577.0,263.81718856,56.5186638306,136.0,24.8685031508,5.60753431481,7.0,0.7,0.07,21.0,0.352603821969,0.00802552331135
36,0.018,7,359.979029689,2177.28739172,1677.95207515,565.0,72.2626352091,14.9020426846,1617.0,274.537166551,58.9304026897,70.0,12.2426866139,2.68051666587,2.0,0.2,0.02,35.0,0.809868276911,0.0228291189636
37,0.018,7,359.975429953,1873.40120531,170.418037815,581.0,73.0610434937,15.464808589,1616.0,273.493083918,58.8335775703,71.0,12.3696808967,2.65133651166,4.0,0.4,0.04,39.0,0.72660688634,0.0180259561255
38,0.0,10,360.439820152,1622.06481821,1159.38641601,561.0,71.0287791624,14.7766030198,1611.0,272.726610503,59.3862701807,94.0,16.2871734018,3.67732171631,0.0,0.0,0.0,0.0,0.0,0.0
39,0.018,9,359.922639932,759.916364472,331.5483797,570.0,72.156291675,15.4790284658,1650.0,274.05713136,58.3535619455,67.0,12.3302471079,2.7708277682,8.0,0.8,0.08,30.0,0.742808019462,0.0235414380666
40,0.018,14,360.427762203,557.821159349,709.848247524,571.0,72.7998701768,15.2605829423,1626.0,278.394346617,61.1099617139,51.0,8.09866989213,1.57917976511,3.0,0.3,0.03,26.0,0.547331832886,0.0148313346803
41,0.0,7,360.250378769,1988.3756576,1900.51621281,559.0,67.9512901388,13.6099673184,1737.0,292.053754357,62.1776116567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.018,7,360.070364205,381.372009313,1029.96053521,562.0,69.2488242435,13.9460730553,1629.0,281.902259321,61.1696881289,50.0,8.13280399641,1.6504437723,3.0,0.3,0.03,30.0,0.575660128778,0.0143968348417
43,0.018,7,360.168715386,176.491562927,2094.96105815,570.0,67.9641752758,13.8690758107,1756.0,287.298694091,59.7075157309,25.0,4.12660333854,0.884011359485,0.0,0.0,0.0,30.0,0.65552781716,0.0210215499745
44,0.018,9,360.432843063,1539.30644064,805.482282249,569.0,70.6763395854,14.0080496576,1657.0,284.446147302,62.3660938572,27.0,4.03926250894,0.785130120048,3.0,0.3,0.03,29.0,0.564596509826,0.01612052193
45,0.0,9,360.154999867,343.495351381,1617.93674976,566.0,70.0165042282,14.9942220385,1633.0,281.844120836,61.1383486206,55.0,8.17731276138,1.67305604934,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,10,360.038340873,2211.25787057,84.0572258089,573.0,69.8558882908,14.2633837306,1685.0,286.159171356,61.0996090927,25.0,4.00824308713,0.78343743312,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,8,360.537187035,308.787449449,969.917804356,559.0,70.4756774471,14.1593828586,1688.0,281.255855916,60.0177730912,53.0,8.38143731179,1.63950081483,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,7,359.937778445,2142.66276234,439.753573043,569.0,72.6589315161,14.8874930779,1716.0,283.448786192,59.3532108622,22.0,4.08686914051,0.847302911369,0.0,0.0,0.0,0.0,0.0,0.0
49,0.018,6,359.84015535,1017.71224714,2202.96292028,566.0,68.440808372,13.9211841075,1690.0,286.204940945,61.2489425574,30.0,4.20528062675,0.786441375406,4.0,0.4,0.04,32.0,0.825551029871,0.0266251515159
50,0.0,4,359.925522658,1934.76244266,1393.71340861,565.0,74.2375856683,16.4922980241,1648.0,273.305265513,57.2683992856,75.0,12.5413295788,2.69266882537,0.0,0.0,0.0,0.0,0.0,0.0
51,0.018,8,359.621587073,2197.50199976,939.035982062,560.0,71.8075038392,16.5240445029,1614.0,278.873460757,60.8195277672,47.0,8.18718264414,1.68787116584,6.0,0.6,0.06,30.0,0.587050372776,0.0169491310663
52,0.018,8,360.278202068,731.004142591,931.66927561,564.0,72.4515181103,15.8994210548,1597.0,266.312137983,56.4849520963,114.0,20.4146663396,4.66782421452,2.0,0.2,0.02,31.0,0.67667651604,0.0175514066936
53,0.0,6,360.025204625,137.519157189,652.53672414,569.0,68.2726173543,13.6175821716,1660.0,279.296465736,60.0071733768,79.0,12.4517047714,2.60883076221,0.0,0.0,0.0,0.0,0.0,0.0
54,0.018,8,360.431084684,1754.79013556,1312.69515006,556.0,73.6914668107,16.6643155974,1625.0,273.211983395,58.3845384524,68.0,12.2511163568,2.65853172635,5.0,0.5,0.05,21.0,0.366224991687,0.00801059619306
55,0.0,6,360.409516727,386.266788207,2023.81355362,580.0,73.8595073958,15.724635401,1617.0,277.989277343,60.2411129038,51.0,8.22022878638,1.65683220428,0.0,0.0,0.0,0.0,0.0,0.0
56,0.018,9,360.415859931,1884.16973833,1888.53657226,567.0,70.4883371973,14.6015907664,1660.0,279.987026135,61.0355377681,53.0,8.09276029887,1.53035282839,9.0,0.9,0.09,29.0,0.654571616139,0.0205238992697
57,0.018,5,360.266062503,995.049064748,1756.10929186,578.0,68.2988622395,13.0873711005,1587.0,269.99578891,58.3319911653,115.0,20.5228621467,4.54107153533,8.0,0.8,0.08,28.0,0.6786677732,0.0220628639784
58,0.0,10,360.034167944,1760.45603859,1866.55685025,562.0,68.5296474952,14.2497383998,1658.0,283.392530426,61.104626234,46.0,8.32585019923,1.77501031462,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,11,360.39959712,1444.54658485,722.115207749,560.0,70.9001697359,14.6477199076,1735.0,289.16439029,61.2802531958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,11,360.216934742,210.466073177,1154.89798037,576.0,68.171813731,13.5006525342,1673.0,287.970510565,61.9331023387,24.0,4.00734269772,0.824800561252,0.0,0.0,0.0,0.0,0.0,0.0
61,0.018,7,360.1066252,863.615067732,1079.1907793,581.0,68.7287049541,12.7590311676,1663.0,278.152830423,58.628090795,69.0,12.3099101192,2.68132969661,4.0,0.4,0.04,23.0,0.560425284671,0.0154036441158
62,0.0,6,360.001057781,97.9411083785,1313.884725,564.0,69.4970242176,14.1450010066,1530.0,257.779607266,54.4688669521,183.0,32.837951983,7.23812576315,0.0,0.0,0.0,0.0,0.0,0.0
63,0.018,8,360.172332434,520.681982593,2154.54414831,570.0,71.1553731238,14.7001731039,1607.0,275.035223671,59.1903560692,80.0,12.7172795701,2.60370334968,5.0,0.5,0.05,25.0,0.818173226201,0.0317527291194
64,0.0,13,359.981863606,1409.67395047,364.232724101,547.0,72.0403314179,15.4644037504,1626.0,275.833898889,58.7532835823,64.0,12.1399816596,2.78524841522,0.0,0.0,0.0,0.0,0.0,0.0
65,0.018,13,359.948192564,1583.76375867,880.997174075,565.0,72.1566486233,15.036918066,1691.0,282.353241589,60.1976794869,22.0,4.07069890956,1.00679238664,7.0,0.7,0.07,37.0,0.840097508245,0.0248886594629
66,0.0,4,360.661807008,1920.00293541,83.5453838424,571.0,71.3003685664,15.4266540322,1598.0,268.183489433,57.8994199667,116.0,20.5302811959,4.56998542448,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,7,360.171528336,1185.77717037,860.080358279,564.0,69.4229305184,14.9279813297,1582.0,270.186100254,58.0203189771,132.0,20.550696048,4.01418999821,0.0,0.0,0.0,0.0,0.0,0.0
68,0.018,5,360.306600829,2206.1338006,1171.66016298,575.0,67.8950786986,13.192962821,1726.0,290.350182551,62.3089235329,0.0,0.0,0.0,8.0,0.8,0.08,42.0,1.00537416259,0.0289199179388
69,0.018,11,360.049172386,1207.84493161,1650.58305062,568.0,71.7395903477,14.6902232709,1560.0,262.59124421,55.7262469035,141.0,24.7345119025,5.48160264954,5.0,0.5,0.05,24.0,0.516209678385,0.0144346434192
70,0.0,15,359.938096382,68.6763485427,1318.85558266,557.0,70.0187656987,14.5166125726,1658.0,281.385281353,60.0006283106,51.0,8.63363071241,1.91945702341,0.0,0.0,0.0,0.0,0.0,0.0
