id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.004,8,359.980138915,1974.32573623,513.835446254,589.0,69.3249257601,13.3097920471,1704.0,286.380680928,60.8524415427,26.0,4.14131957486,0.902848424338,1.0,0.1,0.01,7.0,0.139643959947,0.00328078401998
1,0.0,2,360.169626437,1848.04056708,5.12716891654,564.0,69.6191165376,13.5465250006,1703.0,290.441652559,62.7278405988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,10,360.205324608,790.838046187,39.3439010088,562.0,70.609308434,14.9126351046,1704.0,289.401820261,62.4278680413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.004,3,360.400567107,212.695526126,198.434600787,565.0,67.5575249765,13.2675441614,1689.0,292.312880319,63.3426267156,0.0,0.0,0.0,1.0,0.1,0.01,2.0,0.0613387230481,0.00229840858625
4,0.004,9,360.559237976,527.953851297,1054.96293547,561.0,70.6536728968,14.4348702947,1710.0,285.26021722,60.2534607731,21.0,4.02315307765,0.958150180426,1.0,0.1,0.01,6.0,0.0994631923506,0.00188032011198
5,0.004,8,360.400815654,1379.74505227,2016.88670334,568.0,72.108360001,15.1505599789,1721.0,287.167156767,61.4391806157,0.0,0.0,0.0,4.0,0.4,0.04,12.0,0.352871192862,0.0120104056895
6,0.0,11,360.493512206,1576.31028771,1657.4474217,575.0,69.5199576924,13.8831595274,1738.0,290.725153518,61.567796201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.004,8,360.431013346,287.760482065,2198.31292177,561.0,72.1487988796,15.397228044,1691.0,287.492087939,61.6823399958,0.0,0.0,0.0,2.0,0.2,0.02,7.0,0.162828058272,0.00565651663498
8,0.0,12,359.893136169,1768.97588491,293.952297932,568.0,68.9786016611,14.1742374745,1695.0,287.003660712,61.0911000032,24.0,4.03968002655,0.815797999909,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,13,360.283382606,1337.95871804,988.823791844,580.0,70.6021279937,14.1844341131,1746.0,289.487568673,60.7613988405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
