id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.057,9,360.023109535,1408.093086,1730.08889726,557.0,71.1055342353,15.6364571141,1551.0,259.768963645,55.5081521337,161.0,24.7382618125,4.87197234511,20.0,2.0,0.2,98.0,2.39009907585,0.0707961903394
1,0.0,10,359.912853862,1226.62349556,353.61809863,565.0,71.7347817276,14.2021612568,1446.0,239.17537315,50.439732975,287.0,49.2923733269,10.6953236949,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,11,360.178999967,2099.01138501,743.43768667,558.0,70.8950908994,15.211854998,1639.0,276.914122347,59.5065745914,73.0,12.2480242779,2.52139542604,0.0,0.0,0.0,0.0,0.0,0.0
3,0.057,7,360.15088089,571.651574831,1788.9133207,569.0,70.3360897804,14.0427593924,1482.0,244.773980236,51.4340756922,237.0,41.5596802436,9.27347178245,16.0,1.6,0.16,88.0,2.00957996758,0.0512222238951
4,0.057,9,360.071880134,1146.40115534,293.549685862,568.0,70.7189210633,15.3449589606,1475.0,252.828635832,54.5064837539,193.0,33.2274360982,7.00978044286,16.0,1.6,0.16,81.0,1.67821085846,0.0521533030946
5,0.0,5,360.120446872,1795.19194724,1514.49019112,557.0,69.4812358432,14.8177886603,1490.0,253.790414768,55.227739312,210.0,36.8449447029,8.2775751884,0.0,0.0,0.0,0.0,0.0,0.0
6,0.057,9,360.017302929,671.259348243,607.317565687,563.0,72.2720678389,15.2170912386,1598.0,267.045966933,56.5649239284,94.0,16.4793255089,3.70021445923,21.0,2.1,0.21,88.0,2.17842542011,0.058790702297
7,0.0,8,360.166478088,2110.37273902,1453.53813334,567.0,67.6391606128,13.7304852158,1608.0,275.959147605,59.4681380059,95.0,16.5017330541,3.4536756588,0.0,0.0,0.0,0.0,0.0,0.0
8,0.057,5,360.556525635,338.271869303,143.55944236,567.0,69.5563690584,13.9460268909,1575.0,267.551814813,57.8080617091,115.0,19.1918043249,3.84014548197,20.0,2.0,0.2,95.0,1.83372708421,0.0478298564065
9,0.057,10,360.12363054,1444.21213047,534.825217679,577.0,66.255896037,12.49114286,1485.0,254.599407881,54.279878394,232.0,36.8186929664,7.32106621081,8.0,0.8,0.08,72.0,1.57394754855,0.0409008710462
10,0.0,13,360.142743564,917.134705447,949.085815869,559.0,76.1024402053,17.7183971468,1443.0,246.992773324,53.7098542781,211.0,37.0958298429,8.01528379822,0.0,0.0,0.0,0.0,0.0,0.0
11,0.057,1,360.50632451,100.380094948,2073.95466461,568.0,65.1566700161,12.6944192326,1549.0,266.760256591,57.5844550656,136.0,24.5365075017,5.52436202204,15.0,1.5,0.15,100.0,2.12895570831,0.0628981201855
12,0.057,10,360.200465642,159.506758718,869.662929448,550.0,67.8631662405,14.211853307,1449.0,247.833499348,54.0196467176,252.0,41.0681389231,8.36649730966,17.0,1.7,0.17,82.0,1.71194796251,0.0485469809871
13,0.057,10,359.830808468,139.162799326,429.90470829,562.0,74.4023095967,16.0299238577,1479.0,253.17574467,53.9072013134,179.0,28.7197451351,5.92164052211,19.0,1.9,0.19,106.0,1.92795434147,0.0469855831166
14,0.0,4,360.032289944,521.42563309,1296.96339277,567.0,67.8551200518,13.8061437778,1436.0,243.036702261,51.8429494584,280.0,49.1765946134,10.7913478948,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,9,360.670489402,1964.31379465,199.228381309,567.0,72.8005173713,16.6836589371,1642.0,279.417841114,60.0420832445,53.0,8.27104073317,1.73906091701,0.0,0.0,0.0,0.0,0.0,0.0
16,0.057,12,360.409244379,1180.03217491,1767.63702801,569.0,68.2574092408,14.3474583842,1499.0,259.42483196,56.3196582905,167.0,28.6710114767,6.29382080115,15.0,1.5,0.15,85.0,2.28650071205,0.0714318452741
17,0.057,2,360.308712944,1163.3164556,59.0023782704,558.0,73.7902567187,15.9284045478,1408.0,241.959237712,52.8846797392,240.0,40.9410308382,8.78539040315,15.0,1.5,0.15,85.0,1.85592064165,0.0513996467781
18,0.057,12,360.528390253,44.0484383411,1124.37301634,560.0,69.0076246382,15.1001921224,1596.0,275.047747133,60.46918499,65.0,12.2838849194,2.88038666592,17.0,1.7,0.17,100.0,2.01374629718,0.0500561279786
19,0.057,7,360.255441545,2235.969567,112.047216719,555.0,69.3865344871,14.5474409038,1521.0,267.095942826,59.4377695875,125.0,20.478088855,4.39526031496,16.0,1.6,0.16,89.0,1.6197936747,0.0390814330582
20,0.057,6,360.420365446,1779.38241365,771.781337369,576.0,70.0452427269,13.93358866,1531.0,253.640393376,53.8340903136,198.0,33.1614579698,7.19228570984,12.0,1.2,0.12,91.0,2.01098083141,0.053399012891
21,0.0,15,360.350816218,1576.37773756,641.370349216,573.0,69.7680551489,13.8206644795,1438.0,240.644168446,51.2452199251,303.0,49.6833306453,10.5287266851,0.0,0.0,0.0,0.0,0.0,0.0
22,0.057,5,360.033976365,1.13785720972,1779.48265819,569.0,68.9791529356,13.6027590229,1524.0,253.859036233,53.633060761,201.0,32.9971048555,6.93085876206,18.0,1.8,0.18,94.0,2.39345483444,0.0736366682911
23,0.057,14,360.098356928,174.808666216,1323.99737566,578.0,72.7378158482,14.8660348041,1582.0,259.611000707,54.2230318048,143.0,24.5233747236,5.18204178072,14.0,1.4,0.14,90.0,1.87110276302,0.0530625796608
24,0.0,9,360.22281217,1647.19452681,995.402582646,563.0,69.7204438549,14.9943099616,1478.0,253.262373924,55.0539711622,210.0,37.0232870351,8.20730044976,0.0,0.0,0.0,0.0,0.0,0.0
25,0.057,11,359.932133023,1092.21538405,1085.48672658,570.0,70.9839852373,13.8811730035,1594.0,264.069434643,55.5100036065,127.0,20.4966714228,4.27603202237,24.0,2.4,0.24,93.0,2.13460072632,0.0637224610567
26,0.0,10,360.579825241,77.6952959352,885.44499131,562.0,69.805223319,15.1970725225,1426.0,242.982170471,51.5965255994,283.0,47.4734570655,10.2174641687,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,7,360.145511406,580.854612075,1225.57872079,571.0,67.7116737344,13.8341828444,1520.0,255.341391258,54.5305460774,221.0,36.9623503501,7.62874578697,0.0,0.0,0.0,0.0,0.0,0.0
28,0.057,7,359.95266066,627.570803049,1149.37431299,574.0,71.6348027805,14.6342759211,1463.0,247.667197091,52.7296324843,220.0,37.14740869,7.96948204448,20.0,2.0,0.2,85.0,1.57958821548,0.0370008638273
29,0.0,10,360.389298962,790.14079612,1202.83114515,576.0,71.3467704909,14.3053761265,1526.0,259.734166765,55.8024915908,176.0,28.9332838964,6.11260871781,0.0,0.0,0.0,0.0,0.0,0.0
30,0.057,7,360.111932765,374.251458084,1404.00561428,570.0,71.4578196746,15.2281497284,1414.0,240.431527463,51.7620425358,252.0,45.1822315254,10.2135768362,14.0,1.4,0.14,85.0,1.57737835439,0.0359036316195
31,0.057,13,360.574010329,1472.04084741,279.186815132,552.0,73.8891018842,17.1784343377,1385.0,233.542196342,50.5809732762,300.0,49.6765635296,10.2714471849,13.0,1.3,0.13,82.0,1.76667135848,0.0463772901348
