id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,13,360.640958539,1385.94077486,1524.68872134,564.0,71.279793337,14.9584284218,1605.0,272.457916303,58.6295348671,94.0,16.4900388772,3.69998404755,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,13,360.082812912,1192.22603341,1836.81796528,552.0,70.8293652413,14.3606472346,1629.0,281.138329244,61.1452767502,48.0,8.08300557553,1.77515139049,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,15,360.652933982,1612.83572727,1464.1882092,560.0,69.7539130415,14.3121729503,1602.0,274.053634388,59.9723376702,96.0,16.3703988014,3.44478627192,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,7,359.961189316,2203.97803527,1285.74086787,563.0,76.8379353743,17.8443664867,1606.0,271.160154335,57.7554975061,72.0,12.1578766516,2.54571334814,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,8,360.159960359,1246.67956766,1595.46763217,568.0,72.2502830875,15.2495220454,1584.0,275.728091953,59.4192180043,67.0,12.215536512,2.83194313937,0.0,0.0,0.0,0.0,0.0,0.0
5,0.018,18,360.362638944,1108.08237745,1966.81368352,579.0,68.3210534528,12.9389413782,1561.0,269.941965391,59.1085556778,121.0,20.3268407709,4.38296660533,10.0,1.0,0.1,32.0,0.678565554689,0.0191936126698
6,0.018,11,360.114082768,1618.49369174,687.837635468,573.0,71.2139965953,14.6498661153,1687.0,283.96973389,61.1509909565,30.0,4.20963426089,0.826764149351,3.0,0.3,0.03,29.0,0.509405613702,0.0130295431265
7,0.0,10,359.985244737,1517.50989798,769.673017969,565.0,71.3096465735,14.961047259,1661.0,284.687601238,61.5196550279,27.0,4.019733007,0.699544105213,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,9,360.227572218,431.527223767,989.433520598,555.0,68.8945432683,14.4106100729,1674.0,287.078468545,62.4660351541,27.0,4.06263632323,0.737015446483,0.0,0.0,0.0,0.0,0.0,0.0
9,0.018,20,360.006216224,1181.06277959,1094.2897614,560.0,70.5803681075,14.4435499002,1665.0,280.585501356,60.5201124856,48.0,8.16309171439,1.80662931298,4.0,0.4,0.04,21.0,0.480789643427,0.0146091049617
10,0.0,7,360.249395775,1259.29685738,152.837246532,557.0,71.5041754611,15.2293758614,1701.0,284.814298792,61.2470977079,27.0,4.08796926459,0.812235277277,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,2,360.033227868,90.7103917271,1725.23708862,563.0,69.1971135859,14.7501607956,1639.0,286.696310689,63.3661301675,29.0,4.12282695477,0.786329365014,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,10,359.842257114,638.597250564,587.432795819,553.0,71.7043672686,15.660057349,1708.0,288.323629434,61.7678484711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.018,9,360.503195656,1712.19413611,1028.52236981,566.0,73.3564070016,15.4054315042,1629.0,272.986081075,58.574161451,75.0,12.4961895568,2.5257905038,6.0,0.6,0.06,29.0,0.597255567194,0.0152557714755
14,0.018,10,360.060455274,929.586738955,1971.14717332,564.0,68.4627205533,14.1406872098,1636.0,278.803043147,59.7396460265,74.0,12.3977395473,2.67359272163,2.0,0.2,0.02,20.0,0.353005398654,0.0100788016892
15,0.0,9,360.659472055,230.011432622,1244.21570347,553.0,69.5804910487,14.6134013457,1632.0,282.225884493,61.8600343406,47.0,8.23854658224,1.76077940118,0.0,0.0,0.0,0.0,0.0,0.0
16,0.018,8,360.095198043,1158.87160881,1535.78719576,564.0,69.9557800352,14.4601505779,1615.0,272.011971308,58.5928748385,104.0,16.6860580454,3.35193784693,6.0,0.6,0.06,44.0,0.969264248448,0.0249161840649
17,0.018,8,360.103333494,1631.44702742,1338.25669743,566.0,72.401837454,15.0148789226,1571.0,269.736068539,58.0203490471,96.0,16.4714288776,3.59572653519,8.0,0.8,0.08,32.0,0.656579176764,0.0161135147401
