id,probability_maraud,successful_mating,next_foraging_time,x_pos,y_pos,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.004,13,360.12186966,863.217771041,1858.95535937,554.0,68.6912853038,14.2092948079,1714.0,287.160497157,60.9006718713,20.0,4.00109388684,0.956511599101,1.0,0.1,0.01,5.0,0.122459735006,0.00337259210413
1,0.004,9,359.764613394,2079.95945781,221.226030135,555.0,71.9816585692,15.8801856459,1715.0,288.037287705,62.0539904246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.004,9,360.905613566,2235.19728657,1812.58244531,568.0,74.0200260022,16.0799541758,1761.0,285.520830709,59.3766394677,0.0,0.0,0.0,3.0,0.3,0.03,6.0,0.204197599529,0.00739836780133
3,0.004,8,360.27847783,1551.05469698,1067.99277792,560.0,71.4501007511,15.7673149836,1603.0,275.896970025,60.0633351206,71.0,12.5893726033,2.88051190783,0.0,0.0,0.0,6.0,0.104312059137,0.00197795386695
4,0.0,11,359.809369772,1804.22533301,1239.71058847,570.0,68.6466553361,13.833272204,1702.0,283.02698776,60.0070832382,47.0,8.38288313842,1.89897925665,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,10,360.064223211,1035.63846189,1146.15847546,562.0,74.2673434935,15.9621798201,1623.0,281.663421019,62.543663001,27.0,4.07454842768,0.845928231299,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,7,360.184658448,1557.92299329,1944.97624589,554.0,69.5794515992,14.9397140222,1697.0,286.433941487,61.7473772937,25.0,4.04178636967,0.912940422388,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,4,360.396193762,108.789279444,1096.13547258,569.0,73.6581611288,15.5517519727,1672.0,282.327974639,61.0907859018,25.0,4.12902960897,0.811718200835,0.0,0.0,0.0,0.0,0.0,0.0
8,0.004,12,360.028032192,1812.76833843,1969.40177376,580.0,66.3643764981,12.7174815473,1734.0,289.449638207,61.0717780027,28.0,4.02229159856,0.776530063994,2.0,0.2,0.02,6.0,0.0907069415321,0.00168233730626
9,0.004,5,360.602285857,64.3395730336,333.530611176,559.0,72.945226153,16.5235014129,1647.0,278.658857131,59.6629672195,52.0,8.26497361869,1.69425593808,1.0,0.1,0.01,6.0,0.117986317149,0.00256968498113
10,0.004,15,359.919701165,350.003171918,895.680172118,576.0,69.6100664678,13.7650286254,1687.0,281.996121296,60.5247905914,52.0,8.07879477225,1.5358225307,1.0,0.1,0.01,8.0,0.219638061291,0.0064666687126
11,0.004,12,360.143879739,1101.04324535,1582.01396948,551.0,72.4482654354,17.1196892876,1675.0,283.261745643,60.6396813833,27.0,4.08119793952,0.78025346154,0.0,0.0,0.0,8.0,0.20893470516,0.00641918128806
12,0.004,11,359.946593751,1989.4479803,1332.77920276,568.0,71.829372742,14.5196775646,1697.0,288.175114058,62.0860708288,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.136582770477,0.00361649583545
13,0.0,11,360.136645299,1739.62180969,1093.0203811,570.0,69.6096651466,14.6833447219,1741.0,290.487641666,61.6908352108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,6,360.327875082,1940.51726486,2206.28407801,553.0,71.1542118208,14.6574571297,1675.0,284.933114522,61.4625890536,23.0,4.00707622707,0.849992307512,0.0,0.0,0.0,0.0,0.0,0.0
